right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.2843593955039978,0.6734457612037659,0.3679713308811188,0.6166119575500488,0
0.2620261013507843,0.6985178589820862,0.387933611869812,0.5643386840820312,0
0.2458520978689193,0.7192321419715881,0.4320893883705139,0.6028292775154114,0
0.2332515269517898,0.722748875617981,0.3467846512794494,0.5496256947517395,0
0.2331766039133072,0.7251572012901306,0.3265119791030884,0.5657299757003784,0
0.2366515398025512,0.7284083366394043,0.317943125963211,0.5624997615814209,0
0.2467379719018936,0.7294421792030334,0.3749392628669739,0.525173544883728,0
0.2650303542613983,0.7400504946708679,0.284246027469635,0.6491349339485168,0
0.2724216282367706,0.745419979095459,0.5737125873565674,0.6955336928367615,0
0.2818016707897186,0.7531968951225281,0.5883757472038269,0.6976346373558044,0
0.285928875207901,0.7531114816665649,0.3118457794189453,0.7250412106513977,0
0.2849729657173157,0.7496255040168762,0.2854122817516327,0.7329081892967224,0
0.2814895808696747,0.7501557469367981,0.2846656143665313,0.7344473600387573,0
0.2719990909099579,0.7453032732009888,0.300570547580719,0.7057610750198364,0
0.2738988995552063,0.7440029978752136,0.2905471622943878,0.7144997715950012,0
0.2698372602462768,0.7424716949462891,0.286684513092041,0.7242372035980225,0
0.2682953774929046,0.7421132326126099,0.2849580645561218,0.7256025075912476,0
0.2698805034160614,0.7414603233337402,0.2889263033866882,0.7342458367347717,0
0.2675545811653137,0.7410475611686707,0.2838502526283264,0.7420384287834167,0
0.2639443278312683,0.7409317493438721,0.2847813367843628,0.7407258749008179,0
0.2646263241767883,0.7404274344444275,0.2788856923580169,0.7338072657585144,0
0.2579287588596344,0.7400575280189514,0.2806749939918518,0.7341738939285278,0
0.2609656155109405,0.7396482825279236,0.2767713367938995,0.7337033152580261,0
0.262511283159256,0.7403586506843567,0.2696195840835571,0.739292562007904,0
0.2628061473369598,0.7401899695396423,0.2668043375015259,0.7364845871925354,0
0.2499742954969406,0.7330604195594788,0.2720809280872345,0.7413317561149597,0
0.235740453004837,0.722406268119812,0.2743171453475952,0.7459084391593933,0
0.2628249824047088,0.7311017513275146,0.2373536676168441,0.7216141819953918,0
0.2549676597118377,0.7189566493034363,0.254254013299942,0.7242999076843262,0
0.2554056644439697,0.7205166220664978,0.2603901028633117,0.7278379201889038,0
0.2646752297878265,0.7232019901275635,0.26398366689682,0.7253634333610535,0
0.2790275514125824,0.7343119978904724,0.2640687823295593,0.7248417735099792,0
0.2824271917343139,0.7414441108703613,0.2667999565601349,0.726409375667572,0
0.2871171534061432,0.7457557320594788,0.2661330699920654,0.7227593660354614,0
0.2878992557525635,0.7477906942367554,0.2625179290771484,0.7186968922615051,0
0.2916506230831146,0.7487149834632874,0.2483024299144745,0.7018635869026184,0
0.2978244125843048,0.7556621432304382,0.2374852746725082,0.6866310834884644,0
0.2945939302444458,0.7539305686950684,0.2257629334926605,0.6892592310905457,0
0.2853606641292572,0.7507723569869995,0.2259080708026886,0.6902263760566711,0
0.2622387111186981,0.7398394346237183,0.2374887615442276,0.691331684589386,0
0.2478471100330352,0.7358688712120056,0.2405779510736465,0.7007243037223816,0
0.2313931733369827,0.7305785417556763,0.23940409719944,0.7033886313438416,0
0.2151238769292831,0.7474664449691772,0.2410602122545242,0.7049614191055298,0
0.190593421459198,0.7325682640075684,0.2411225885152816,0.7083146572113037,0
0.1810698211193084,0.7191260457038879,0.2416517436504364,0.7099123597145081,0
0.1817749440670013,0.7021918296813965,0.2420428246259689,0.711636483669281,0
0.190326988697052,0.6944954991340637,0.2422321885824203,0.7139550447463989,0
0.1989915817975998,0.6782615780830383,0.2469393610954284,0.7130114436149597,0
0.2058393359184265,0.6743304133415222,0.2484743446111679,0.7104461789131165,0
0.2216367870569229,0.6805623173713684,0.2499118000268936,0.7035164833068848,0
0.2352718859910965,0.6850627660751343,0.2501919269561767,0.6974009275436401,0
0.241915762424469,0.6938179731369019,0.2508508265018463,0.6984907984733582,0
0.2458363622426986,0.6986092925071716,0.2509201169013977,0.6997812986373901,0
0.2484478205442428,0.6986873745918274,0.2516588270664215,0.7008748054504395,0
0.2492459863424301,0.6987807154655457,0.2517254650592804,0.7015616297721863,0
0.250512957572937,0.6989907622337341,0.2518605887889862,0.7020388841629028,0
0.2509596645832062,0.7004924416542053,0.2525554001331329,0.7023524641990662,0
0.2501455247402191,0.7018377184867859,0.2524910569190979,0.7026081681251526,0
0.2498865276575088,0.7013435959815979,0.2531096935272217,0.6963548064231873,0
0.2490361481904983,0.7012697458267212,0.2531372308731079,0.6950597763061523,0
0.2501856386661529,0.7027613520622253,0.2553046941757202,0.6952860951423645,0
0.2549712359905243,0.7059928178787231,0.2625149190425873,0.7033866047859192,1
0.2589103579521179,0.701532781124115,0.2698040902614593,0.7034499049186707,1
0.2619102299213409,0.6989555954933167,0.2760988175868988,0.7057770490646362,1
0.2587701976299286,0.7115790843963623,0.2801901400089264,0.7070131301879883,1
0.2575491666793823,0.7146118879318237,0.2885856926441192,0.7048677206039429,1
0.2568753063678741,0.7136267423629761,0.295657217502594,0.7036949396133423,1
0.2600988447666168,0.7143486738204956,0.2996971905231476,0.6998173594474792,1
0.2633865177631378,0.7142767310142517,0.302286684513092,0.6995609402656555,1
0.2589639127254486,0.713896632194519,0.3022321462631225,0.7011920809745789,1
0.2632594406604767,0.7148137092590332,0.3007833063602447,0.7021448016166687,1
0.2650607228279114,0.7150173783302307,0.2995860278606415,0.7019616365432739,1
0.2670420706272125,0.7167178392410278,0.2987015843391418,0.7030020952224731,1
0.2681868970394134,0.7133662104606628,0.2976966500282287,0.7033575773239136,1
0.2689568400382995,0.7126757502555847,0.2969284355640411,0.703357458114624,1
0.2701501548290252,0.7123338580131531,0.2973647117614746,0.7056586146354675,1
0.2607504427433014,0.7098685503005981,0.2972970902919769,0.7115995287895203,1
0.2487450093030929,0.6878768801689148,0.2973806858062744,0.714525580406189,1
0.2530648112297058,0.6925220489501953,0.2917985916137695,0.7155976295471191,1
0.2451647967100143,0.6770859360694885,0.2919586598873138,0.7126500010490417,1
0.2677356600761413,0.7002127766609192,0.2417848706245422,0.6784104108810425,1
0.2811331450939178,0.7006522417068481,0.1941624581813812,0.6026248931884766,1
0.2775095403194427,0.7005278468132019,0.1757310479879379,0.5878060460090637,1
0.1853467375040054,0.6152960658073425,0.2178801149129867,0.6603831052780151,1
0.180963784456253,0.6089669466018677,0.2255363017320633,0.6703436374664307,1
0.174825832247734,0.5953406095504761,0.2336547523736953,0.6872557997703552,1
0.1829642951488495,0.5851578116416931,0.2494801133871078,0.6867354512214661,1
0.1937676817178726,0.5754369497299194,0.2564325332641601,0.6458938717842102,1
0.2309640198945999,0.5707221031188965,0.2769554853439331,0.6305089592933655,1
0.3199928104877472,0.5521403551101685,0.3643475770950317,0.6034877896308899,1
0.3817481696605682,0.6054524779319763,0.4067462682723999,0.6008503437042236,1
0.4421662390232086,0.5999579429626465,0.4702939391136169,0.616828441619873,1
0.5619256496429443,0.5956113338470459,0.5714231133460999,0.5962669849395752,1
0.6424890756607056,0.6378511190414429,0.5844061374664307,0.5867412090301514,1
0.6774099469184875,0.6293166279792786,0.6583160161972046,0.613413393497467,1
0.7024592161178589,0.6255674958229065,0.6929166316986084,0.6133247017860413,1
0.710737407207489,0.6226981282234192,0.6579820513725281,0.6067566871643066,1
0.7297655344009399,0.6228194236755371,0.6769968271255493,0.6014289259910583,1
0.7485460638999939,0.6511912941932678,0.7090200781822205,0.6087684631347656,1
0.7368743419647217,0.6324712038040161,0.6891589760780334,0.6086536049842834,1
0.7196372747421265,0.6238439679145813,0.6911907196044922,0.5873261094093323,1
0.6759018898010254,0.5546860694885254,0.677375316619873,0.549220621585846,1
0.6112378835678101,0.5768830180168152,0.6168851256370544,0.604367196559906,1
0.5384291410446167,0.5061969757080078,0.5549331307411194,0.5181527733802795,1
0.5014365911483765,0.4808940887451172,0.5133870244026184,0.4865282475948334,1
0.4928105771541595,0.6045315861701965,0.4996519982814789,0.6015324592590332,1
0.4807074069976806,0.6282475590705872,0.5270891189575195,0.5950795412063599,1
0.4798240661621094,0.616345226764679,0.500068187713623,0.5907078981399536,1
0.4366564452648163,0.6057149767875671,0.4868699014186859,0.5646446943283081,1
0.3971792459487915,0.5922921299934387,0.4362427890300751,0.5436416268348694,1
0.3223485052585602,0.6190382838249207,0.4731089770793915,0.5381839871406555,1
0.3005882501602173,0.6462307572364807,0.4480811953544616,0.5164526700973511,1
0.2820417582988739,0.6660173535346985,0.4069299697875976,0.4945377111434936,1
0.2614389955997467,0.6893483400344849,0.350081205368042,0.5225645303726196,1
0.2535403072834015,0.6985166668891907,0.2708815932273865,0.6641644239425659,1
0.2589138746261596,0.7089793682098389,0.2561379075050354,0.681014358997345,1
0.2470650672912597,0.6567977666854858,0.2676102221012115,0.6672375798225403,1
0.2703018486499786,0.5925145149230957,0.2828143537044525,0.6564106941223145,1
0.4092969596385956,0.5248240232467651,0.3715764582157135,0.5430015325546265,1
0.4394215941429138,0.466226577758789,0.522395133972168,0.5934118628501892,1
0.3961669206619262,0.5776991844177246,0.4460291564464569,0.6196322441101074,1
0.603168249130249,0.5778990983963013,0.5934656858444214,0.5743115544319153,1
0.6261931657791138,0.5689076781272888,0.5926850438117981,0.5241308808326721,1
0.6450546979904175,0.5667895078659058,0.6362662315368652,0.5475751757621765,1
0.729225218296051,0.5694031119346619,0.6967600584030151,0.5792537927627563,1
0.7601832747459412,0.5856043100357056,0.7552974224090576,0.589950680732727,1
0.7763687372207642,0.592782199382782,0.7764557600021362,0.5895386338233948,1
0.7777584195137024,0.5749497413635254,0.7706167101860046,0.5676444172859192,1
0.7681737542152405,0.5107908248901367,0.7352743744850159,0.5354188680648804,1
0.743849515914917,0.4975784420967102,0.687296450138092,0.543714702129364,1
0.6927423477172852,0.4960636496543884,0.6478325128555298,0.5485342741012573,1
0.6323646903038025,0.471117615699768,0.6087525486946106,0.5089176893234253,1
0.5756293535232544,0.4921680688858032,0.5833351612091064,0.4885256290435791,1
0.5548092722892761,0.5910536050796509,0.5633718371391296,0.5748671293258667,1
0.5176723003387451,0.6052430272102356,0.5408698916435242,0.573849081993103,1
0.5617603659629822,0.588381290435791,0.5695471167564392,0.5579527616500854,1
0.4491487145423889,0.5695204138755798,0.4932329952716827,0.471663624048233,1
0.4648588597774505,0.5943000316619873,0.47283735871315,0.5532490611076355,1
0.3898824453353882,0.6156274676322937,0.403946578502655,0.5972779393196106,1
0.3460647165775299,0.6226404905319214,0.3736858963966369,0.6076645255088806,1
0.2918013334274292,0.6524819135665894,0.3386492729187011,0.6361352801322937,1
0.2687905430793762,0.6780627369880676,0.4016612768173218,0.5634186863899231,1
0.2410749346017837,0.674510657787323,0.4190579950809479,0.5187380313873291,1
0.2040769904851913,0.6519138216972351,0.471703439950943,0.4691281616687774,1
0.2082331478595733,0.6782336235046387,0.5117470026016235,0.5239725708961487,1
0.2036912739276886,0.6776198148727417,0.4949364364147186,0.5177023410797119,0
0.2039063572883606,0.6824334263801575,0.4891015589237213,0.5181953310966492,0
0.2135721892118454,0.6927861571311951,0.4944374561309814,0.5235892534255981,0
0.2219371050596237,0.6977795958518982,0.4770243763923645,0.5223614573478699,0
0.2420604377985,0.717945396900177,0.4652346670627594,0.5051442384719849,0
0.2517309486865997,0.7367175221443176,0.4681411683559418,0.5624462962150574,0
0.2558251023292541,0.7409758567810059,0.4675539135932922,0.6012105941772461,0
0.2553767561912536,0.7393551468849182,0.2666964828968048,0.7400176525115967,0
0.2557296454906463,0.7425591349601746,0.2660123705863952,0.7247005701065063,0
0.2542961537837982,0.738681435585022,0.2661907374858856,0.7421030402183533,0
0.252731442451477,0.7356151938438416,0.2654272615909576,0.7383549809455872,0
0.2516385316848755,0.7309533357620239,0.2697785794734955,0.7281986474990845,0
0.248150885105133,0.7298126816749573,0.2675592601299286,0.7330804467201233,0
0.2528762519359588,0.7363725304603577,0.2637020051479339,0.7252387404441833,0
0.2532953023910522,0.7377811670303345,0.2479380518198013,0.7176688313484192,0
0.2521895468235016,0.7355921864509583,0.2480070739984512,0.7075096964836121,0
0.2525372505187988,0.7356995344161987,0.2490935027599334,0.7214228510856628,0
0.2527154684066772,0.7362169623374939,0.2267629504203796,0.7134021520614624,0
0.2487306445837021,0.7384242415428162,0.2442782074213028,0.7281466126441956,0
0.2410339117050171,0.7355436682701111,0.2388464659452438,0.722905695438385,0
0.2274788618087768,0.7320892810821533,0.2422275096178054,0.7290775179862976,0
0.2464629858732223,0.7334271669387817,0.2083344310522079,0.7199174165725708,0
0.2473695576190948,0.7333865761756897,0.203369140625,0.716083824634552,0
0.2352049201726913,0.7248566746711731,0.2217586040496826,0.7184700965881348,0
0.2368252128362655,0.7187085747718811,0.2189029157161712,0.7127552628517151,0
0.248196467757225,0.7236248850822449,0.2202584892511367,0.7131257057189941,0
0.2482206225395202,0.7230330109596252,0.2322282195091247,0.7148629426956177,0
0.2521806955337524,0.7234125733375549,0.2429089546203613,0.7159525156021118,0
0.2525393664836883,0.7263492345809937,0.2456190437078476,0.72206050157547,0
0.2529802620410919,0.7289595603942871,0.2450925260782241,0.7213445901870728,0
0.253266841173172,0.7301585078239441,0.244275227189064,0.7208349108695984,0
0.2535665333271026,0.7301473021507263,0.2440467327833175,0.7206827998161316,0
0.2529868185520172,0.7301629185676575,0.2438772618770599,0.7206435203552246,0
0.2563019394874573,0.7309958338737488,0.2231442034244537,0.7207481861114502,0
0.2590950727462768,0.7392638325691223,0.2102402746677398,0.715178906917572,0
0.2527258098125458,0.7479559779167175,0.2034869492053985,0.7175300121307373,0
0.2339199781417846,0.7429912686347961,0.2036676108837127,0.7181544303894043,0
0.2217427641153335,0.7339957356452942,0.2102996408939361,0.7170937657356262,0
0.2080792933702469,0.7316964268684387,0.2090795636177063,0.7170630097389221,0
0.203677088022232,0.7265542149543762,0.2076818794012069,0.7093702554702759,0
0.1918006837368011,0.7223531603813171,0.2035668194293975,0.7061974406242371,0
0.1743874251842498,0.7194247245788574,0.2056721001863479,0.7060617804527283,0
0.169413536787033,0.7142289876937866,0.20710489153862,0.7067354321479797,0
0.1726546138525009,0.7152126431465149,0.2080375999212265,0.7071954011917114,0
0.1748240292072296,0.7030083537101746,0.2088822871446609,0.707156777381897,0
0.1809455454349517,0.6849362850189209,0.2097080647945404,0.704608142375946,0
0.1982456892728805,0.6871411204338074,0.2110451012849807,0.6999046802520752,0
0.2055274993181228,0.6918553113937378,0.2111988514661789,0.6970490217208862,0
0.2133760005235672,0.6944113969802856,0.2155217230319976,0.6954902410507202,0
0.2182468473911285,0.6948651075363159,0.2198942750692367,0.6962454915046692,0
0.2222986668348312,0.6924973130226135,0.2226779609918594,0.6974658370018005,0
0.2224492579698562,0.6902253031730652,0.2228108942508697,0.6997110247612,0
0.2220319360494613,0.692176342010498,0.2229423522949218,0.6998337507247925,0
0.2216943800449371,0.6989969611167908,0.2244146466255188,0.6993840336799622,0
0.220828503370285,0.702931821346283,0.2242235094308853,0.6985567212104797,0
0.2230266630649566,0.709562361240387,0.2256275415420532,0.6986979246139526,0
0.2230785340070724,0.7089537382125854,0.2328781187534332,0.6980633735656738,0
0.2273855805397033,0.7033203840255737,0.2381367236375808,0.6973403096199036,0
0.2332289814949035,0.701102614402771,0.2456267327070236,0.6972720623016357,0
0.2342285960912704,0.6991978883743286,0.2493084669113159,0.6975472569465637,0
0.234370931982994,0.6976370215415955,0.2550016045570373,0.69935142993927,0
0.234622374176979,0.6966633796691895,0.2599849104881286,0.7026039958000183,0
0.2144150584936142,0.7048654556274414,0.2680033445358276,0.7076776623725891,0
0.2131608426570892,0.7059153318405151,0.2735016644001007,0.7086576223373413,1
0.2090076655149459,0.7046876549720764,0.2756127119064331,0.7091233134269714,1
0.2076916098594665,0.704241931438446,0.279569536447525,0.7122845649719238,1
0.2100828289985656,0.7041042447090149,0.2792041599750519,0.7130088806152344,1
0.2111398726701736,0.7040475606918335,0.2784008979797363,0.7138797640800476,1
0.2093853205442428,0.7040238380432129,0.2771463394165039,0.7142203450202942,1
0.2098806053400039,0.7039411664009094,0.2760095596313476,0.7140107750892639,1
0.2101660370826721,0.7038765549659729,0.2762882709503174,0.7137653231620789,1
0.2101014703512191,0.7035400867462158,0.2758199870586395,0.7123183012008667,1
0.2140642255544662,0.6950220465660095,0.2751952111721039,0.7114003300666809,1
0.214056521654129,0.6922236680984497,0.2748306691646576,0.7112614512443542,1
0.213502749800682,0.6927403211593628,0.2747035920619964,0.711205005645752,1
0.2176378816366195,0.6935819387435913,0.2746450304985046,0.7112282514572144,1
0.2264529913663864,0.6984454989433289,0.2745202779769897,0.7124844789505005,1
0.2311432957649231,0.7021021842956543,0.2744829654693603,0.7126571536064148,1
0.2356720268726349,0.7086155414581299,0.2719887495040893,0.7139832973480225,1
0.2335705012083053,0.7078676223754883,0.2691386938095093,0.7139175534248352,1
0.2287197411060333,0.7045841813087463,0.2665112912654876,0.7140331864356995,1
0.2279776483774185,0.7004163265228271,0.2622476816177368,0.7141074538230896,1
0.2253745198249817,0.6934418678283691,0.2607018649578094,0.7145057320594788,1
0.2211327105760574,0.6896297335624695,0.2543043494224548,0.7103797793388367,1
0.21011383831501,0.6805037260055542,0.24748095870018,0.7134752869606018,1
0.2481672465801239,0.6883507966995239,0.2054438591003418,0.6478537321090698,1
0.2255798280239105,0.6796152591705322,0.2059563249349594,0.6605340838432312,1
0.1781415492296219,0.6286503672599792,0.2190175950527191,0.6710687279701233,1
0.1427468806505203,0.5905501246452332,0.2278238236904144,0.6838825345039368,1
0.1461604535579681,0.5886906385421753,0.2300282567739486,0.69781094789505,1
0.1699124425649643,0.6075502634048462,0.2366595715284347,0.7045174837112427,1
0.1862588971853256,0.6210886240005493,0.2551040947437286,0.7013664245605469,1
0.2207323014736175,0.6264910697937012,0.2721848487854004,0.6826291084289551,1
0.2761270999908447,0.629565417766571,0.3106639087200165,0.6587835550308228,1
0.3775733411312103,0.6182205677032471,0.4249554574489593,0.60999596118927,1
0.3684653639793396,0.6550478935241699,0.4238642454147339,0.6105586290359497,1
0.4696114659309387,0.6773965954780579,0.4320605397224426,0.6235994100570679,1
0.6121036410331726,0.6149423122406006,0.5897011160850525,0.5859066843986511,1
0.6745789051055908,0.6165398359298706,0.6504241228103638,0.6031960248947144,1
0.6972488760948181,0.6185441613197327,0.6944553852081299,0.6231191158294678,1
0.719588041305542,0.6255496144294739,0.7060810923576355,0.6163712739944458,1
0.7436462640762329,0.6299736499786377,0.7263545393943787,0.6118106842041016,1
0.7495319247245789,0.624481737613678,0.7206670045852661,0.5797284245491028,1
0.7432990670204163,0.5882009267807007,0.7205389738082886,0.5731024146080017,1
0.7198471426963806,0.574642539024353,0.6976328492164612,0.5746978521347046,1
0.6122819185256958,0.5523204803466797,0.6327752470970154,0.5445910692214966,1
0.6111344695091248,0.5612056255340576,0.6094170212745667,0.5505281090736389,1
0.5604145526885986,0.4781786501407623,0.5657796263694763,0.4810466766357422,1
0.5342974066734314,0.4685582220554352,0.5300741195678711,0.4673828482627868,1
0.5165923833847046,0.5006101727485657,0.5235744118690491,0.4879120886325836,1
0.470840185880661,0.5177251100540161,0.4694397449493408,0.4879611730575561,1
0.4878780543804168,0.549815833568573,0.5059255957603455,0.4992842376232147,1
0.4317432641983032,0.5592682957649231,0.4401017129421234,0.5107948184013367,1
0.4635436534881592,0.6050761938095093,0.3882834613323211,0.5220280289649963,1
0.4473915100097656,0.6275362372398376,0.369253396987915,0.5820352435112,1
0.3268462121486664,0.629235565662384,0.4384174644947052,0.6071925163269043,1
0.2813058793544769,0.6756359934806824,0.4519856870174408,0.6053317189216614,1
0.278564453125,0.6986004710197449,0.3831057250499725,0.5924286246299744,1
0.254080057144165,0.6788950562477112,0.354091465473175,0.5877435803413391,1
0.2405458837747573,0.697371780872345,0.3678367733955383,0.627837598323822,0
0.2292020618915558,0.7063497304916382,0.2617520987987518,0.6577302813529968,0
0.2183926105499267,0.715900182723999,0.2473002076148986,0.6780619621276855,0
0.2240253984928131,0.7241846919059753,0.2278444916009903,0.7018393874168396,0
0.2353569269180297,0.7264045476913452,0.2423180341720581,0.7106809616088867,0
0.2435474842786789,0.7327880263328552,0.2433886229991912,0.7181267738342285,0
0.2478583008050918,0.7368448972702026,0.2536526620388031,0.7220107913017273,0
0.251893550157547,0.7347975969314575,0.2525626122951507,0.7213642597198486,0
0.2511163055896759,0.7350825071334839,0.2509172260761261,0.7232341766357422,0
0.2519794106483459,0.7363818287849426,0.259891003370285,0.7191682457923889,0
0.2521598935127258,0.7354706525802612,0.2596643567085266,0.7208214998245239,0
0.2510404586791992,0.7345441579818726,0.2579267024993896,0.7230392098426819,0
0.2478126287460327,0.740057647228241,0.2547892034053802,0.7269672751426697,0
0.2437283545732498,0.7384131550788879,0.2984953224658966,0.6925724744796753,0
0.2422408312559127,0.7379618883132935,0.2599453926086426,0.7171986103057861,0
0.2414005994796753,0.7384445667266846,0.2476821392774582,0.7240580320358276,0
0.242339476943016,0.7379171848297119,0.2422760277986526,0.7231794595718384,0
0.2392948120832443,0.7373163104057312,0.2412880212068557,0.7211213707923889,0
0.2392062693834304,0.7385257482528687,0.2426337748765945,0.7253813147544861,0
0.2389817237854004,0.7383108139038086,0.2464940696954727,0.7270824313163757,0
0.2387077361345291,0.7355195879936218,0.2483357042074203,0.7264286875724792,0
0.2357919812202453,0.7289847731590271,0.2466985285282135,0.7255582213401794,0
0.2370439171791076,0.7290888428688049,0.246892973780632,0.7252718210220337,0
0.2421869337558746,0.7309474945068359,0.2439249455928802,0.7181922197341919,0
0.2450731098651886,0.7308282256126404,0.2420368641614914,0.7169762253761292,0
0.244954451918602,0.7291978001594543,0.2411941289901733,0.7099596858024597,0
0.2453513592481613,0.7361010313034058,0.2416638731956482,0.7042355537414551,0
0.2457222938537597,0.7389768362045288,0.2423381805419922,0.7023199796676636,0
0.2479922175407409,0.7419351935386658,0.2425145655870437,0.6970696449279785,0
0.2508148550987243,0.7440375089645386,0.2526991963386535,0.702475368976593,0
0.2524192333221435,0.7442615032196045,0.2552652657032013,0.7143237590789795,0
0.2533489465713501,0.7439661622047424,0.2686091661453247,0.716408371925354,0
0.2564034759998321,0.7474686503410339,0.287148118019104,0.7129219174385071,0
0.255502849817276,0.7485136389732361,0.2857900261878967,0.7140696048736572,0
0.255754292011261,0.7494398951530457,0.2867854833602905,0.7141770720481873,0
0.2568027377128601,0.749066174030304,0.280933529138565,0.720030665397644,0
0.2608613967895508,0.7488412261009216,0.2788510918617248,0.7195088267326355,0
0.2617193162441253,0.7433897256851196,0.2739447951316833,0.7219136357307434,0
0.2619794011116028,0.737586498260498,0.2749292552471161,0.7213726043701172,0
0.2615025043487549,0.7367148995399475,0.2788595557212829,0.7209980487823486,0
0.2542862594127655,0.7343613505363464,0.27791428565979,0.7207523584365845,0
0.2336157262325287,0.7348564863204956,0.2773139774799347,0.7252165675163269,0
0.2164632230997085,0.7323157787322998,0.2801096737384796,0.724757730960846,0
0.2062651813030243,0.7272875308990479,0.282953530550003,0.7275787591934204,0
0.2015760838985443,0.716566801071167,0.2847696840763092,0.7268959283828735,0
0.1991529464721679,0.7071155309677124,0.2838976681232452,0.7265687584877014,0
0.2047725617885589,0.6948679089546204,0.2833271622657776,0.726270854473114,0
0.2104972749948501,0.671479344367981,0.2832365334033966,0.7226910591125488,0
0.2171398103237152,0.6496062278747559,0.2809010446071625,0.7141355872154236,0
0.2181808203458786,0.6505398750305176,0.2808589935302734,0.712422251701355,0
0.2348041087388992,0.6597501039505005,0.2813680768013,0.7124363780021667,0
0.2579664587974548,0.6794542074203491,0.2842688858509063,0.7022926807403564,0
0.2681472897529602,0.6795596480369568,0.2859848141670227,0.6983941197395325,0
0.2742479741573334,0.7082431316375732,0.2927798330783844,0.6970171928405762,0
0.2850645780563354,0.7043669819831848,0.2954250574111938,0.6990193128585815,0
0.2879539132118225,0.7023024559020996,0.2966586947441101,0.6991094350814819,0
0.2934150099754333,0.701244056224823,0.2980298399925232,0.6954267621040344,0
0.2926189601421356,0.6987950801849365,0.2992129623889923,0.6912291646003723,0
0.2944343984127044,0.6964638233184814,0.2990533411502838,0.6898007392883301,0
0.2983594238758087,0.6923789381980896,0.2981975674629211,0.6909464597702026,0
0.290972888469696,0.6867718696594238,0.3244349956512451,0.6921443939208984,0
0.2910266518592834,0.6891350150108337,0.3887551426887512,0.67313152551651,0
0.2901868224143982,0.6901878714561462,0.3213715553283691,0.676362931728363,0
0.2926344871520996,0.6902527809143066,0.3225440382957458,0.6778184175491333,1
0.2966398298740387,0.6878744959831238,0.3291597366333008,0.6792615652084351,1
0.283428281545639,0.7107865214347839,0.32249516248703,0.6809971928596497,1
0.2941429018974304,0.6955865025520325,0.325451135635376,0.6817647218704224,1
0.2897534668445587,0.7181440591812134,0.3297416567802429,0.6827220916748047,1
0.2884284555912018,0.7243544459342957,0.3356594145298004,0.6833783388137817,1
0.2883511781692505,0.7237732410430908,0.3388647139072418,0.6837486624717712,1
0.2875601053237915,0.7235850691795349,0.336038589477539,0.6841376423835754,1
0.2875224947929382,0.7251495718955994,0.3348891139030456,0.6844056248664856,1
0.297451913356781,0.7072775959968567,0.3341177999973297,0.6844371557235718,1
0.2994383573532104,0.7070505619049072,0.333733320236206,0.6862694621086121,1
0.2979737818241119,0.706470251083374,0.3323110342025757,0.6871379613876343,1
0.2973569631576538,0.7015926241874695,0.3331536948680877,0.6871809959411621,1
0.2972301244735718,0.7009714841842651,0.3325558602809906,0.6873328685760498,1
0.2964271605014801,0.7012549638748169,0.3326289057731628,0.6872342824935913,1
0.2886020541191101,0.6879717111587524,0.3352931439876556,0.688588559627533,1
0.272577166557312,0.6718541979789734,0.3325162827968597,0.6967188715934753,1
0.2576583325862884,0.647551417350769,0.3265613913536072,0.6976724863052368,1
0.2577907741069793,0.646155834197998,0.3153382837772369,0.693918764591217,1
0.2180513739585876,0.6236537098884583,0.3040803074836731,0.6933768391609192,1
0.2072705328464508,0.6088662147521973,0.2839211225509643,0.6879481077194214,1
0.2168412804603576,0.6298171877861023,0.257674902677536,0.677312970161438,1
0.1845782846212387,0.6100258231163025,0.2597156763076782,0.6900394558906555,1
0.2094008922576904,0.6228502988815308,0.2616872191429138,0.6899847984313965,1
0.2200268805027008,0.668201744556427,0.2667452394962311,0.6801623702049255,1
0.2304504066705703,0.6662365198135376,0.2738152146339416,0.6722923517227173,1
0.2947967648506164,0.6403161883354187,0.3129332959651947,0.638454258441925,1
0.3606049716472626,0.6199243664741516,0.4469548165798187,0.5899439454078674,1
0.3622916936874389,0.6273846626281738,0.3733963072299957,0.6215564012527466,1
0.5291050672531128,0.6351697444915771,0.5019768476486206,0.6088421940803528,1
0.6132365465164185,0.6039477586746216,0.6178991198539734,0.6207596659660339,1
0.6742152571678162,0.6079608201980591,0.663596510887146,0.6130695939064026,1
0.7048470973968506,0.6260405778884888,0.6764521598815918,0.6318018436431885,1
0.7231506109237671,0.6441449522972107,0.7116751670837402,0.6013544797897339,1
0.7773775458335876,0.6483318209648132,0.7497580647468567,0.6050074696540833,1
0.756446123123169,0.6500851511955261,0.7150794863700867,0.5942034721374512,1
0.7434538006782532,0.6479849815368652,0.7153191566467285,0.5973118543624878,1
0.7243377566337585,0.621055543422699,0.7030470371246338,0.5980294346809387,1
0.6437753438949585,0.591975748538971,0.6876576542854309,0.5507266521453857,1
0.6069637537002563,0.5661032795906067,0.6156117916107178,0.5504875779151917,1
0.5633442401885986,0.5531491041183472,0.5793735980987549,0.5479679703712463,1
0.5068590641021729,0.5590243339538574,0.5212263464927673,0.5428305864334106,1
0.5162784457206726,0.5705283284187317,0.5182574391365051,0.5449540615081787,1
0.5525069832801819,0.6442369818687439,0.5579074621200562,0.6142305731773376,1
