right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.7849311232566833,0.492136687040329,0.7733339071273804,0.6187150478363037,0
0.7153909206390381,0.5124476552009583,0.773265540599823,0.6185271739959717,0
0.6979671120643616,0.5606208443641663,0.7733446359634399,0.6195433139801025,0
0.7545008063316345,0.5341475605964661,0.7733535766601562,0.6199339628219604,0
0.7572879791259766,0.5344125032424927,0.7728467583656311,0.6182354688644409,0
0.7081472277641296,0.5463221073150635,0.7672910690307617,0.6168434619903564,0
0.7468454837799072,0.5461159348487854,0.7638731598854065,0.6167429685592651,0
0.7280259132385254,0.5457978248596191,0.7590274810791016,0.6225028038024902,0
0.7785810828208923,0.5602076649665833,0.754713773727417,0.6239562034606934,0
0.7815404534339905,0.5729929208755493,0.7479769587516785,0.6279914379119873,0
0.7714776396751404,0.6016682386398315,0.7443127632141113,0.6303454637527466,0
0.7735492587089539,0.6036477088928223,0.7403779625892639,0.6342259645462036,0
0.7659690380096436,0.6226071715354919,0.7407324910163879,0.6349102258682251,0
0.7700906991958618,0.6262508034706116,0.7405350208282471,0.6390135288238525,0
0.7735075354576111,0.6206411123275757,0.7416826486587524,0.6387678980827332,0
0.7719740867614746,0.6208187937736511,0.7417197823524475,0.6406890749931335,0
0.7695740461349487,0.612714946269989,0.7430829405784607,0.6412380933761597,0
0.7819278836250305,0.6125630140304565,0.7435187697410583,0.6410442590713501,0
0.7839311957359314,0.6113872528076172,0.7441668510437012,0.6441421508789062,0
0.7947809100151062,0.6092703938484192,0.74442458152771,0.6464359164237976,0
0.8023639917373657,0.5907543897628784,0.7440283894538879,0.6479259133338928,0
0.809489905834198,0.5896087288856506,0.7440268993377686,0.6475681066513062,0
0.8200739026069641,0.5816220641136169,0.7441180348396301,0.6468932032585144,0
0.8254948258399963,0.583968460559845,0.7441837787628174,0.6465379595756531,0
0.8259627223014832,0.5844724774360657,0.7442823052406311,0.6464083194732666,0
0.8182374835014343,0.5853453874588013,0.7458529472351074,0.6463359594345093,0
0.8142892718315125,0.5869005918502808,0.7483408451080322,0.6464893221855164,0
0.8120862245559692,0.6011942625045776,0.7480872869491577,0.6477085947990417,0
0.8076044321060181,0.6026939749717712,0.7475242018699646,0.6480358839035034,0
0.8033623695373535,0.5975030064582825,0.7457676529884338,0.6479955911636353,0
0.8024969696998596,0.6011077165603638,0.7457685470581055,0.6469391584396362,0
0.79200679063797,0.6174887418746948,0.7458458542823792,0.6468022465705872,0
0.7840750217437744,0.6202961802482605,0.7461438775062561,0.6459013819694519,0
0.7871034741401672,0.6170409321784973,0.7455148100852966,0.6451869010925293,0
0.7828993797302246,0.6154765486717224,0.7455253601074219,0.6447820663452148,0
0.7819220423698425,0.6148848533630371,0.7457597851753235,0.6426697969436646,0
0.7788314819335938,0.6179764866828918,0.745761513710022,0.6400772929191589,0
0.7807254791259766,0.6170161366462708,0.7461637258529663,0.639035165309906,0
0.7790615558624268,0.6193762421607971,0.7487708926200867,0.6397495269775391,0
0.7807393670082092,0.6216233968734741,0.7501007318496704,0.6419579386711121,0
0.7814436554908752,0.6226136684417725,0.7510595917701721,0.6429035067558289,0
0.7812912464141846,0.6280832290649414,0.7528352737426758,0.6432214379310608,0
0.7816465497016907,0.6323219537734985,0.7520298957824707,0.6421195864677429,0
0.7753429412841797,0.63117915391922,0.7520604729652405,0.6401524543762207,0
0.7692707777023315,0.6268463730812073,0.74982088804245,0.6393371820449829,0
0.7673324346542358,0.6312674880027771,0.7464476227760315,0.6387451887130737,0
0.7609705924987793,0.6316395401954651,0.7409863471984863,0.6339242458343506,0
0.7548645734786987,0.6337414979934692,0.7279754877090454,0.6253523230552673,0
0.7534192204475403,0.6377449035644531,0.7335187196731567,0.6340434551239014,0
0.7402994632720947,0.6429738998413086,0.735744833946228,0.6139474511146545,0
0.7408702373504639,0.641136884689331,0.7264474630355835,0.6112151741981506,0
0.73614901304245,0.6438025236129761,0.7219387292861938,0.6223683953285217,0
0.7281146049499512,0.6484175324440002,0.6867428421974182,0.565885066986084,0
0.7158865928649902,0.6510842442512512,0.7054254412651062,0.5846883058547974,0
0.7115241885185242,0.6569987535476685,0.70749431848526,0.5792132019996643,0
0.7021905183792114,0.6652428507804871,0.7224414348602295,0.6156449317932129,0
0.7016654014587402,0.666762113571167,0.7240928411483765,0.6196296215057373,0
0.7017527222633362,0.6660404801368713,0.7240279912948608,0.6190489530563354,0
0.7005032896995544,0.6726990938186646,0.7300117611885071,0.6203382015228271,0
0.6997316479682922,0.6720930933952332,0.7403694987297058,0.6479249000549316,0
0.7010834813117981,0.6695380210876465,0.7389463186264038,0.656074047088623,0
0.708412230014801,0.6680991649627686,0.7350685000419617,0.6584032773971558,0
0.7095096707344055,0.6722729802131653,0.7057928442955017,0.6562957763671875,0
0.7097383737564087,0.6711588501930237,0.7482606768608093,0.6603823900222778,0
0.7075120806694031,0.6726927161216736,0.7473744750022888,0.6591669321060181,0
0.7080261707305908,0.6717608571052551,0.7567564845085144,0.6549305319786072,0
0.7076414823532104,0.6719061732292175,0.7655745148658752,0.6524409651756287,0
0.7037393450737,0.6737197637557983,0.7726511359214783,0.6408435106277466,0
0.704073965549469,0.6760724186897278,0.7709768414497375,0.6400551199913025,0
0.7044996023178101,0.6754971742630005,0.765099287033081,0.6384812593460083,0
0.7048730254173279,0.6752393841743469,0.7551868557929993,0.6405383348464966,0
0.7062029242515564,0.6709610223770142,0.7479889988899231,0.6405351758003235,0
0.7202844023704529,0.6709193587303162,0.7477962374687195,0.6530452966690063,0
0.7141247391700745,0.6668921113014221,0.7561429142951965,0.6523478627204895,0
0.6999351978302002,0.6688542366027832,0.758744478225708,0.6506003141403198,0
0.7003294825553894,0.669963538646698,0.75428307056427,0.6375110149383545,0
0.7152984738349915,0.6698014736175537,0.7538103461265564,0.6329985857009888,0
0.7292863726615906,0.6548954844474792,0.7400281429290771,0.6355817914009094,0
0.724648118019104,0.6549767255783081,0.716602623462677,0.6513190865516663,0
0.7093490362167358,0.6420844197273254,0.7201553583145142,0.6501569747924805,0
0.7498210668563843,0.6161510944366455,0.7402006387710571,0.6500629782676697,0
0.7681351900100708,0.594419002532959,0.7542416453361511,0.6490364670753479,1
0.7923370003700256,0.5545809864997864,0.7532076835632324,0.6421325206756592,1
0.8136438131332397,0.48766082525253296,0.754218578338623,0.6324362754821777,1
0.8094140887260437,0.492460697889328,0.756663978099823,0.6296638250350952,1
0.8048373460769653,0.4940144717693329,0.7590935230255127,0.6154000163078308,1
0.7905361652374268,0.49941322207450867,0.7603383660316467,0.5940877795219421,1
0.7879553437232971,0.4929501712322235,0.7605608701705933,0.5743008852005005,1
0.7512527704238892,0.4986279010772705,0.7545789480209351,0.5344672203063965,1
0.7296764850616455,0.508417010307312,0.7416456341743469,0.5156620144844055,1
0.7456316351890564,0.3823619484901428,0.7113392353057861,0.3729056119918823,1
0.6888982057571411,0.39475321769714355,0.698451578617096,0.39342865347862244,1
0.6210911273956299,0.4501534104347229,0.6047539710998535,0.44945570826530457,1
0.5653731822967529,0.4889468252658844,0.58652263879776,0.46191897988319397,1
0.4518737196922302,0.5336788892745972,0.5577370524406433,0.5178297758102417,1
0.5106213092803955,0.5206272006034851,0.6102789640426636,0.5348744988441467,1
0.4861069321632385,0.5339590907096863,0.6108139157295227,0.5210961699485779,1
0.49397099018096924,0.5581817030906677,0.6100488901138306,0.5724363923072815,1
0.4737926721572876,0.5589579343795776,0.6203996539115906,0.5727263689041138,1
0.47359007596969604,0.5462114214897156,0.5553943514823914,0.5658767819404602,1
0.5502095222473145,0.5410635471343994,0.5851484537124634,0.555922269821167,1
0.5820807814598083,0.5206617116928101,0.6062585711479187,0.5532460808753967,1
0.5711784362792969,0.5339088439941406,0.6118506789207458,0.5586333274841309,1
0.5685209631919861,0.5373481512069702,0.5993443131446838,0.5696823596954346,1
0.564416229724884,0.5245388746261597,0.5949154496192932,0.5634118318557739,1
,,,,1
0.3284280300140381,0.5298923850059509,0.31233441829681396,0.5211895704269409,1
0.3978029787540436,0.575154185295105,0.4926927089691162,0.6141493916511536,1
0.5617631077766418,0.6026004552841187,0.6089510917663574,0.6106994152069092,1
0.5857517123222351,0.6120724678039551,0.56561678647995,0.623138427734375,1
0.48716211318969727,0.5964564681053162,0.6219094395637512,0.5961406230926514,1
0.5079624056816101,0.5993487238883972,0.620356023311615,0.5849266052246094,1
0.5688080191612244,0.5951863527297974,0.6391850709915161,0.5599763989448547,1
0.6063194274902344,0.6171742081642151,0.6250265836715698,0.6104274988174438,0
0.6250411868095398,0.6271553039550781,0.6647596955299377,0.6283616423606873,0
0.62422114610672,0.6124552488327026,0.6988587379455566,0.6072296500205994,0
0.7135364413261414,0.5589185357093811,0.7066166400909424,0.6165822744369507,0
0.6901657581329346,0.568004846572876,0.7516751885414124,0.6072094440460205,0
0.6309958100318909,0.5788335204124451,0.768261730670929,0.6020582914352417,0
0.5528551936149597,0.5975940823554993,0.7679063081741333,0.6004813313484192,0
0.6315791010856628,0.5752598643302917,0.7587060928344727,0.5968232154846191,0
0.7198018431663513,0.552856981754303,0.7514495849609375,0.5940076112747192,0
0.5968775153160095,0.5609371066093445,0.7400844693183899,0.5833868384361267,0
0.6568387746810913,0.5128822326660156,0.7305513024330139,0.5807603597640991,0
0.6371087431907654,0.5341073274612427,0.7271976470947266,0.579582929611206,0
0.6614634990692139,0.5405882596969604,0.7259374856948853,0.5789768695831299,0
0.7071368098258972,0.5447834730148315,0.7258347868919373,0.5792767405509949,0
0.7183989882469177,0.5469815135002136,0.7270081043243408,0.5777978301048279,0
0.6879147887229919,0.5476866960525513,0.7285663485527039,0.5781735777854919,0
0.604793906211853,0.5548057556152344,0.7314996123313904,0.5801113247871399,0
0.5351498126983643,0.5548722743988037,0.7351491451263428,0.5806028246879578,0
0.5878167748451233,0.5590279698371887,0.7342489957809448,0.5809283256530762,0
0.703480064868927,0.5620052218437195,0.7321792840957642,0.5802934169769287,0
0.69582200050354,0.5542283058166504,0.7316089272499084,0.578829824924469,0
0.7202528119087219,0.5496083498001099,0.7313396334648132,0.576255738735199,0
0.6907796263694763,0.566754937171936,0.7340497374534607,0.5762434601783752,0
0.7201964259147644,0.5644991993904114,0.7340372800827026,0.5758034586906433,0
0.7223308086395264,0.561216413974762,0.7344164252281189,0.5734521746635437,0
0.7316684722900391,0.5616125464439392,0.7453722357749939,0.5740358233451843,0
0.7401270270347595,0.5617045760154724,0.7470759153366089,0.5739620923995972,0
0.7380192279815674,0.567795991897583,0.7488992810249329,0.5753202438354492,0
0.7395451068878174,0.569074809551239,0.7582089304924011,0.576547384262085,0
0.7487004399299622,0.5682080984115601,0.7705546617507935,0.5829291939735413,0
0.751214325428009,0.5702307224273682,0.7753463387489319,0.589052140712738,0
0.7467575073242188,0.5729122757911682,0.7812638282775879,0.5887224078178406,0
0.7443092465400696,0.5734443664550781,0.7827160358428955,0.5938717722892761,0
0.73565274477005,0.5755739212036133,0.7785214185714722,0.6035618185997009,0
0.7416591048240662,0.5775545835494995,0.7763680815696716,0.6088733673095703,0
0.7436487674713135,0.5804623365402222,0.7722970843315125,0.6159082651138306,0
0.7532224059104919,0.584171712398529,0.7660327553749084,0.6187456250190735,0
0.7620800733566284,0.599968671798706,0.7558254599571228,0.6261910200119019,0
0.760080099105835,0.6022000908851624,0.7483969330787659,0.6320892572402954,0
0.7602437734603882,0.6023117899894714,0.7499815821647644,0.6334598064422607,0
0.759803295135498,0.6058441400527954,0.7521572113037109,0.6379547715187073,0
0.7571854591369629,0.60261070728302,0.7530107498168945,0.641486644744873,0
0.7577235698699951,0.6027579307556152,0.7548430562019348,0.6406053304672241,0
0.776561975479126,0.6019076108932495,0.7569241523742676,0.6412287950515747,0
0.7731490135192871,0.5980218648910522,0.7588682770729065,0.6394990086555481,0
0.7688429951667786,0.5964741706848145,0.7600384950637817,0.6390761137008667,0
0.7675904631614685,0.5991517305374146,0.7604526877403259,0.6383687853813171,0
0.7924753427505493,0.5958130359649658,0.7604363560676575,0.638566792011261,0
0.7908675670623779,0.6015596389770508,0.7602997422218323,0.6383223533630371,0
0.795447051525116,0.605455756187439,0.7608866691589355,0.638424277305603,0
0.8035762310028076,0.6061102151870728,0.7649699449539185,0.6383090019226074,0
0.8299216628074646,0.5989537239074707,0.7645569443702698,0.6382654905319214,0
0.8385921716690063,0.5640890002250671,0.7657305598258972,0.6380446553230286,0
0.8321322798728943,0.5645111203193665,0.7652891278266907,0.6379812955856323,0
0.8265509605407715,0.5660763382911682,0.7602781057357788,0.6389221549034119,0
0.8336591124534607,0.5510694980621338,0.7593342065811157,0.6387629508972168,0
0.8368518352508545,0.5439268350601196,0.7588448524475098,0.6396086812019348,0
0.837898313999176,0.5405422449111938,0.7601406574249268,0.6395384669303894,0
0.8318428993225098,0.5411460399627686,0.7643064260482788,0.6377539038658142,0
0.8289738893508911,0.547538161277771,0.7642318606376648,0.637754499912262,0
0.7995754480361938,0.5923539400100708,0.7614585757255554,0.6386166214942932,0
0.7985791563987732,0.58680659532547,0.7571263909339905,0.6391543745994568,0
0.7757977247238159,0.6041207313537598,0.7550600171089172,0.6376473307609558,0
0.7829843759536743,0.5913079380989075,0.7572894096374512,0.6356834769248962,0
0.7694931626319885,0.6101908087730408,0.7582379579544067,0.6354050636291504,0
0.7598514556884766,0.6341471672058105,0.755967378616333,0.6389965415000916,0
0.7615233063697815,0.6426798105239868,0.7600729465484619,0.6312686204910278,0
0.7611212730407715,0.6352037787437439,0.7618194818496704,0.6159718036651611,0
0.7676498293876648,0.626521110534668,0.7632560729980469,0.6120070815086365,0
0.7541666030883789,0.6505438685417175,0.754753053188324,0.6171013712882996,0
0.7485994696617126,0.6482622623443604,0.7521755695343018,0.6089977025985718,0
0.745469868183136,0.6538741588592529,0.738069474697113,0.5728036165237427,0
0.7408875823020935,0.6511395573616028,0.7184117436408997,0.5677455067634583,0
0.7418397665023804,0.6512165665626526,0.686477541923523,0.5430256128311157,0
0.7434574961662292,0.652660071849823,0.674065887928009,0.5529548525810242,0
0.7443904876708984,0.6613090634346008,0.6753026843070984,0.5635808110237122,0
0.7399121522903442,0.657946765422821,0.7057660222053528,0.5704466700553894,0
0.7356638312339783,0.6548377871513367,0.748957097530365,0.5943495631217957,0
0.7335453629493713,0.6573443412780762,0.7644669413566589,0.6015987992286682,0
0.7375354170799255,0.6665938496589661,0.7583087682723999,0.638493001461029,0
0.7503816485404968,0.6676235795021057,0.7722876667976379,0.6598092317581177,0
0.7532601356506348,0.6649706959724426,0.7673972249031067,0.6594315767288208,0
0.7532107830047607,0.6650376915931702,0.7657631635665894,0.6533523797988892,0
0.7531858086585999,0.6651938557624817,0.7636300921440125,0.6501957774162292,0
0.7530804872512817,0.6655159592628479,0.7641704082489014,0.6486854553222656,0
0.7528878450393677,0.6661263108253479,0.7656829953193665,0.6508395671844482,0
0.7518365383148193,0.6669754981994629,0.7640235424041748,0.6508594155311584,0
0.7506633996963501,0.666606068611145,0.7637421488761902,0.6541053056716919,0
0.747057318687439,0.6662325263023376,0.7631558775901794,0.6567955017089844,0
0.7471079230308533,0.6690863370895386,0.7657669186592102,0.6543759703636169,0
0.7468486428260803,0.672456681728363,0.7689308524131775,0.6467804908752441,1
0.7512319087982178,0.672165036201477,0.7745335102081299,0.6449181437492371,1
0.7563439607620239,0.6697794795036316,0.7669559121131897,0.6448115110397339,1
0.7562514543533325,0.6694018840789795,0.7593122720718384,0.6609667539596558,1
0.7594444751739502,0.6589471101760864,0.7579324245452881,0.6632083058357239,1
0.7914652228355408,0.6126752495765686,0.762771487236023,0.6614155769348145,1
0.7882058024406433,0.599082350730896,0.7663283348083496,0.6531331539154053,1
0.8279417157173157,0.5356451869010925,0.7669581174850464,0.6292540431022644,1
0.8181661367416382,0.5625892281532288,0.7671929597854614,0.6299133896827698,1
0.8274036049842834,0.502934455871582,0.7676426768302917,0.6251148581504822,1
0.8206060528755188,0.49671486020088196,0.7733693718910217,0.603804349899292,1
0.8179882168769836,0.4922347664833069,0.7722616791725159,0.5924572348594666,1
0.8131413459777832,0.48550546169281006,0.771826982498169,0.5782039165496826,1
0.7871374487876892,0.48220035433769226,0.774763822555542,0.5406134724617004,1
0.755340576171875,0.49899527430534363,0.7872883677482605,0.5043708682060242,1
0.7461774349212646,0.4822228252887726,0.7430524230003357,0.5062323808670044,1
0.7320495247840881,0.4614572525024414,0.7449145913124084,0.4769393503665924,1
0.6824614405632019,0.4614509046077728,0.7013635039329529,0.42690718173980713,1
0.6086108088493347,0.49168795347213745,0.6453408598899841,0.4491889476776123,1
0.5755684971809387,0.5182266235351562,0.6161201596260071,0.4669877588748932,1
0.5450842976570129,0.5447589755058289,0.58354651927948,0.5195510387420654,1
0.4993974268436432,0.5738348960876465,0.6027859449386597,0.5652725100517273,1
0.5099901556968689,0.49613577127456665,0.5826509594917297,0.5589101314544678,1
0.5563269257545471,0.5068897604942322,0.6109345555305481,0.5713327527046204,1
0.42918696999549866,0.5093861818313599,0.5698568820953369,0.509249210357666,1
0.4861373007297516,0.5310913920402527,0.5951616764068604,0.5157920718193054,1
0.4738789498806,0.5047265291213989,0.5414085388183594,0.4715648889541626,1
0.4512053430080414,0.5234565734863281,0.5827730894088745,0.4927982985973358,1
0.5335707664489746,0.4911678433418274,0.5800485610961914,0.49369558691978455,1
0.5211692452430725,0.47548121213912964,0.5564522743225098,0.493316650390625,1
0.5325984954833984,0.47794878482818604,0.5706039071083069,0.5106164216995239,1
,,,,1
0.32196152210235596,0.4667227566242218,0.3286707401275635,0.47221851348876953,1
0.3258942663669586,0.4543758034706116,0.5342113971710205,0.5170397758483887,1
0.5161314606666565,0.5216051936149597,0.339968204498291,0.479197233915329,1
0.6014134883880615,0.5616703033447266,0.5160945653915405,0.5351746678352356,1
0.5801259279251099,0.5610383749008179,0.5073020458221436,0.5404025316238403,1
0.5724824666976929,0.5668523907661438,0.5475212335586548,0.5399619340896606,1
0.5426715612411499,0.6147721409797668,0.611091673374176,0.57132488489151,1
0.5696159601211548,0.6251277327537537,0.650529146194458,0.5796801447868347,1
0.5720982551574707,0.6274232268333435,0.6912479400634766,0.5587196946144104,1
0.5707809329032898,0.6103327870368958,0.7297675013542175,0.5787274241447449,1
0.5865647196769714,0.6065949201583862,0.7494115233421326,0.5980345606803894,1
0.5846096277236938,0.5964011549949646,0.7529182434082031,0.5970913767814636,1
0.557171642780304,0.6102367639541626,0.7447487115859985,0.594218909740448,1
0.5626518130302429,0.6027988791465759,0.7204298973083496,0.586015522480011,1
0.6783910989761353,0.5390064716339111,0.689017653465271,0.570375919342041,1
0.6173879504203796,0.4814131557941437,0.6261296272277832,0.5029515027999878,1
0.6204352974891663,0.4958275258541107,0.6214643120765686,0.5234559178352356,1
0.6208569407463074,0.49739354848861694,0.5379302501678467,0.5108932852745056,1
0.5914515852928162,0.46830418705940247,0.4991157054901123,0.5183398127555847,1
0.5308574438095093,0.516464352607727,0.5190558433532715,0.568138599395752,1
,,,,1
0.5845115184783936,0.5392559766769409,0.5311654806137085,0.549126386642456,1
0.5962692499160767,0.5547609329223633,0.6183750629425049,0.5583844184875488,1
0.5123793482780457,0.5615648031234741,0.6270930767059326,0.551609456539154,1
0.39631548523902893,0.5655667185783386,0.5658324360847473,0.5464751720428467,1
0.3676165044307709,0.5620155334472656,0.4235670566558838,0.5357453227043152,1
0.3306269943714142,0.5607026815414429,0.5922800302505493,0.552509069442749,1
0.32714229822158813,0.5642907023429871,0.6205328106880188,0.5730031132698059,1
0.3194231390953064,0.5797377228736877,0.33706557750701904,0.5778874158859253,1
0.3127717971801758,0.5782620310783386,0.3177400827407837,0.60352623462677,1
0.29035282135009766,0.5138932466506958,0.29994019865989685,0.5764287114143372,1
0.3543044924736023,0.5476603507995605,0.3214775025844574,0.5567899942398071,1
0.49707815051078796,0.5959795117378235,0.38328778743743896,0.5816783905029297,1
0.5636433362960815,0.6077413558959961,0.5537208318710327,0.6062949895858765,1
0.5553277730941772,0.6020209193229675,0.5153507590293884,0.5882436633110046,1
0.5691646933555603,0.5978306531906128,0.5346543192863464,0.5814103484153748,1
0.5143438577651978,0.5928346514701843,0.5092849135398865,0.5826680660247803,1
0.5662600994110107,0.6106566190719604,0.5755805373191833,0.5936203002929688,1
0.5952231287956238,0.6037322282791138,0.6824509501457214,0.5890103578567505,1
0.5919381380081177,0.6045557856559753,0.7141544222831726,0.5874421000480652,1
0.5833295583724976,0.6012519001960754,0.7432861924171448,0.5862818360328674,1
0.5639757513999939,0.6157209873199463,0.7595201730728149,0.5901086330413818,1
0.5724121928215027,0.595883846282959,0.7624863982200623,0.5886585712432861,1
0.5647724866867065,0.592735230922699,0.7474294304847717,0.5876289010047913,1
0.5602658987045288,0.5890041589736938,0.7316296696662903,0.5753006935119629,1
0.6206366419792175,0.5535732507705688,0.6993392705917358,0.568659782409668,1
0.6151542663574219,0.5164825320243835,0.6228913068771362,0.5609285235404968,1
0.6236885190010071,0.5202291011810303,0.6274119019508362,0.5554261803627014,1
0.60211580991745,0.5238721966743469,0.5967150926589966,0.5631805658340454,1
0.5277960896492004,0.5275828242301941,0.4685515761375427,0.5318238735198975,1
0.5345870852470398,0.5139291286468506,0.5349185466766357,0.5048006176948547,1
0.6151874661445618,0.5156258940696716,0.7880690693855286,0.418550580739975,1
0.49485158920288086,0.5712586641311646,0.6235811114311218,0.4465741217136383,1
0.4675602316856384,0.5524747967720032,0.7997530698776245,0.4120582938194275,1
0.42924031615257263,0.561742901802063,0.8029608130455017,0.40191328525543213,1
0.3924216032028198,0.5586462616920471,0.7272115349769592,0.43667227029800415,1
0.3658565282821655,0.5572686195373535,0.47307226061820984,0.5627281069755554,1
0.37047430872917175,0.5558731555938721,0.4426618814468384,0.5615284442901611,1
0.39133748412132263,0.5383987426757812,0.42555561661720276,0.5401855111122131,1
0.39789479970932007,0.5307788848876953,0.4228206276893616,0.5351427793502808,0
0.3447647988796234,0.5070412755012512,0.4759805202484131,0.509073793888092,0
0.34190353751182556,0.4830167293548584,0.3495369553565979,0.4872666299343109,0
0.36223235726356506,0.45630186796188354,0.39163053035736084,0.461591899394989,0
0.5365989208221436,0.5053514242172241,0.5932666659355164,0.5217465162277222,0
0.5502699017524719,0.5438481569290161,0.548000156879425,0.5364832878112793,0
0.612695038318634,0.5910263061523438,0.5137597322463989,0.5369454622268677,0
0.6177908182144165,0.5977213978767395,0.5626547336578369,0.5652540922164917,0
0.5670396089553833,0.5866416096687317,0.6181351542472839,0.566251277923584,0
0.6207773089408875,0.6164467930793762,0.5969751477241516,0.6110289692878723,0
0.6324092745780945,0.6034315824508667,0.698422372341156,0.5875442624092102,0
0.7370046973228455,0.5916736721992493,0.761558473110199,0.5758034586906433,0
0.6748615503311157,0.6283886432647705,0.7614878416061401,0.5878884196281433,0
0.7439255714416504,0.611912727355957,0.7717845439910889,0.593052089214325,0
0.672916054725647,0.62501460313797,0.7717692852020264,0.5942609310150146,0
0.5330930352210999,0.6130526065826416,0.778972864151001,0.5914519429206848,0
0.5632333159446716,0.6345525979995728,0.782619297504425,0.5985254049301147,0
0.7325955033302307,0.5977752804756165,0.7753158807754517,0.5990825891494751,0
0.6618915796279907,0.5824708938598633,0.7741232514381409,0.5962268114089966,0
0.7453668713569641,0.5645145773887634,0.7730087041854858,0.5981133580207825,0
0.7383949756622314,0.5497266054153442,0.7674055695533752,0.5920023322105408,0
0.7399165630340576,0.5589186549186707,0.769159734249115,0.5923008918762207,0
0.7403601408004761,0.557388961315155,0.7765216827392578,0.5905331969261169,0
0.7429468035697937,0.5610995888710022,0.8015041947364807,0.5790143609046936,0
0.7371724247932434,0.5615254640579224,0.797798216342926,0.579089879989624,0
0.7313398718833923,0.5870441794395447,0.8054082989692688,0.564841628074646,0
0.7331781983375549,0.5847537517547607,0.8081284761428833,0.5591239333152771,0
0.729250967502594,0.5883398056030273,0.819354772567749,0.5627429485321045,0
0.7323895692825317,0.586471676826477,0.8318859934806824,0.5611761808395386,0
0.7334203124046326,0.585098147392273,0.8398675918579102,0.5580050349235535,0
0.7462060451507568,0.5845794081687927,0.8489230275154114,0.5452345609664917,0
