right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.6070058941841125,0.7154396772384644,0.5601108074188232,0.8928250074386597,0
0.612725019454956,0.6706064939498901,0.5818416476249695,0.7839083671569824,0
0.6310021877288818,0.6539278030395508,0.6096020340919495,0.7192148566246033,0
0.6471108198165894,0.6244639158248901,0.6267305612564087,0.6578596830368042,0
0.6488581299781799,0.585381805896759,0.6274033784866333,0.6008947491645813,1
0.6398208141326904,0.538902223110199,0.6252620816230774,0.5286566615104675,1
0.6297011375427246,0.39584222435951233,0.46543148159980774,0.4729875326156616,1
0.6147392988204956,0.3080049157142639,0.5009928941726685,0.4259406626224518,1
0.5855485796928406,0.23883645236492157,0.513465940952301,0.4081573486328125,1
0.5544877052307129,0.18914927542209625,0.4959220290184021,0.3052506744861603,1
0.517663300037384,0.18323920667171478,0.5057041645050049,0.2174040526151657,1
0.44131118059158325,0.1726251244544983,0.4461476504802704,0.20511648058891296,1
0.3798852562904358,0.13974331319332123,0.37897467613220215,0.16111083328723907,1
0.3607853055000305,0.23028895258903503,0.3184821307659149,0.2559831142425537,1
0.4118598997592926,0.3203335106372833,0.31982070207595825,0.3015775680541992,1
0.31612202525138855,0.35274118185043335,0.251721054315567,0.37556567788124084,1
0.2331206500530243,0.3959659934043884,0.21936064958572388,0.4352094233036041,1
0.23708660900592804,0.40092894434928894,0.22115859389305115,0.5150249600410461,1
0.23171722888946533,0.5734972953796387,0.23719154298305511,0.5065246820449829,1
0.27890294790267944,0.5023991465568542,0.25627630949020386,0.5795925259590149,1
0.3715915381908417,0.5270394086837769,0.3695176839828491,0.6327692866325378,1
0.34902656078338623,0.7393759489059448,0.3509649634361267,0.7777422666549683,1
0.37097516655921936,0.7386451959609985,0.36066243052482605,0.8216323852539062,1
0.4179551303386688,0.7506393194198608,0.3921719491481781,0.8496627807617188,1
0.41953322291374207,0.8266265392303467,0.41379040479660034,0.8815094828605652,1
0.4641866087913513,0.7361530065536499,0.43663865327835083,0.8381226062774658,1
0.4835004210472107,0.758886992931366,0.4888250231742859,0.8591080904006958,1
0.49201488494873047,0.7630369067192078,0.509794294834137,0.8357461094856262,1
0.5152941346168518,0.7766538262367249,0.5520734786987305,0.8378857970237732,1
0.538269579410553,0.7954419255256653,0.5554119348526001,0.823546826839447,1
0.5893912315368652,0.7617917656898499,0.6031718254089355,0.8606677055358887,1
0.5964524745941162,0.7494953274726868,0.6146994233131409,0.8582025170326233,0
0.5671142339706421,0.6723818182945251,0.6107590198516846,0.8366354703903198,0
0.5734801888465881,0.6771968007087708,0.6061067581176758,0.8359362483024597,0
0.5971341729164124,0.7222242951393127,0.6077210903167725,0.8278368711471558,0
0.5965735912322998,0.7576045393943787,0.6134812235832214,0.8228612542152405,0
0.5908877849578857,0.76350337266922,0.6077233552932739,0.8188734650611877,0
0.6191220283508301,0.759322464466095,0.6167489886283875,0.8168695569038391,0
0.6247429847717285,0.7593504786491394,0.6175543665885925,0.8139138221740723,0
0.6221799850463867,0.7595067024230957,0.6189274191856384,0.8136116862297058,0
0.6269574761390686,0.7609344124794006,0.6153134703636169,0.8129464983940125,0
0.6232786178588867,0.7661948204040527,0.6165682673454285,0.8123947381973267,0
0.6206174492835999,0.791662335395813,0.6195589900016785,0.8123311400413513,0
0.6428258419036865,0.7992405891418457,0.6292572617530823,0.8121736645698547,0
0.6463891863822937,0.804223895072937,0.6271874904632568,0.8083741068840027,0
0.6474235653877258,0.802100658416748,0.6329812407493591,0.80506432056427,0
0.65351802110672,0.8018219470977783,0.6412603259086609,0.7875000834465027,0
0.6449621319770813,0.8045011162757874,0.6421455144882202,0.787523627281189,0
0.6477195620536804,0.8100988268852234,0.6478725671768188,0.7880004644393921,0
0.645965039730072,0.8105825781822205,0.6477097868919373,0.78892582654953,0
0.6450965404510498,0.8074851036071777,0.6473175287246704,0.7874822020530701,0
0.6439010500907898,0.8067048192024231,0.6453887820243835,0.7838819622993469,0
0.6530289053916931,0.8049041032791138,0.6434434056282043,0.783999502658844,0
0.6577004790306091,0.804654061794281,0.6449263691902161,0.7806069254875183,0
0.6542953252792358,0.8040937781333923,0.6445807814598083,0.7812789678573608,0
0.6527841687202454,0.8064489960670471,0.6450009942054749,0.785341739654541,0
0.6518279910087585,0.8068739771842957,0.6426441073417664,0.7856301069259644,0
0.6543390154838562,0.8101803660392761,0.6426441669464111,0.7849488854408264,0
0.6519160270690918,0.7904257774353027,0.625076174736023,0.7540814280509949,0
0.6441486477851868,0.788422703742981,0.6114175915718079,0.7566735148429871,0
0.6413694024085999,0.778809130191803,0.608483612537384,0.7321698069572449,0
0.6408377289772034,0.7494890093803406,0.6042780876159668,0.6971648931503296,0
0.6376718878746033,0.7081989645957947,0.5936856865882874,0.6510138511657715,0
0.6346437335014343,0.6646138429641724,0.5952834486961365,0.6525840759277344,0
0.636998176574707,0.6557455062866211,0.599609911441803,0.6607003808021545,0
0.6616403460502625,0.676593005657196,0.6167336702346802,0.6650746464729309,0
0.6687127351760864,0.6840880513191223,0.6289969086647034,0.6689467430114746,0
0.6791760325431824,0.6928257942199707,0.6429412961006165,0.6918649077415466,0
0.7150945067405701,0.7129691243171692,0.6796071529388428,0.7271828651428223,0
0.728857159614563,0.7209879755973816,0.6822296380996704,0.7261822819709778,0
0.7441450357437134,0.7552204728126526,0.6978837251663208,0.750616192817688,0
0.7470636367797852,0.779587984085083,0.7130790948867798,0.8042690753936768,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
