right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.5539361834526062,0.6234691739082336,0.6224427819252014,0.6749635338783264,0.5984557867050171,0.20391090214252472,0
0.5560072064399719,0.5931874513626099,0.6119780540466309,0.6659054756164551,0.5970796942710876,0.20526841282844543,0
0.5514450669288635,0.556852400302887,0.5604754090309143,0.5538712739944458,0.6008614301681519,0.20637880265712738,0
0.5531728863716125,0.5521515011787415,0.5633243918418884,0.5527936220169067,0.6020417213439941,0.2075844258069992,0
0.5466903448104858,0.5342549085617065,0.5531931519508362,0.517271876335144,0.6052870750427246,0.20891335606575012,0
0.5384128093719482,0.516636073589325,0.547593355178833,0.5076863169670105,0.6030964255332947,0.2153681069612503,0
0.5491620898246765,0.5164099335670471,0.5496653318405151,0.5038648843765259,0.6038569808006287,0.2205941528081894,0
0.5384648442268372,0.5033549666404724,0.5532597303390503,0.5077833533287048,0.6037225127220154,0.22734805941581726,0
0.5466185212135315,0.5200223326683044,0.5630589127540588,0.5303522944450378,0.6048690676689148,0.23330415785312653,0
0.5673195123672485,0.5109350681304932,0.5751923322677612,0.5176163911819458,0.605221688747406,0.23725755512714386,0
0.5603874921798706,0.5173260569572449,0.5692976117134094,0.5153993964195251,0.604550302028656,0.24075448513031006,0
0.5511791706085205,0.5119920969009399,0.5718257427215576,0.4922197759151459,0.6044550538063049,0.24387134611606598,0
0.5873050689697266,0.5077559351921082,0.5781003832817078,0.5007585883140564,0.6040394902229309,0.2443247139453888,0
0.5280799269676208,0.5123183131217957,0.5746881365776062,0.5199089050292969,0.6040098071098328,0.24358513951301575,0
0.5152118802070618,0.5444191694259644,0.5800541639328003,0.5744180083274841,0.6039129495620728,0.24932697415351868,0
0.5103552937507629,0.5409726500511169,0.5524824261665344,0.5708110332489014,0.603659987449646,0.2507612705230713,0
0.5093392729759216,0.5279269218444824,0.5349660515785217,0.5382323265075684,0.6006895303726196,0.2534502446651459,0
0.5163315534591675,0.5304245948791504,0.5416054129600525,0.535001277923584,0.5957464575767517,0.258894681930542,0
0.5115406513214111,0.5229325890541077,0.5363654494285583,0.5172020196914673,0.5952328443527222,0.26219481229782104,0
0.5094062089920044,0.5238668322563171,0.5359907746315002,0.5255542397499084,0.5915697813034058,0.26511844992637634,0
0.5109127759933472,0.5084707736968994,0.5395553112030029,0.5235138535499573,0.5874485969543457,0.26578885316848755,0
0.4997280240058899,0.5066273808479309,0.5334092974662781,0.5196629762649536,0.5849618911743164,0.2664278447628021,0
0.5058954954147339,0.5084508061408997,0.5356006622314453,0.5215444564819336,0.5812826156616211,0.26742732524871826,0
0.502419650554657,0.5235874652862549,0.5333617925643921,0.5304475426673889,0.5720289349555969,0.26697099208831787,0
0.46648848056793213,0.5131410956382751,0.5134401917457581,0.510873019695282,0.5691182613372803,0.2676040232181549,0
0.4705926477909088,0.5133702158927917,0.517158567905426,0.5143584609031677,0.5646500587463379,0.2679339647293091,0
0.46859195828437805,0.5360434651374817,0.5269082188606262,0.5432460904121399,0.5660256743431091,0.26730620861053467,0
0.4547666013240814,0.5490959882736206,0.5282091498374939,0.5422787070274353,0.5590680837631226,0.2695538401603699,0
0.431702584028244,0.542450487613678,0.5311288833618164,0.5431013703346252,0.5527615547180176,0.2709331810474396,0
0.4243859052658081,0.5412716865539551,0.4863962233066559,0.5546140074729919,0.5488165616989136,0.2730761468410492,0
0.41805973649024963,0.511296808719635,0.4813506603240967,0.551730215549469,0.5448703765869141,0.27258235216140747,0
0.4181016683578491,0.5123542547225952,0.501727819442749,0.5527165532112122,0.544498860836029,0.27144482731819153,0
0.4157067537307739,0.5103469491004944,0.474889874458313,0.5466846227645874,0.5437048673629761,0.27074742317199707,0
0.40949952602386475,0.5101839303970337,0.46896275877952576,0.5390328168869019,0.5412557721138,0.26951369643211365,0
0.4090133309364319,0.5015910267829895,0.46161767840385437,0.532376766204834,0.5408971905708313,0.26887011528015137,0
0.405807763338089,0.4984787106513977,0.44284361600875854,0.5284692049026489,0.5395957231521606,0.26879405975341797,0
0.4039607644081116,0.5021832585334778,0.43207788467407227,0.5191894769668579,0.5406445264816284,0.2687346041202545,0
0.39873865246772766,0.49690118432044983,0.42682546377182007,0.5196383595466614,0.5405193567276001,0.26685434579849243,0
0.40119093656539917,0.5203182697296143,0.4171573519706726,0.5593175292015076,0.5353848934173584,0.26619911193847656,0
0.39613765478134155,0.5199084281921387,0.4132232367992401,0.5488469004631042,0.5347502827644348,0.2661355435848236,0
0.3966573476791382,0.5284188985824585,0.4146822988986969,0.5461258888244629,0.5349263548851013,0.2665657699108124,0
0.39549970626831055,0.5329276323318481,0.4288523495197296,0.5702230334281921,0.5318710207939148,0.26937127113342285,0
0.3866945505142212,0.5639947056770325,0.41463398933410645,0.5617128014564514,0.5326645970344543,0.26963627338409424,0
0.37415075302124023,0.5522549748420715,0.39699113368988037,0.5595307350158691,0.5340186953544617,0.26955947279930115,0
0.3777064085006714,0.5828378200531006,0.39422112703323364,0.5607829093933105,0.5345301628112793,0.2727561593055725,0
0.3775445818901062,0.5988152027130127,0.4061519503593445,0.5829211473464966,0.5349026322364807,0.2751920223236084,0
0.3730488121509552,0.6581516861915588,0.41176334023475647,0.5938630104064941,0.5324543118476868,0.2793859839439392,0
0.34272530674934387,0.7139269113540649,0.3664732873439789,0.635257363319397,0.532805860042572,0.28147920966148376,0
0.31677642464637756,0.7201975584030151,0.35082510113716125,0.690565288066864,0.5324517488479614,0.2818891406059265,0
0.2904011607170105,0.7351933717727661,0.36251455545425415,0.6958983540534973,0.5316718816757202,0.28484687209129333,0
0.2655494511127472,0.7135864496231079,0.3601447343826294,0.703027606010437,0.5317215323448181,0.28874465823173523,0
0.2429833710193634,0.7109580039978027,0.36303454637527466,0.7538582682609558,0.5303815603256226,0.2910082936286926,0
0.22630105912685394,0.7147291898727417,0.3557284474372864,0.7287583351135254,0.5243141651153564,0.28973135352134705,0
0.2129075974225998,0.7138239741325378,0.35675671696662903,0.7413972020149231,0.5240511298179626,0.28880199790000916,0
0.1999254673719406,0.7082165479660034,0.3566920757293701,0.7298583984375,0.5234905481338501,0.28852251172065735,0
0.1880139857530594,0.7091284990310669,0.3552626669406891,0.7370470762252808,0.523256778717041,0.2887025773525238,0
0.1824038177728653,0.7138218879699707,0.3523632287979126,0.7390139102935791,0.521022617816925,0.28839612007141113,0
0.17653359472751617,0.7174121737480164,0.35438966751098633,0.7470337748527527,0.5181339979171753,0.2882338762283325,0
0.1712164431810379,0.7258217930793762,0.355380117893219,0.747617244720459,0.5136492252349854,0.2880200743675232,0
0.17016519606113434,0.7205554842948914,0.35354849696159363,0.7454392910003662,0.510082483291626,0.2873217761516571,0
0.16860541701316833,0.7246929407119751,0.35477080941200256,0.7419507503509521,0.5068674087524414,0.28716954588890076,0
0.16615140438079834,0.7289303541183472,0.3525949716567993,0.737088680267334,0.5021012425422668,0.2870740592479706,0
0.1688593029975891,0.7346024513244629,0.3424622118473053,0.735632061958313,0.4993998110294342,0.2869759798049927,0
0.17021745443344116,0.7377897500991821,0.33398622274398804,0.733557939529419,0.49706795811653137,0.2868955135345459,0
0.1729283183813095,0.7382702827453613,0.3136206865310669,0.7321934700012207,0.49386048316955566,0.2869071960449219,0
0.18190421164035797,0.7359286546707153,0.19416244328022003,0.732694149017334,0.4915234446525574,0.28666290640830994,0
0.1670130491256714,0.7368245720863342,0.238806813955307,0.7271741628646851,0.49163299798965454,0.28664034605026245,0
0.16851668059825897,0.7350801825523376,0.21789108216762543,0.722129762172699,0.49339234828948975,0.2866143584251404,0
0.17061275243759155,0.7348993420600891,0.2063896507024765,0.7162733674049377,0.49452102184295654,0.2865808308124542,0
0.17030391097068787,0.7341693043708801,0.19474421441555023,0.7162903547286987,0.49503594636917114,0.28644493222236633,0
0.17036151885986328,0.7293576002120972,0.18321123719215393,0.7114329934120178,0.4955052137374878,0.2864311635494232,0
0.16645695269107819,0.7268052101135254,0.17326229810714722,0.7067593932151794,0.495738685131073,0.28639891743659973,0
0.1659688502550125,0.7268702387809753,0.17115183174610138,0.707587718963623,0.49598026275634766,0.2843684256076813,0
0.16667602956295013,0.7271972894668579,0.17224888503551483,0.7081030607223511,0.49674880504608154,0.282178670167923,0
0.16769638657569885,0.7273769378662109,0.17409804463386536,0.708620548248291,0.496836394071579,0.27961665391921997,0
0.1683351695537567,0.7275867462158203,0.17432458698749542,0.7089827656745911,0.49716490507125854,0.278242290019989,0
0.1687658727169037,0.7274660468101501,0.17404747009277344,0.7087517976760864,0.49755313992500305,0.27700114250183105,0
0.16898271441459656,0.7273430824279785,0.17563100159168243,0.7081578373908997,0.4978347718715668,0.2757170498371124,0
0.16924801468849182,0.7270569801330566,0.17457973957061768,0.7057833671569824,0.49856215715408325,0.2748996317386627,0
0.16940723359584808,0.7275573015213013,0.1753510981798172,0.7060613632202148,0.5001516938209534,0.2748303711414337,0
0.1704501509666443,0.7290091514587402,0.1761484593153,0.7055982351303101,0.5014432668685913,0.2749582529067993,0
0.17183879017829895,0.7300723195075989,0.1769990622997284,0.7053287625312805,0.502699613571167,0.2747093141078949,0
0.17379306256771088,0.7304129600524902,0.17775385081768036,0.7057746648788452,0.5038191676139832,0.2740054428577423,0
0.1747688204050064,0.7305830717086792,0.17816400527954102,0.7051888704299927,0.5046722888946533,0.2731107175350189,0
0.1766374707221985,0.7304787635803223,0.17821864783763885,0.7081670761108398,0.5047917366027832,0.2719728946685791,0
0.17691044509410858,0.730082631111145,0.17709748446941376,0.71012943983078,0.5049845576286316,0.2715609669685364,0
0.17673753201961517,0.7284880876541138,0.17540773749351501,0.711831271648407,0.5064369440078735,0.2713887691497803,0
0.17209304869174957,0.7283517122268677,0.17025190591812134,0.7123777866363525,0.5066162347793579,0.27059826254844666,0
0.16895504295825958,0.726298987865448,0.16907863318920135,0.715099036693573,0.5066062808036804,0.2699565291404724,0
0.16692166030406952,0.7256104350090027,0.16781900823116302,0.7161096930503845,0.506537675857544,0.26970574259757996,0
0.16679617762565613,0.7206642031669617,0.16775378584861755,0.7183011174201965,0.5057349801063538,0.26951444149017334,0
0.16633209586143494,0.7208268046379089,0.16775831580162048,0.7216240167617798,0.5036699175834656,0.2689891457557678,0
0.16630563139915466,0.7205621004104614,0.16703566908836365,0.7211862802505493,0.5024469494819641,0.2686574459075928,0
0.16405829787254333,0.7231823205947876,0.16539162397384644,0.7229802012443542,0.5010516047477722,0.2686701714992523,0
0.161606103181839,0.7232071161270142,0.16066816449165344,0.7228348255157471,0.4987863600254059,0.2686856687068939,0
0.16040559113025665,0.7290709018707275,0.15774810314178467,0.7229449152946472,0.4969788193702698,0.26869550347328186,0
0.16095088422298431,0.7364267110824585,0.15806977450847626,0.7232040166854858,0.49710795283317566,0.2686304450035095,0
0.16116966307163239,0.7381057143211365,0.15826807916164398,0.723154604434967,0.49712449312210083,0.26863858103752136,0
0.16109289228916168,0.7379797101020813,0.15895362198352814,0.7180562019348145,0.4967384934425354,0.2686448395252228,0
0.1651923656463623,0.7338148951530457,0.15953758358955383,0.7178772687911987,0.49658527970314026,0.2683738172054291,0
0.16656440496444702,0.7340337634086609,0.15965838730335236,0.7177078723907471,0.49671870470046997,0.26770520210266113,0
0.16651368141174316,0.7347553372383118,0.15568390488624573,0.717380702495575,0.4971608519554138,0.2657775580883026,0
0.1640901267528534,0.7352156043052673,0.15189684927463531,0.7164762020111084,0.4979500472545624,0.26471829414367676,0
0.16401173174381256,0.7217749357223511,0.15107014775276184,0.7143107056617737,0.498345285654068,0.26466265320777893,0
0.15888774394989014,0.7204468846321106,0.15125325322151184,0.7020303010940552,0.498452365398407,0.2643796503543854,0
0.15433382987976074,0.7213707566261292,0.14843182265758514,0.6959120631217957,0.49867483973503113,0.26410773396492004,0
0.14511118829250336,0.7221131920814514,0.14948172867298126,0.7094747424125671,0.4980606734752655,0.2636142373085022,0
0.1391376554965973,0.7303227782249451,0.14859457314014435,0.7117201685905457,0.4977242052555084,0.2636345326900482,0
0.13335773348808289,0.7642530798912048,0.1471589058637619,0.7184779644012451,0.496740460395813,0.26376259326934814,0
0.1261524260044098,0.7718139886856079,0.13751111924648285,0.7504422068595886,0.4945986568927765,0.2645840048789978,0
0.1268981248140335,0.7707346081733704,0.13243021070957184,0.7433528900146484,0.4947865903377533,0.2654241621494293,0
0.13173875212669373,0.7624586820602417,0.13134367763996124,0.7428562641143799,0.4958639442920685,0.27037033438682556,1
0.1340472251176834,0.7522489428520203,0.13328547775745392,0.7361872792243958,0.5087060332298279,0.2730284333229065,1
0.13534007966518402,0.7278538346290588,0.13439466059207916,0.714239776134491,0.5257793068885803,0.2805100977420807,1
0.13572530448436737,0.7148525714874268,0.13610461354255676,0.6932499408721924,0.5405928492546082,0.28741654753685,1
0.1366530805826187,0.7092293500900269,0.14077158272266388,0.6787490248680115,0.5515149235725403,0.29369503259658813,1
0.13577456772327423,0.6634568572044373,0.14093995094299316,0.6543089747428894,0.5591813921928406,0.29523733258247375,1
0.14938178658485413,0.6410813927650452,0.1707657128572464,0.6540159583091736,0.566924512386322,0.29608502984046936,0
0.16937695443630219,0.6169649362564087,0.2007451057434082,0.6519571542739868,0.5740511417388916,0.29462891817092896,0
0.19325941801071167,0.5948064923286438,0.2353811115026474,0.6360188722610474,0.577157735824585,0.2873266041278839,0
0.28906112909317017,0.6012944579124451,0.31897374987602234,0.5939043760299683,0.5822781920433044,0.27202144265174866,0
0.4027625322341919,0.599105715751648,0.4213353097438812,0.5401766300201416,0.5830492377281189,0.2534961998462677,0
0.494533896446228,0.6213583946228027,0.5007519721984863,0.5821202397346497,0.578220546245575,0.22916576266288757,0
0.5774258375167847,0.6092139482498169,0.6370989084243774,0.5993499159812927,0.5742257237434387,0.21117925643920898,0
,,,,,,0
0.6954538822174072,0.579438328742981,0.660592794418335,0.5933491587638855,0.5381115078926086,0.18886670470237732,0
0.7487975358963013,0.6041759848594666,0.7305057048797607,0.5999784469604492,0.5318122506141663,0.18877169489860535,0
0.7632916569709778,0.6271156072616577,0.7407944798469543,0.6118842363357544,0.5247594714164734,0.18898184597492218,0
0.74076908826828,0.5898829102516174,0.7644395232200623,0.6398802995681763,0.5138574838638306,0.18866296112537384,0
0.7825728058815002,0.6426090598106384,0.7594249248504639,0.5682991743087769,0.508906364440918,0.19122453033924103,0
0.8006128668785095,0.6577128171920776,0.7283046245574951,0.596302330493927,0.5020665526390076,0.19196803867816925,0
0.7882443070411682,0.6410444974899292,0.7792075872421265,0.6039341688156128,0.4984927773475647,0.19201816618442535,0
0.7729713320732117,0.6368216276168823,0.7488224506378174,0.6295514106750488,0.501242458820343,0.1831146478652954,0
0.7435634136199951,0.6456751823425293,0.7394552826881409,0.6449239253997803,0.5027429461479187,0.1783817559480667,0
0.7017788887023926,0.6469648480415344,0.6955349445343018,0.6419798135757446,0.5048344731330872,0.16886408627033234,0
0.5611847043037415,0.5824266672134399,0.5566251873970032,0.5667063593864441,0.507965087890625,0.16227205097675323,0
0.6026020050048828,0.5783804655075073,0.6069202423095703,0.5601518154144287,0.518134355545044,0.15338218212127686,0
0.5716582536697388,0.6848158836364746,0.5778723359107971,0.6576899290084839,0.5324695706367493,0.15290522575378418,0
0.5755677223205566,0.7539492845535278,0.5836045742034912,0.7392047643661499,0.5438458919525146,0.1540732979774475,0
0.6000427007675171,0.6980849504470825,0.6085824966430664,0.6856421828269958,0.553508460521698,0.15678946673870087,0
0.566592276096344,0.6997546553611755,0.5806576609611511,0.6789827346801758,0.5605387091636658,0.16386504471302032,0
0.593158483505249,0.7660332918167114,0.6020601391792297,0.7291321754455566,0.5646860003471375,0.1744188368320465,0
0.5855283737182617,0.7113656401634216,0.5919732451438904,0.6760258674621582,0.5684292912483215,0.18032434582710266,0
0.5994916558265686,0.6892661452293396,0.6012635827064514,0.6526129841804504,0.5675449967384338,0.1891563981771469,0
0.5527935028076172,0.6505010724067688,0.5519550442695618,0.6208144426345825,0.5657501816749573,0.19666936993598938,0
0.5159891247749329,0.6435038447380066,0.5170189142227173,0.6217789649963379,0.5684565305709839,0.19594475626945496,0
0.5107638835906982,0.6440048217773438,0.5184835195541382,0.6259828805923462,0.5697891116142273,0.20527172088623047,0
0.5336849689483643,0.6147082448005676,0.5485513806343079,0.5996600389480591,0.5729904174804688,0.20271222293376923,0
0.5368227362632751,0.6254531145095825,0.5524893403053284,0.6069744825363159,0.5741541385650635,0.2048751264810562,0
0.5355597138404846,0.5580503344535828,0.5570524334907532,0.5727071762084961,0.5739081501960754,0.2085113525390625,0
0.5517617464065552,0.581609308719635,0.570274293422699,0.5813372731208801,0.5734177827835083,0.21439287066459656,0
0.5528880953788757,0.5594620704650879,0.5749599933624268,0.5733294486999512,0.5734117031097412,0.21841426193714142,0
0.5138900876045227,0.5243613123893738,0.5272692441940308,0.5364462733268738,0.5733498930931091,0.22689542174339294,0
0.4956694543361664,0.5298506617546082,0.4947632849216461,0.5320672392845154,0.5729658603668213,0.23286402225494385,0
0.4919273257255554,0.536503791809082,0.5005192160606384,0.5538080334663391,0.57248854637146,0.23824673891067505,0
0.48959168791770935,0.5505434274673462,0.5070455074310303,0.5525889992713928,0.572448194026947,0.24154479801654816,0
0.5043763518333435,0.5185419917106628,0.5387815833091736,0.5155664682388306,0.5723429918289185,0.2468404322862625,0
0.500963568687439,0.5126568675041199,0.5388316512107849,0.5234684944152832,0.57216876745224,0.24902434647083282,0
0.5063738822937012,0.5093510150909424,0.5392202734947205,0.5200282335281372,0.5720514059066772,0.2523950934410095,0
0.508409857749939,0.5196466445922852,0.5390146970748901,0.5283221006393433,0.5715228319168091,0.25523075461387634,0
0.4997682571411133,0.5228111147880554,0.5391632318496704,0.5316777229309082,0.5701822638511658,0.2568701207637787,0
0.5021839737892151,0.5192804336547852,0.5344877243041992,0.5316284894943237,0.5697517991065979,0.25780636072158813,0
0.4914138913154602,0.5062520503997803,0.5212965607643127,0.5239696502685547,0.5695067644119263,0.26303043961524963,0
0.4770152270793915,0.4932323098182678,0.5236423015594482,0.5253649353981018,0.5697603821754456,0.2638579308986664,0
0.48691466450691223,0.503995954990387,0.5241937041282654,0.5270155668258667,0.5690863132476807,0.26719745993614197,0
0.4711036682128906,0.5070204734802246,0.5142555832862854,0.526374340057373,0.5666628479957581,0.27300867438316345,0
0.46243417263031006,0.5152809619903564,0.5163518190383911,0.5239249467849731,0.5647345185279846,0.27461451292037964,0
0.4652332067489624,0.5239307284355164,0.5119760036468506,0.5312216281890869,0.5624561905860901,0.2748025059700012,0
0.46255239844322205,0.5256556868553162,0.5151049494743347,0.5357038974761963,0.5609738826751709,0.27775511145591736,0
0.4420042932033539,0.5242037773132324,0.5167347192764282,0.5296594500541687,0.5599544048309326,0.2793480157852173,0
0.41226574778556824,0.5360502004623413,0.4944879710674286,0.5350306630134583,0.5581696629524231,0.28002533316612244,0
0.39866402745246887,0.5483461618423462,0.5019296407699585,0.545535683631897,0.5587742328643799,0.2794373035430908,0
0.38653087615966797,0.5453473925590515,0.502727210521698,0.5519874691963196,0.5545222163200378,0.27861589193344116,0
0.3840464651584625,0.5423959493637085,0.4873722791671753,0.5759698152542114,0.5496067404747009,0.2785729169845581,0
0.377940833568573,0.5419294834136963,0.46742406487464905,0.6006959080696106,0.5457689166069031,0.2751421332359314,0
0.3911714553833008,0.5667706727981567,0.4788496792316437,0.5852088928222656,0.5449481010437012,0.2754747271537781,0
0.3797646462917328,0.5686190128326416,0.4670954942703247,0.5825812220573425,0.5443627238273621,0.27471208572387695,0
0.3622038662433624,0.5581950545310974,0.43815481662750244,0.5785513520240784,0.5446892380714417,0.27161750197410583,0
0.35955575108528137,0.5578086376190186,0.4552214443683624,0.5767033100128174,0.5456603765487671,0.2688275873661041,0
0.36029261350631714,0.5469574928283691,0.4369736611843109,0.5583038330078125,0.546739935874939,0.26874786615371704,0
0.355349600315094,0.5378249287605286,0.4303761422634125,0.5530067682266235,0.5416086912155151,0.26879188418388367,0
0.3510458767414093,0.5303367972373962,0.4009704887866974,0.5417959094047546,0.5407258868217468,0.26953062415122986,0
0.33854207396507263,0.5347159504890442,0.4074546992778778,0.5426782369613647,0.541931688785553,0.269568532705307,0
0.3124091923236847,0.6850783824920654,0.37321510910987854,0.526883065700531,0.5419065952301025,0.2771841883659363,0
0.3049807846546173,0.7094220519065857,0.36877158284187317,0.5659850239753723,0.5417178869247437,0.28253525495529175,0
0.30238303542137146,0.7091977596282959,0.34683218598365784,0.5722708106040955,0.5417306423187256,0.2860901355743408,0
0.3006995618343353,0.7250305414199829,0.34441304206848145,0.6663090586662292,0.5421704649925232,0.28629422187805176,0
0.30868247151374817,0.7010858654975891,0.3282209038734436,0.6737863421440125,0.5417442917823792,0.285370796918869,0
0.30190345644950867,0.7071274518966675,0.3192838430404663,0.6356288194656372,0.5411926507949829,0.28461697697639465,0
0.30150285363197327,0.709884762763977,0.2883152365684509,0.6545975804328918,0.5403809547424316,0.28475984930992126,0
0.30010437965393066,0.713630199432373,0.2771640121936798,0.6476089954376221,0.5384111404418945,0.2844933867454529,0
0.2990785241127014,0.7110750079154968,0.2699868381023407,0.6498913764953613,0.537968099117279,0.284241259098053,0
0.2965412437915802,0.7085488438606262,0.26511678099632263,0.6581498980522156,0.5356268286705017,0.2853730618953705,0
0.2897528111934662,0.7049946188926697,0.26545536518096924,0.6757716536521912,0.5342137813568115,0.28516966104507446,0
0.2895048260688782,0.705428957939148,0.26148104667663574,0.6950238347053528,0.532413125038147,0.28534942865371704,0
0.2796410024166107,0.7025875449180603,0.2816755175590515,0.6989046931266785,0.5299031138420105,0.28531762957572937,0
0.2731718122959137,0.7004888653755188,0.2889578342437744,0.7017620801925659,0.5271922945976257,0.2844020426273346,0
0.2657758295536041,0.6990028619766235,0.2916586995124817,0.7034834623336792,0.5195603966712952,0.2843255400657654,0
0.26434433460235596,0.699536919593811,0.29180485010147095,0.7057735919952393,0.5164411664009094,0.28254446387290955,0
0.26219016313552856,0.7182496190071106,0.28943222761154175,0.7073638439178467,0.5133361220359802,0.28122976422309875,0
0.2639595568180084,0.7131397128105164,0.2839963138103485,0.705468475818634,0.5083926320075989,0.28075164556503296,0
0.2660788297653198,0.7105528712272644,0.2745782434940338,0.7020729780197144,0.5070144534111023,0.28046756982803345,0
0.2638029158115387,0.7091576457023621,0.2700744867324829,0.7003408074378967,0.5052551627159119,0.2800603210926056,0
0.26036882400512695,0.7085785865783691,0.2605423629283905,0.6945685148239136,0.5049335360527039,0.27994751930236816,0
0.25766631960868835,0.7071743607521057,0.2576599717140198,0.6936058402061462,0.5011729598045349,0.2783690094947815,0
0.24833516776561737,0.7049379348754883,0.24869030714035034,0.6896640062332153,0.5008867979049683,0.2778802216053009,0
0.24117545783519745,0.7057498097419739,0.3021111786365509,0.6642913818359375,0.5001559257507324,0.2778595983982086,0
0.2319323718547821,0.7072733044624329,0.24302439391613007,0.6879492402076721,0.5001334547996521,0.2781345844268799,0
0.22116053104400635,0.7119271755218506,0.23538154363632202,0.7060714364051819,0.5001246929168701,0.27791285514831543,0
0.21638232469558716,0.7150044441223145,0.23838137090206146,0.7051377296447754,0.5002804398536682,0.2779698967933655,0
0.21247443556785583,0.7185004949569702,0.2384496033191681,0.7063294649124146,0.49998417496681213,0.2780580222606659,0
0.20739836990833282,0.7205370664596558,0.24081982672214508,0.7100033760070801,0.4998181164264679,0.2787575125694275,0
0.2067793905735016,0.7210211753845215,0.23998677730560303,0.7098159193992615,0.49860432744026184,0.27933523058891296,0
0.20168186724185944,0.721854031085968,0.23802822828292847,0.7150516510009766,0.4977717101573944,0.2797139286994934,0
0.19056540727615356,0.7221205830574036,0.23671351373195648,0.7160272598266602,0.4973256289958954,0.2798875868320465,0
0.1936059147119522,0.7233452200889587,0.23436470329761505,0.7167701721191406,0.49741601943969727,0.2799314558506012,0
0.19520942866802216,0.7234360575675964,0.23200282454490662,0.7162051200866699,0.4974750280380249,0.2805582284927368,0
0.19670818746089935,0.7402164340019226,0.2295270562171936,0.7153289914131165,0.49762314558029175,0.2806974947452545,0
0.19814659655094147,0.7399423122406006,0.22269904613494873,0.7147901654243469,0.4975941479206085,0.28081029653549194,0
0.1984337717294693,0.7394537925720215,0.21346138417720795,0.7145523428916931,0.49748194217681885,0.2807338833808899,0
0.19700497388839722,0.738872230052948,0.20622850954532623,0.7143641114234924,0.49754583835601807,0.2806462347507477,0
0.19538165628910065,0.738683819770813,0.20308591425418854,0.7111099362373352,0.4975447654724121,0.2806987166404724,0
0.19366033375263214,0.7380019426345825,0.19627167284488678,0.7105675935745239,0.4971066415309906,0.2804715037345886,0
0.19134508073329926,0.736560046672821,0.19248881936073303,0.7091194987297058,0.4969765841960907,0.2798481583595276,0
0.18739652633666992,0.7341368794441223,0.18828663229942322,0.7093456983566284,0.4969499111175537,0.2794371545314789,0
0.18602606654167175,0.7327683568000793,0.1865220069885254,0.7095378637313843,0.49693313241004944,0.27940085530281067,0
0.1851205676794052,0.7318982481956482,0.18562574684619904,0.7095503807067871,0.4968761205673218,0.27913886308670044,0
0.18535706400871277,0.7314634323120117,0.18633994460105896,0.7100497484207153,0.49688518047332764,0.2791372835636139,0
0.18582306802272797,0.7312233448028564,0.18738232553005219,0.7128744721412659,0.49643298983573914,0.27908411622047424,0
0.18604324758052826,0.7312525510787964,0.18766336143016815,0.71515953540802,0.4964439272880554,0.2787307798862457,0
0.18628545105457306,0.7310916185379028,0.18809644877910614,0.7160000801086426,0.4964548647403717,0.2780831754207611,0
0.1865745484828949,0.7310241460800171,0.18885858356952667,0.7161152958869934,0.49646326899528503,0.27547311782836914,0
0.18651999533176422,0.7313668131828308,0.18820522725582123,0.7171198725700378,0.49623382091522217,0.2743486762046814,0
0.1866360753774643,0.731946587562561,0.18876266479492188,0.716955304145813,0.49608540534973145,0.2732732594013214,0
0.18700847029685974,0.7321734428405762,0.18912716209888458,0.716975748538971,0.4960653781890869,0.2719111144542694,0
0.1871168166399002,0.732332706451416,0.18938042223453522,0.7168969511985779,0.4962279200553894,0.27187010645866394,0
0.18780545890331268,0.7322981953620911,0.18960453569889069,0.7131512761116028,0.4962644875049591,0.27190080285072327,0
0.18787334859371185,0.732279360294342,0.18975917994976044,0.7135679125785828,0.4969096779823303,0.271810919046402,0
0.18892282247543335,0.7315362691879272,0.18981893360614777,0.7121889591217041,0.4977598190307617,0.2712310552597046,0
0.1894180178642273,0.7310246229171753,0.19032828509807587,0.7108621597290039,0.49889689683914185,0.2712680697441101,0
0.1902170479297638,0.7307000756263733,0.1913129687309265,0.711164653301239,0.4995386302471161,0.2708396315574646,0
0.19040164351463318,0.7306922078132629,0.1916971653699875,0.7114535570144653,0.5001949071884155,0.27039939165115356,0
0.19046205282211304,0.7307857275009155,0.19179946184158325,0.7091916799545288,0.5014990568161011,0.27073848247528076,0
0.19048218429088593,0.7307823896408081,0.19182199239730835,0.7092574238777161,0.5019232630729675,0.2707587480545044,0
0.19048887491226196,0.7308789491653442,0.1918349415063858,0.7095385789871216,0.5019603967666626,0.27064043283462524,0
0.1905127465724945,0.7309268116950989,0.19184057414531708,0.7100434303283691,0.5019659399986267,0.2700737416744232,0
0.19051334261894226,0.7310043573379517,0.19185012578964233,0.7101022005081177,0.501922070980072,0.26998457312583923,0
0.1904374659061432,0.7309992909431458,0.19175441563129425,0.7104009389877319,0.501884937286377,0.26974567770957947,0
0.1903962790966034,0.7309638261795044,0.19171537458896637,0.7106450796127319,0.5018571615219116,0.26957207918167114,0
0.19033551216125488,0.7310015559196472,0.19171153008937836,0.7107155919075012,0.5018438100814819,0.2694545388221741,0
0.19019904732704163,0.7310454249382019,0.19162024557590485,0.7105845212936401,0.5018270015716553,0.26938432455062866,0
