right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.2769812345504761,0.7877677083015442,0.2745862603187561,0.745361328125,0.49470391869544983,0.45104458928108215,0
0.2767544984817505,0.7880101203918457,0.2742173969745636,0.7457776069641113,0.49446797370910645,0.45096057653427124,0
0.27675914764404297,0.7879010438919067,0.28119096159935,0.7471363544464111,0.49516022205352783,0.4503936171531677,0
0.2773037254810333,0.7876535058021545,0.28234371542930603,0.7445335984230042,0.49533167481422424,0.45011579990386963,0
0.27887681126594543,0.7874965667724609,0.28709954023361206,0.7441413998603821,0.49543625116348267,0.4494267404079437,0
0.280821293592453,0.7862095832824707,0.29841431975364685,0.7419531345367432,0.49554479122161865,0.44918304681777954,0
0.2824690341949463,0.7833985686302185,0.3002009689807892,0.7498930096626282,0.4957864284515381,0.4488435387611389,0
0.282052218914032,0.7850401997566223,0.3170244097709656,0.7498252987861633,0.4967349171638489,0.44853177666664124,0
0.2818596661090851,0.7853142619132996,0.32074418663978577,0.7448951601982117,0.4969819188117981,0.4469393789768219,0
0.2817915678024292,0.7858273386955261,0.2920894920825958,0.7545458674430847,0.49701929092407227,0.4463779330253601,0
0.2816748023033142,0.7862285375595093,0.2981835603713989,0.764511227607727,0.4972785413265228,0.4458680748939514,0
0.28157517313957214,0.7864363789558411,0.3365795910358429,0.7551448941230774,0.4972449243068695,0.4458976089954376,0
0.2823813259601593,0.7873720526695251,0.3286496102809906,0.7544661164283752,0.4970925450325012,0.44583380222320557,0
0.28401482105255127,0.7888108491897583,0.3218436539173126,0.7601739168167114,0.49690771102905273,0.4455428421497345,0
0.28624427318573,0.7891274690628052,0.30130353569984436,0.7584649324417114,0.4968874752521515,0.44555163383483887,0
0.2876838743686676,0.7909086346626282,0.29287591576576233,0.7579584717750549,0.4968538284301758,0.4455806314945221,0
0.2881515920162201,0.7953324913978577,0.2908897399902344,0.7598210573196411,0.49669143557548523,0.44558846950531006,0
0.28812772035598755,0.7960519194602966,0.2873486280441284,0.7643353343009949,0.4968971908092499,0.4455878436565399,0
0.2880691587924957,0.7955986857414246,0.28839489817619324,0.7627660632133484,0.4968000650405884,0.44582894444465637,0
0.28982973098754883,0.7920173406600952,0.28937676548957825,0.7618647813796997,0.49638062715530396,0.44774317741394043,0
0.291077196598053,0.7902023792266846,0.28995615243911743,0.7617756128311157,0.49636605381965637,0.44813573360443115,0
0.3010886609554291,0.790673553943634,0.2908312678337097,0.7617741227149963,0.49635323882102966,0.44879013299942017,0
0.30169832706451416,0.7913520336151123,0.29104727506637573,0.7613139152526855,0.495765745639801,0.4498707950115204,0
0.3040941059589386,0.795653760433197,0.29583540558815,0.7611731290817261,0.49534720182418823,0.4512442648410797,0
0.30221986770629883,0.806182861328125,0.30082952976226807,0.7607800364494324,0.4953904151916504,0.4511660933494568,0
0.30289873480796814,0.8093199133872986,0.3038181960582733,0.7625548839569092,0.4953846335411072,0.4507918655872345,0
0.30892878770828247,0.8171474933624268,0.2988244593143463,0.766599178314209,0.49539005756378174,0.44875267148017883,1
0.3124105632305145,0.8132398724555969,0.29818737506866455,0.7736648321151733,0.4959951341152191,0.44613784551620483,1
0.31995889544487,0.8111997246742249,0.29815056920051575,0.7791733741760254,0.4964498281478882,0.4426286816596985,1
0.32829761505126953,0.8065552711486816,0.29684972763061523,0.7767666578292847,0.4980717599391937,0.44276851415634155,1
0.3300780951976776,0.7984384894371033,0.30073443055152893,0.7752097249031067,0.49846959114074707,0.4435620903968811,1
0.3364976644515991,0.7923632860183716,0.29999780654907227,0.7750377655029297,0.49849843978881836,0.44633403420448303,1
0.34181761741638184,0.7901417016983032,0.2968277335166931,0.774401068687439,0.4993814527988434,0.4469328820705414,1
0.33963993191719055,0.7853303551673889,0.29532185196876526,0.7756707072257996,0.5023388862609863,0.44823992252349854,1
0.3365674614906311,0.7789896130561829,0.2960715591907501,0.7755818963050842,0.5036651492118835,0.45025381445884705,1
0.32582253217697144,0.7782020568847656,0.30361706018447876,0.7756224274635315,0.5040038228034973,0.45349985361099243,1
0.3166251480579376,0.771914541721344,0.30439266562461853,0.7737704515457153,0.507886528968811,0.45902469754219055,1
0.3340054154396057,0.7728670835494995,0.29967427253723145,0.7639408111572266,0.5118923783302307,0.46735408902168274,1
0.3000411093235016,0.7497956156730652,0.34866246581077576,0.7550632357597351,0.515835702419281,0.4751429855823517,1
0.2831936776638031,0.7478518486022949,0.34549686312675476,0.6850662231445312,0.5200963616371155,0.4807857275009155,1
0.27838703989982605,0.7273415327072144,0.3106987178325653,0.6631062030792236,0.5225290060043335,0.48416590690612793,1
0.2905433773994446,0.6998919248580933,0.2943144142627716,0.6831981539726257,0.5259680151939392,0.4893747568130493,1
0.30337584018707275,0.6974319219589233,0.2956445813179016,0.6348099112510681,0.5292550921440125,0.4868437945842743,1
0.3257451355457306,0.6722530722618103,0.2985106408596039,0.6041353940963745,0.531952440738678,0.4846658706665039,1
0.3734782636165619,0.663176417350769,0.318248987197876,0.5884554386138916,0.5368170738220215,0.48265916109085083,1
0.42390891909599304,0.646363377571106,0.3461157977581024,0.5379650592803955,0.5409239530563354,0.4690064787864685,1
0.44090521335601807,0.6728890538215637,0.39143258333206177,0.6061579585075378,0.5422934889793396,0.4638148844242096,1
0.5309784412384033,0.676320493221283,0.5290365815162659,0.6113213300704956,0.5450773239135742,0.45896947383880615,1
0.5393797159194946,0.6788662075996399,0.5407573580741882,0.6265717148780823,0.5427939295768738,0.45114484429359436,1
0.5261307954788208,0.6613079309463501,0.5182198882102966,0.6372249126434326,0.5403901934623718,0.44451966881752014,1
0.5493006110191345,0.6605130434036255,0.5459120273590088,0.6374151706695557,0.5391889810562134,0.42785999178886414,1
0.5674558281898499,0.6571467518806458,0.5769551396369934,0.6387408971786499,0.5387061834335327,0.4169478118419647,1
0.588716447353363,0.642819881439209,0.5963625907897949,0.677911102771759,0.5119131803512573,0.41983750462532043,1
0.5939655900001526,0.6591812968254089,0.6035499572753906,0.7007150650024414,0.4959155321121216,0.43781447410583496,0
0.5644881725311279,0.7028067111968994,0.6033015847206116,0.74202561378479,0.4845161437988281,0.47420933842658997,0
,,,,,,0
0.5632648468017578,0.6994538903236389,0.6527776718139648,0.7537015080451965,0.49366867542266846,0.40844962000846863,0
0.580036461353302,0.7229300141334534,0.6499449014663696,0.7522447109222412,0.4777151942253113,0.4611091613769531,0
0.6452826261520386,0.7434121370315552,0.6053401231765747,0.703368604183197,0.47388967871665955,0.449370801448822,0
0.6531449556350708,0.7509576678276062,0.6066572070121765,0.6928460001945496,0.48770517110824585,0.4047141671180725,0
0.6510220766067505,0.7507883310317993,0.6094427108764648,0.6769152283668518,0.4941830337047577,0.3973352313041687,0
0.6515254378318787,0.7505744695663452,0.6133729815483093,0.6709938645362854,0.4943123459815979,0.3817923069000244,0
0.652898371219635,0.7515032887458801,0.6155728697776794,0.6883083581924438,0.4926421642303467,0.37447115778923035,0
0.6489752531051636,0.7450059652328491,0.6166465878486633,0.6940469145774841,0.49176299571990967,0.36853888630867004,0
0.6471737623214722,0.744864821434021,0.6193779706954956,0.6980453729629517,0.4891764223575592,0.36434200406074524,0
0.6487946510314941,0.7441658973693848,0.6149561405181885,0.7058945894241333,0.4857454299926758,0.3632229268550873,0
0.6470013856887817,0.7434285879135132,0.6028344631195068,0.7176777720451355,0.4811135232448578,0.36038005352020264,0
0.6441665291786194,0.7334700226783752,0.5956470966339111,0.7170920968055725,0.475347638130188,0.3529883027076721,0
0.647821307182312,0.7371018528938293,0.5895137190818787,0.735435962677002,0.4723101854324341,0.34996262192726135,0
0.6446534991264343,0.7343596816062927,0.5836001634597778,0.7541475892066956,0.46840012073516846,0.35057997703552246,0
0.6430830359458923,0.7287453413009644,0.5813184976577759,0.7607557773590088,0.46730971336364746,0.3516995906829834,0
0.6405423879623413,0.7250840067863464,0.5807330012321472,0.7630757689476013,0.4648473560810089,0.3506717085838318,0
0.6314408779144287,0.7203927636146545,0.5849258303642273,0.7635897397994995,0.4644905626773834,0.3468608558177948,0
0.6199741363525391,0.7209404706954956,0.5875458121299744,0.7622666358947754,0.46415212750434875,0.3487544059753418,0
0.611225962638855,0.7293318510055542,0.5858879685401917,0.7687963843345642,0.4610551595687866,0.3524923324584961,0
0.6078430414199829,0.7451795935630798,0.5860745310783386,0.7734619975090027,0.46133503317832947,0.41066664457321167,0
0.5917835831642151,0.7560096979141235,0.5773510932922363,0.7811890840530396,0.4625280797481537,0.39339479804039,0
0.5875734686851501,0.7610442042350769,0.5655201077461243,0.7804081439971924,0.46045979857444763,0.4008151888847351,0
0.5788511037826538,0.7869406342506409,0.5442911386489868,0.7985829710960388,0.46163517236709595,0.4083675146102905,0
0.5662644505500793,0.7863675355911255,0.5122764706611633,0.8147175312042236,0.4616636633872986,0.4132322072982788,0
0.5643674731254578,0.7788096070289612,0.49030816555023193,0.8339897990226746,0.46002650260925293,0.4252622723579407,0
0.5710917711257935,0.7770520448684692,0.4829484522342682,0.8269932270050049,0.45990169048309326,0.4368568956851959,0
0.5680057406425476,0.773243248462677,0.42060303688049316,0.7637931108474731,0.458152711391449,0.4398964047431946,0
0.5274638533592224,0.7317714691162109,0.4796430468559265,0.7699753046035767,0.4753918945789337,0.4568870961666107,0
0.529181718826294,0.7567650079727173,0.5405133962631226,0.7688630223274231,0.4865168631076813,0.4686274826526642,0
0.4270038306713104,0.729665219783783,0.5366401076316833,0.7488491535186768,0.48753175139427185,0.4665217101573944,0
0.3484667241573334,0.7298918962478638,0.39388003945350647,0.7116994857788086,0.4822390377521515,0.4919399619102478,0
,,,,,,0
,,,,,,0
0.3137311339378357,0.7509874701499939,0.48655426502227783,0.7047083973884583,0.49020981788635254,0.46337229013442993,0
0.45980533957481384,0.7470358610153198,0.30115431547164917,0.734382152557373,0.49716755747795105,0.4617490768432617,0
0.40613117814064026,0.7714356780052185,0.3111068308353424,0.7360877394676208,0.5055133104324341,0.4545893967151642,0
0.37844163179397583,0.767364501953125,0.31809622049331665,0.7439688444137573,0.5047815442085266,0.45844191312789917,0
0.3796808123588562,0.7352361083030701,0.3838752508163452,0.7250065803527832,0.5003965497016907,0.46827802062034607,0
0.35082146525382996,0.7859275341033936,0.3111122250556946,0.7480890154838562,0.4992963671684265,0.44015267491340637,0
0.32335272431373596,0.7901710271835327,0.2933137118816376,0.7437628507614136,0.5038882493972778,0.4390868544578552,0
,,,,,,0
0.34706518054008484,0.7407695055007935,0.3053877353668213,0.7561463713645935,0.502837061882019,0.43950802087783813,0
0.3366974890232086,0.7696622014045715,0.30732452869415283,0.75519198179245,0.5039239525794983,0.44196927547454834,0
0.32095056772232056,0.7619917988777161,0.3075188398361206,0.7465174794197083,0.5039543509483337,0.43983426690101624,0
,,,,,,0
0.43039119243621826,0.6918311715126038,0.3050291836261749,0.7351800203323364,0.4748353064060211,0.451829195022583,0
0.3192962408065796,0.7315052151679993,0.30558836460113525,0.7311339378356934,0.493317574262619,0.43112972378730774,0
0.3299185633659363,0.7222046256065369,0.3011111915111542,0.7334321141242981,0.4891009032726288,0.43261900544166565,0
0.33563748002052307,0.7270594835281372,0.2962303161621094,0.7336217164993286,0.493548184633255,0.4188425540924072,0
0.30421724915504456,0.75685054063797,0.2943340241909027,0.7371802926063538,0.4946889877319336,0.41833436489105225,0
0.3433740735054016,0.7558515071868896,0.294343501329422,0.7416799068450928,0.4923439919948578,0.4210078716278076,0
0.3059726655483246,0.7589253783226013,0.2950487434864044,0.7386943697929382,0.49101221561431885,0.421431303024292,0
0.30768632888793945,0.756781280040741,0.29562321305274963,0.7404206991195679,0.4902374744415283,0.42336326837539673,0
0.3021688163280487,0.7619009017944336,0.2959171533584595,0.7409943342208862,0.48998239636421204,0.42411500215530396,0
0.30816200375556946,0.7578122019767761,0.2960597574710846,0.7448394894599915,0.48812392354011536,0.434121310710907,0
0.3011907935142517,0.7599350214004517,0.2961713969707489,0.7445778250694275,0.4854840040206909,0.43578970432281494,0
0.29929909110069275,0.7620669007301331,0.2962815463542938,0.7445114850997925,0.48613712191581726,0.4377281665802002,0
0.29969367384910583,0.76076740026474,0.30660906434059143,0.7437850832939148,0.4865083396434784,0.4375423789024353,0
0.30080416798591614,0.7615272402763367,0.3051605224609375,0.7458531856536865,0.48713013529777527,0.4374845623970032,0
0.3006546199321747,0.7614312767982483,0.30468007922172546,0.7455188035964966,0.48757609724998474,0.4377993941307068,0
0.29974693059921265,0.76434725522995,0.3065047860145569,0.7459191083908081,0.48766854405403137,0.4377557337284088,0
0.30074238777160645,0.7644242644309998,0.3297099471092224,0.7451779246330261,0.48859095573425293,0.43758949637413025,0
0.299982488155365,0.7641496062278748,0.31587445735931396,0.7455194592475891,0.4881277084350586,0.4380127489566803,0
0.29627323150634766,0.7640842199325562,0.30188822746276855,0.7402987480163574,0.48799896240234375,0.43739137053489685,0
0.2909604012966156,0.7631316184997559,0.29458892345428467,0.7374433875083923,0.48685741424560547,0.43624234199523926,0
0.2882654666900635,0.7629077434539795,0.29227539896965027,0.7346155643463135,0.48607635498046875,0.43072137236595154,0
0.29124772548675537,0.7626730799674988,0.2883390188217163,0.7351809144020081,0.48598575592041016,0.42857134342193604,0
0.292041540145874,0.762770414352417,0.28592950105667114,0.7350489497184753,0.4861142039299011,0.42571157217025757,0
0.29263684153556824,0.7625367045402527,0.28436756134033203,0.7352587580680847,0.48616454005241394,0.42626166343688965,0
0.2928556501865387,0.7617819905281067,0.2834784686565399,0.7348084449768066,0.4861754775047302,0.4251972734928131,0
0.2923045754432678,0.7589243650436401,0.285712331533432,0.7356827855110168,0.4860893189907074,0.4253474771976471,0
0.2918470501899719,0.7590371966362,0.28672054409980774,0.7339049577713013,0.4860740005970001,0.4256850779056549,0
0.29202643036842346,0.759283721446991,0.28752246499061584,0.7330244779586792,0.48662039637565613,0.4258137345314026,0
0.29174500703811646,0.759290337562561,0.28722405433654785,0.734093189239502,0.4866388440132141,0.4269900619983673,0
0.29179131984710693,0.7592794895172119,0.2867835760116577,0.7346155047416687,0.4865662157535553,0.4285344183444977,0
0.29027482867240906,0.7588110566139221,0.28715232014656067,0.7354717254638672,0.4864884316921234,0.42970579862594604,0
0.2907577157020569,0.7583414316177368,0.287318617105484,0.7353382706642151,0.4869164526462555,0.4297117590904236,0
0.31392523646354675,0.7627502679824829,0.28529417514801025,0.7374780178070068,0.4873572885990143,0.4299851953983307,0
0.2998313009738922,0.7626393437385559,0.2853905260562897,0.7356008887290955,0.4853159189224243,0.42949166893959045,0
0.29825064539909363,0.7625061869621277,0.2864163815975189,0.7369226813316345,0.4853329062461853,0.42959126830101013,0
0.29679763317108154,0.7623406648635864,0.2885434925556183,0.7349801063537598,0.4853535592556,0.4309714734554291,0
0.3015252947807312,0.7650748491287231,0.2869507372379303,0.7361555695533752,0.4853897988796234,0.43116438388824463,0
0.29267850518226624,0.7651064991950989,0.28595221042633057,0.7380091547966003,0.48548969626426697,0.4315011501312256,0
0.28875309228897095,0.7648764252662659,0.2853091061115265,0.7380048036575317,0.48552918434143066,0.4322298467159271,0
0.28834840655326843,0.7652905583381653,0.2875353991985321,0.7349146008491516,0.4855576455593109,0.43346595764160156,0
0.2885611653327942,0.7653113603591919,0.2924451231956482,0.7326801419258118,0.48557937145233154,0.4339650869369507,0
0.2994775176048279,0.7652324438095093,0.28921955823898315,0.735580325126648,0.48559290170669556,0.4341467320919037,0
0.3008517026901245,0.7652100324630737,0.28916096687316895,0.7375143766403198,0.48561060428619385,0.43506908416748047,0
0.3045292794704437,0.7655171155929565,0.2875504195690155,0.740248441696167,0.4861196279525757,0.435135155916214,0
0.2951345443725586,0.7647382616996765,0.2875731289386749,0.7401360273361206,0.486680805683136,0.43580174446105957,0
0.29202768206596375,0.7652075886726379,0.2950446307659149,0.7412112355232239,0.4885880947113037,0.43648484349250793,0
0.2905080020427704,0.7651869654655457,0.29403626918792725,0.7378420829772949,0.49046996235847473,0.43645840883255005,0
0.3048212230205536,0.7696841955184937,0.2923319637775421,0.7387505769729614,0.4909500181674957,0.4364207983016968,0
0.2967606484889984,0.769636869430542,0.2916061580181122,0.7389508485794067,0.49085140228271484,0.4362965524196625,0
0.29297593235969543,0.7692909240722656,0.29156067967414856,0.7390414476394653,0.4915517568588257,0.4362817406654358,0
0.2964816391468048,0.765980064868927,0.2912454605102539,0.7410100102424622,0.49315521121025085,0.4361002743244171,0
0.34387829899787903,0.7650801539421082,0.28933951258659363,0.7448177933692932,0.4929143786430359,0.4345802962779999,0
0.32813337445259094,0.7696701884269714,0.2889525294303894,0.7484959959983826,0.49274057149887085,0.4311457574367523,0
0.32019466161727905,0.7710705995559692,0.2895238399505615,0.7476279139518738,0.4934961497783661,0.42975765466690063,0
0.31758925318717957,0.7727295160293579,0.2898991107940674,0.7474457025527954,0.4939795434474945,0.4278414249420166,0
0.3847500681877136,0.758159339427948,0.28910553455352783,0.7524963021278381,0.49382755160331726,0.4280269145965576,0
0.4414326846599579,0.7394028902053833,0.28875675797462463,0.7526626586914062,0.49379703402519226,0.4283158481121063,0
0.30828657746315,0.7498528361320496,0.28753671050071716,0.7525250315666199,0.49373820424079895,0.43486514687538147,0
0.2973322868347168,0.7546234726905823,0.2868020236492157,0.7520516514778137,0.4937793016433716,0.43719276785850525,0
0.33718952536582947,0.7600799798965454,0.2857963442802429,0.7554171681404114,0.49411240220069885,0.43763265013694763,0
0.3809429109096527,0.7515597343444824,0.2853943407535553,0.7592735886573792,0.4940924644470215,0.43860140442848206,0
0.4038267433643341,0.7351234555244446,0.2853124737739563,0.7599877119064331,0.4940089285373688,0.4392721951007843,0
0.37834784388542175,0.7383406162261963,0.2845473885536194,0.7589873671531677,0.49453362822532654,0.4390472173690796,0
0.36897212266921997,0.7385218739509583,0.2827855050563812,0.7595335841178894,0.49496984481811523,0.43737325072288513,0
0.3667371869087219,0.738835334777832,0.28225770592689514,0.759083092212677,0.4949466586112976,0.43505799770355225,0
0.4127708375453949,0.7425327897071838,0.2823752462863922,0.758872926235199,0.49492761492729187,0.43412208557128906,0
0.31146007776260376,0.7539174556732178,0.28380316495895386,0.7577857971191406,0.4949030578136444,0.4344513416290283,0
0.32891905307769775,0.7670844793319702,0.28386107087135315,0.7562642097473145,0.49576863646507263,0.43441563844680786,0
0.3050437867641449,0.7744631767272949,0.28632351756095886,0.7538489103317261,0.49590712785720825,0.43566185235977173,0
0.3198033571243286,0.7766819000244141,0.2881806790828705,0.7549986243247986,0.4977315664291382,0.4341062903404236,0
0.3283763825893402,0.7771717309951782,0.28841060400009155,0.7581679224967957,0.5001232028007507,0.4329618215560913,0
0.3393095135688782,0.7686609625816345,0.2855137288570404,0.7603188753128052,0.5002825856208801,0.432722270488739,0
0.3621692657470703,0.7517566084861755,0.28338423371315,0.7626367211341858,0.5003472566604614,0.43252986669540405,0
0.36930009722709656,0.7378817200660706,0.28181564807891846,0.7640646696090698,0.5013056397438049,0.4325997531414032,0
0.3646661639213562,0.7416507601737976,0.2809382677078247,0.7654313445091248,0.5018640160560608,0.4325850009918213,1
0.38626629114151,0.733091413974762,0.28120285272598267,0.7650052905082703,0.50169837474823,0.4328450560569763,1
0.3968594968318939,0.725699782371521,0.281141072511673,0.764699399471283,0.5016005635261536,0.4326874911785126,1
0.3980869650840759,0.7212831974029541,0.2812713086605072,0.7647148966789246,0.5014822483062744,0.43269652128219604,1
0.438679039478302,0.7163485884666443,0.27983975410461426,0.7655777931213379,0.5011520981788635,0.4356880187988281,1
0.3819604218006134,0.7231761813163757,0.2796570956707001,0.7664122581481934,0.5026751756668091,0.43910154700279236,1
0.37242963910102844,0.7192107439041138,0.27896127104759216,0.7630047798156738,0.5073731541633606,0.445243239402771,1
0.343044251203537,0.7212761044502258,0.28715696930885315,0.7549115419387817,0.5128047466278076,0.4516443610191345,1
0.31893959641456604,0.7365832328796387,0.28681710362434387,0.7357712984085083,0.5141891241073608,0.45551666617393494,1
0.29849639534950256,0.7282863259315491,0.2867756485939026,0.7054384350776672,0.5172668099403381,0.4572092294692993,1
0.29506203532218933,0.713165283203125,0.2867335081100464,0.6898471117019653,0.5203279852867126,0.4627571105957031,1
0.3131468892097473,0.7092463374137878,0.29493212699890137,0.6663641333580017,0.5249016880989075,0.46500879526138306,1
0.3161826729774475,0.6892625689506531,0.2927735447883606,0.6064808964729309,0.5272546410560608,0.46277549862861633,1
0.3221495449542999,0.6636826395988464,0.3030264973640442,0.5876481533050537,0.5310900807380676,0.4565224349498749,1
0.3550693094730377,0.6508541703224182,0.3194650709629059,0.560819149017334,0.5317700505256653,0.45261311531066895,1
0.38054409623146057,0.6316335201263428,0.3585212230682373,0.531143307685852,0.5353493094444275,0.44879621267318726,1
0.3816164433956146,0.6571990251541138,0.3833175599575043,0.5509027242660522,0.5358926653862,0.44652625918388367,1
0.41311654448509216,0.6683367490768433,0.42534804344177246,0.5855881571769714,0.5344874858856201,0.4370858669281006,1
0.3849038779735565,0.7308727502822876,0.4217260181903839,0.6476460695266724,0.533439576625824,0.42396798729896545,1
0.4275933802127838,0.7179594039916992,0.47470200061798096,0.6481711864471436,0.5295131206512451,0.4025843143463135,1
,,,,,,1
0.5260996222496033,0.6583331823348999,0.5403236746788025,0.560203492641449,0.5155432820320129,0.3971126973628998,1
0.5211333632469177,0.671095073223114,0.5925316214561462,0.579995334148407,0.49689850211143494,0.3847188353538513,1
0.5846454501152039,0.6701415777206421,0.6085161566734314,0.6161286234855652,0.48438185453414917,0.395209401845932,1
0.4847485423088074,0.6748805642127991,0.6330043077468872,0.6470264792442322,0.479922890663147,0.37444549798965454,1
0.48520538210868835,0.6981023550033569,0.6239184737205505,0.7052647471427917,0.46976354718208313,0.389174222946167,1
0.4954645335674286,0.6951578855514526,0.6161953210830688,0.7043812870979309,0.45817840099334717,0.4208785891532898,1
0.5713531970977783,0.7145113348960876,0.5762550234794617,0.7228667140007019,0.46047312021255493,0.36302080750465393,0
0.4544888734817505,0.7082019448280334,0.5918535590171814,0.7498674392700195,0.4583740234375,0.3596169054508209,0
0.48705917596817017,0.7683358192443848,0.5965515375137329,0.7553449273109436,0.45487797260284424,0.3516172766685486,0
,,,,,,0
0.5442622303962708,0.8127394318580627,0.6195061206817627,0.7378503084182739,0.47457513213157654,0.3401864767074585,0
0.5434867143630981,0.81389981508255,0.6191989779472351,0.7394898533821106,0.4775104820728302,0.3434644937515259,0
0.5804429650306702,0.781342625617981,0.5898427963256836,0.7677730321884155,0.47708606719970703,0.34608110785484314,0
0.5591661334037781,0.8018415570259094,0.6045719385147095,0.7505455613136292,0.4851052761077881,0.34693846106529236,0
0.5503191351890564,0.8046708106994629,0.6071984767913818,0.7447263598442078,0.48322153091430664,0.3469662666320801,0
0.5995054244995117,0.7591997981071472,0.5877062082290649,0.7625302672386169,0.483451783657074,0.4134505093097687,0
