right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running,prediction
0.3396320343017578,0.585257351398468,0.5128321051597595,0.5666494369506836,0.5345583558082581,0.3347572386264801,1,1
0.339109718799591,0.6041926741600037,0.470061331987381,0.5911337733268738,0.5215508341789246,0.3329592943191528,1,1
0.4025810956954956,0.6057680249214172,0.4048066735267639,0.5873315930366516,0.5137720704078674,0.3155418932437897,1,1
0.4884954690933227,0.6689170002937317,0.5431187748908997,0.6700892448425293,0.5121997594833374,0.2402517050504684,1,1
0.5236802101135254,0.6196244359016418,0.5224370956420898,0.6399895548820496,0.498294472694397,0.2336383759975433,1,1
0.6645013093948364,0.5381712317466736,0.5967755913734436,0.5924798846244812,0.4737342894077301,0.2319882661104202,1,1
0.6956939697265625,0.5464282631874084,0.6860790848731995,0.5542187094688416,0.4672874510288238,0.2337819337844848,1,1
0.7329702377319336,0.5305626392364502,0.7037500739097595,0.5517901182174683,0.4617742300033569,0.2264313697814941,1,1
0.7517463564872742,0.5161812901496887,0.7281315326690674,0.5171939730644226,0.4563240110874176,0.2275535464286804,1,1
0.7525897026062012,0.4922515451908111,0.6806470155715942,0.523036003112793,0.4556634426116943,0.2208290994167328,1,1
0.5883963704109192,0.5157334208488464,0.5584807991981506,0.5336718559265137,0.4613656997680664,0.2170916348695755,1,1
0.5445611476898193,0.5622261762619019,0.5397176742553711,0.5678675174713135,0.4687660634517669,0.2145212292671203,1,1
0.5362329483032227,0.5456123948097229,0.548119068145752,0.5369469523429871,0.4789223372936249,0.2158620655536651,1,1
0.5539345145225525,0.5739135146141052,0.5605106353759766,0.5778337121009827,0.4988275170326233,0.2169640809297561,1,1
0.5330975651741028,0.5807701945304871,0.5375170111656189,0.5753687024116516,0.5135370492935181,0.2190507054328918,1,1
0.4545229971408844,0.576471209526062,0.4826945960521698,0.5397073030471802,0.5432565212249756,0.2254861444234848,1,1
0.3938353359699249,0.5826482772827148,0.4712188243865967,0.5003038048744202,0.5508844256401062,0.2413988560438156,1,1
0.3793481588363647,0.5891416668891907,0.4799476563930511,0.4915427267551422,0.5601834058761597,0.2531087398529053,1,1
0.3171218037605285,0.6191933155059814,0.4735576510429382,0.5349747538566589,0.5726863741874695,0.2632662355899811,1,1
0.2904461026191711,0.6274163722991943,0.4123030304908752,0.5749980211257935,0.5593343377113342,0.2976900637149811,1,1
0.2912538051605224,0.6114460825920105,0.3278127908706665,0.5781964063644409,0.5766137838363647,0.3039562702178955,1,1
0.338333785533905,0.5776082873344421,0.3808726966381073,0.5718868970870972,0.5751632452011108,0.3086799681186676,1,1
0.3066691756248474,0.5845885276794434,0.3483442068099975,0.5764693021774292,0.5741880536079407,0.3023667931556701,1,1
0.2615573406219482,0.5591975450515747,0.3744901418685913,0.5472458004951477,0.552079975605011,0.3291592001914978,1,1
0.321627527475357,0.5634213089942932,0.3939912617206573,0.5548462271690369,0.553098201751709,0.3100289702415466,1,1
0.4429885745048523,0.5765491724014282,0.4842497706413269,0.5690344572067261,0.5105475783348083,0.2480356842279434,1,1
0.4429885745048523,0.5765491724014282,0.4842497706413269,0.5690344572067261,0.5105475783348083,0.2480356842279434,1,1
0.4693863987922668,0.6119510531425476,0.5390966534614563,0.5744251608848572,0.5040808320045471,0.2389176040887832,1,1
0.5756275653839111,0.578425407409668,0.5524818897247314,0.5940045118331909,0.4885837435722351,0.2365271896123886,1,1
0.6128668189048767,0.6197771430015564,0.5791056156158447,0.5110766887664795,0.473205417394638,0.2360111624002456,1,1
0.5359915494918823,0.5240369439125061,0.5780393481254578,0.4973340630531311,0.4614252150058746,0.2314399033784866,1,1
0.6061540246009827,0.5349213480949402,0.5789330005645752,0.4813303351402282,0.4471282064914703,0.2253069430589676,1,1
0.6268794536590576,0.4978046417236328,0.5992481112480164,0.4565391540527344,0.4423248767852783,0.2271889448165893,1,1
0.6305033564567566,0.4347608089447021,0.6124366521835327,0.442450612783432,0.4431090652942657,0.2269309759140014,1,1
0.5795879364013672,0.4759808182716369,0.5822014808654785,0.4689821600914001,0.4436147511005401,0.2184503674507141,1,1
0.527027428150177,0.5173327326774597,0.5272952914237976,0.5481621026992798,0.4521400332450866,0.2125963419675827,1,1
0.5832595825195312,0.5720545649528503,0.5724720358848572,0.5691171884536743,0.4686341881752014,0.2133724838495254,1,1
0.5079111456871033,0.5654506087303162,0.5060641765594482,0.5625447630882263,0.4862152636051178,0.2144393920898437,1,1
0.5234265923500061,0.5662251710891724,0.5261852741241455,0.5594857931137085,0.5066608786582947,0.2164815068244934,1,1
0.4586193859577179,0.5570235252380371,0.4846734702587127,0.5189809799194336,0.522207498550415,0.2254204452037811,1,1
0.4427229166030884,0.5605881810188293,0.4788945913314819,0.4791382849216461,0.5288541316986084,0.2792691588401794,1,1
0.3569805324077606,0.5859760642051697,0.4606768190860748,0.5010907053947449,0.529007077217102,0.3148859441280365,1,1
0.2945146858692169,0.6233668327331543,0.4466233849525451,0.569059431552887,0.5545331239700317,0.29372039437294,1,1
0.2700033187866211,0.6285650730133057,0.4344412684440613,0.5586050748825073,0.5575812458992004,0.3049499988555908,1,1
0.2564377784729004,0.6347213983535767,0.3687569499015808,0.5762388110160828,0.5478650331497192,0.3232618570327759,1,1
0.2415645271539688,0.6361216902732849,0.3381353616714477,0.5756176114082336,0.5426564812660217,0.3265173435211181,1,1
0.2312839478254318,0.6361056566238403,0.2869218587875366,0.5758638381958008,0.5556676387786865,0.3168978095054626,1,1
0.2594715356826782,0.6322884559631348,0.3525729477405548,0.5732795000076294,0.5545359253883362,0.306361973285675,1,1
0.3691226541996002,0.5655342936515808,0.3506585657596588,0.5432087182998657,0.5371318459510803,0.3115477859973907,1,1
0.404733270406723,0.5700430274009705,0.4603994190692901,0.5598056316375732,0.5263160467147827,0.3074897825717926,1,1
0.4068933129310608,0.5755017399787903,0.4119382202625274,0.5601710081100464,0.5180585980415344,0.2698041796684265,1,1
0.4668813049793243,0.6285749077796936,0.5804308652877808,0.6150223016738892,0.495243638753891,0.2416611015796661,1,1
0.5708715319633484,0.6430009603500366,0.5615058541297913,0.6107361912727356,0.4784818589687347,0.2306007593870163,1,1
0.6537817716598511,0.5679616332054138,0.5420647263526917,0.5973756909370422,0.4669545888900757,0.2271571606397628,1,1
0.6855054497718811,0.5670594573020935,0.667306125164032,0.5868517160415649,0.4581103920936584,0.2318962812423706,1,1
0.7191008925437927,0.5708121061325073,0.7130572199821472,0.5798339247703552,0.4486333131790161,0.2278255522251129,1,1
0.731402575969696,0.5575920343399048,0.7239713072776794,0.5598359107971191,0.4459541440010071,0.2254304438829422,1,1
0.7295776605606079,0.5403299331665039,0.7160298824310303,0.5466252565383911,0.4438328444957733,0.225058913230896,1,1
0.6519862413406372,0.5200827717781067,0.6370066404342651,0.5563785433769226,0.4515947997570038,0.2225282788276672,1,1
0.639054536819458,0.5522987246513367,0.6347449421882629,0.5614707469940186,0.4591162502765655,0.2124486863613128,1,1
0.5590978264808655,0.6115159392356873,0.5587812066078186,0.5988798141479492,0.4689094424247741,0.2091905772686004,1,1
0.5531504154205322,0.604289174079895,0.5457786917686462,0.6007087826728821,0.4967828392982483,0.2082315385341644,1,1
0.5062105655670166,0.5951103568077087,0.5095546245574951,0.542486310005188,0.5126888751983643,0.208451047539711,1,1
0.45547616481781,0.5508279204368591,0.4711365401744842,0.5174871683120728,0.5246107578277588,0.2223805487155914,1,1
0.3650756180286407,0.5828912854194641,0.4392969310283661,0.5297353863716125,0.5389371514320374,0.2242347598075866,1,1
0.3702994883060455,0.5824349522590637,0.4601796865463257,0.5278663039207458,0.5342527031898499,0.2392019033432006,1,1
0.3509773313999176,0.5866302251815796,0.4565262496471405,0.5345232486724854,0.5594367980957031,0.24921815097332,1,1
0.3087868988513946,0.597278892993927,0.424756109714508,0.5399379134178162,0.5596438646316528,0.2621508836746216,1,1
0.2794876992702484,0.628982424736023,0.4619738161563873,0.5373741984367371,0.5487236380577087,0.2845489978790283,1,1
0.3147144019603729,0.6177820563316345,0.4396956861019134,0.5296141505241394,0.4940968453884125,0.3901355266571045,1,0
0.2581389546394348,0.6308974027633667,0.4112223386764526,0.5429838299751282,0.5278427004814148,0.3248487114906311,1,0
0.2622040808200836,0.6323240995407104,0.4665684103965759,0.5249198079109192,0.5306152105331421,0.3112243413925171,1,0
0.3429345190525055,0.6240425705909729,0.4819390475749969,0.5679439902305603,0.5186423063278198,0.3000722825527191,1,1
0.4219080805778503,0.5979053974151611,0.4544056057929992,0.5623884201049805,0.5143551826477051,0.2980528771877289,1,1
0.3944073617458343,0.6268551349639893,0.5182028412818909,0.6260210871696472,0.5012699961662292,0.267868161201477,1,1
0.4025129973888397,0.6305176615715027,0.5277780294418335,0.6358550190925598,0.4893660843372345,0.2427435368299484,1,1
0.589536190032959,0.6263644695281982,0.5976442098617554,0.622898519039154,0.459758847951889,0.2294996827840805,1,1
0.6613601446151733,0.5762394666671753,0.6178092956542969,0.6114733815193176,0.4459314942359924,0.2275869101285934,1,1
0.6869032382965088,0.5315453410148621,0.5761886835098267,0.6067318320274353,0.4342383742332458,0.2264996021986007,1,1
0.7109681963920593,0.5499752759933472,0.6387010216712952,0.5993452072143555,0.4283604919910431,0.2252330482006073,1,1
0.7259851694107056,0.532871425151825,0.6122847199440002,0.5734399557113647,0.4226114451885223,0.2252506911754608,1,1
0.6888549327850342,0.5192257761955261,0.6868772506713867,0.5285037159919739,0.4276500940322876,0.2156414985656738,1,1
0.4524268209934234,0.5703654885292053,0.5026589035987854,0.5444639325141907,0.4332825243473053,0.2101523131132125,1,1
0.4311630129814148,0.556328296661377,0.4672063291072845,0.5521972179412842,0.4396092295646667,0.206794187426567,1,1
0.4982343912124634,0.558252215385437,0.5118749141693115,0.5570436716079712,0.4472772777080536,0.2097856402397155,1,1
0.4796915054321289,0.6049454212188721,0.5174659490585327,0.6024895310401917,0.4612197279930115,0.211374282836914,1,1
0.4525969326496124,0.6325262188911438,0.499454915523529,0.6129217743873596,0.4908917844295501,0.2105723172426223,1,1
0.4215825796127319,0.6211872100830078,0.4704551696777344,0.5195456743240356,0.5130753517150879,0.2117967307567596,1,1
0.4120333194732666,0.6153615117073059,0.4620670974254608,0.5346299409866333,0.5191253423690796,0.2258738577365875,1,1
0.3743606209754944,0.5961737632751465,0.4395661354064941,0.5339798927307129,0.5317992568016052,0.2420233339071273,1,1
0.3605347573757171,0.5983172655105591,0.4453923404216766,0.554406464099884,0.5391350984573364,0.2557295262813568,1,1
0.2767155468463897,0.604986846446991,0.4201759696006775,0.552103579044342,0.536969780921936,0.30833899974823,1,1
0.2972994148731231,0.6023588180541992,0.3907028436660766,0.5906246900558472,0.5510240793228149,0.3054351508617401,1,1
0.2969106435775757,0.6055576801300049,0.3480577766895294,0.5924717783927917,0.5528162717819214,0.307424396276474,1,1
0.2873328030109405,0.5812502503395081,0.3821992874145508,0.5862581729888916,0.5380159020423889,0.3374890983104706,1,1
0.2745898067951202,0.5746837258338928,0.4057311117649078,0.5833660364151001,0.5424004793167114,0.3168092370033264,1,1
0.2990860939025879,0.5718684196472168,0.4100444912910461,0.5826910734176636,0.5344290137290955,0.3160588443279266,1,1
0.3944105803966522,0.5301470160484314,0.4151820838451385,0.5179257392883301,0.5170626044273376,0.2733259499073028,1,1
0.383122444152832,0.627242386341095,0.3852648138999939,0.6215559244155884,0.5059124231338501,0.2481028288602829,1,1
0.4492395520210266,0.6558597087860107,0.5764673948287964,0.6036505103111267,0.4947529137134552,0.2450701892375946,1,1
0.5003310441970825,0.631707489490509,0.5447756052017212,0.6091133952140808,0.4853411912918091,0.2429095655679702,1,1
0.6514284014701843,0.5628269910812378,0.6301500797271729,0.5930023193359375,0.4663514196872711,0.243037149310112,1,1
0.6622515916824341,0.5612838268280029,0.63299161195755,0.6053347587585449,0.4552708864212036,0.2398457080125808,1,1
0.7127597332000732,0.557079017162323,0.674483060836792,0.5461196303367615,0.4518426060676574,0.2353259921073913,1,1
0.7463971972465515,0.5515414476394653,0.6975220441818237,0.5443195104598999,0.4479416310787201,0.2294880151748657,1,1
0.7216545343399048,0.5605145692825317,0.7094405889511108,0.548719048500061,0.4491424560546875,0.229189321398735,1,1
0.6883054375648499,0.5280007719993591,0.7017465829849243,0.5845303535461426,0.458242654800415,0.2220248430967331,1,1
0.4799753725528717,0.5685880184173584,0.4942848682403564,0.5692465901374817,0.461726576089859,0.218808427453041,1,1
0.5416620373725891,0.5738896131515503,0.541273832321167,0.5669044852256775,0.4787655770778656,0.2205391377210617,1,1
0.557915449142456,0.5775734186172485,0.5539025664329529,0.5651064515113831,0.4974254965782165,0.2199693024158477,1,1
0.5413856506347656,0.6099123954772949,0.5436375141143799,0.5869234800338745,0.5116631388664246,0.2191001772880554,1,1
0.4603475034236908,0.5751011967658997,0.4679850339889526,0.5225140452384949,0.5435822606086731,0.226345807313919,1,1
0.4027404487133026,0.5781540274620056,0.4552964270114898,0.5223208069801331,0.5508189797401428,0.2493586540222168,1,1
0.4065320193767547,0.5722886919975281,0.4685543775558471,0.5044351816177368,0.5515211820602417,0.2997619807720184,1,1
0.3603135943412781,0.5947249531745911,0.4599027931690216,0.522371768951416,0.5721416473388672,0.2782887816429138,1,1
0.2986267805099487,0.6216193437576294,0.456003874540329,0.5309449434280396,0.5498093366622925,0.3346192836761474,1,1
0.265276551246643,0.613686203956604,0.3770995438098907,0.5355274677276611,0.5539202094078064,0.3521539270877838,1,1
0.2949346303939819,0.5776005983352661,0.4318554103374481,0.5061068534851074,0.553825318813324,0.3634923696517944,1,1
0.2836152017116546,0.5851704478263855,0.4139861166477203,0.5256532430648804,0.5627691745758057,0.334179162979126,1,1
0.2662386894226074,0.5975281000137329,0.4728183448314667,0.4962020516395569,0.5372263193130493,0.3752377927303314,1,1
0.2976668775081634,0.5970113277435303,0.407469093799591,0.539924681186676,0.5371575951576233,0.349135160446167,1,1
0.3936353921890259,0.588886022567749,0.4811337292194366,0.5396884083747864,0.4839666783809662,0.369614690542221,1,1
0.4076992869377136,0.5954568982124329,0.5292697548866272,0.5901390910148621,0.5106146931648254,0.3029748797416687,1,1
0.4684093594551086,0.6117556095123291,0.5591392517089844,0.6052786707878113,0.5150768160820007,0.2745442390441894,1,1
0.5580740571022034,0.6190465092658997,0.5807102918624878,0.6289715766906738,0.5130155682563782,0.2553408443927765,1,1
0.5934388637542725,0.6164296269416809,0.5908961892127991,0.643421471118927,0.4967090785503387,0.2464455813169479,1,1
0.6949003338813782,0.5388116836547852,0.674716055393219,0.5490735173225403,0.4841198623180389,0.2329856306314468,1,1
0.7166294455528259,0.5595136284828186,0.7097406983375549,0.5337909460067749,0.475052535533905,0.2363620549440384,1,1
0.7078236937522888,0.5624220371246338,0.7223686575889587,0.5395435690879822,0.4663360118865967,0.2365302145481109,1,1
0.7217459082603455,0.5674964189529419,0.7190485000610352,0.5595768690109253,0.4661309719085693,0.2339444607496261,1,1
0.740776002407074,0.5529109835624695,0.7163965702056885,0.5596895813941956,0.4664562344551086,0.2272611856460571,1,1
0.6912287473678589,0.5369928479194641,0.6153805255889893,0.6274812817573547,0.4755090475082397,0.2161928415298462,1,1
0.5789995193481445,0.6178118586540222,0.5790132880210876,0.627854585647583,0.4809272885322571,0.214454784989357,1,1
0.5430028438568115,0.6113071441650391,0.5512362122535706,0.6102374196052551,0.4988347887992859,0.2098410725593567,1,1
0.5161629319190979,0.5475155711174011,0.5238810181617737,0.5342988967895508,0.520765483379364,0.2157330960035324,1,1
0.5372496247291565,0.5393175482749939,0.5366029143333435,0.5233378410339355,0.5312005877494812,0.2177351713180542,1,1
0.4530394375324249,0.5242564082145691,0.4607555270195007,0.4955143630504608,0.5528928637504578,0.2747734785079956,1,1
0.4053805768489837,0.5389826893806458,0.461055040359497,0.4918310940265655,0.5505993962287903,0.3430774509906769,1,1
0.3421626091003418,0.5713474750518799,0.4197336435317993,0.5070087909698486,0.5572934746742249,0.3459665775299072,1,1
0.3219389319419861,0.5804033875465393,0.3511193990707397,0.5553555488586426,0.555444598197937,0.3318654000759125,1,1
0.2867271900177002,0.5951407551765442,0.3910942077636719,0.542997419834137,0.5559470057487488,0.3394088745117187,1,1
0.3055951595306396,0.5887691974639893,0.4193259179592132,0.5143917202949524,0.5464792251586914,0.3741801679134369,1,1
0.2636238634586334,0.6647632718086243,0.2586300373077392,0.6273297071456909,0.573180079460144,0.2979282736778259,1,1
0.2636238634586334,0.6647632718086243,0.2586300373077392,0.6273297071456909,0.573180079460144,0.2979282736778259,1,1
0.2658710479736328,0.6712936758995056,0.2662028968334198,0.6405249238014221,0.5697106122970581,0.2998546957969665,1,1
0.2933233082294464,0.6771098375320435,0.2960372269153595,0.6460240483283997,0.5604711174964905,0.2989002168178558,1,1
0.3625862598419189,0.6300826668739319,0.4103995561599731,0.5715082883834839,0.533416211605072,0.2820074558258056,1,1
0.4489288926124573,0.58399897813797,0.6050988435745239,0.6534105539321899,0.4978723526000976,0.2662233710289001,1,1
0.4489288926124573,0.58399897813797,0.6050988435745239,0.6534105539321899,0.4978723526000976,0.2662233710289001,1,1
0.6087000370025635,0.5831667184829712,0.6051023602485657,0.5764408111572266,0.4907472133636474,0.2548170983791351,1,1
0.6557396054267883,0.5163548588752747,0.6117417812347412,0.5386772751808167,0.4831425547599792,0.2419662177562713,1,1
0.6946983337402344,0.5141110420227051,0.6287590265274048,0.5188234448432922,0.4636684656143188,0.2222747504711151,1,1
0.7336019277572632,0.5126395225524902,0.566861093044281,0.482206255197525,0.4533205032348633,0.212558314204216,1,1
0.7191461324691772,0.5228992104530334,0.5107659101486206,0.4914865493774414,0.4387145042419433,0.2063975781202316,1,1
0.7267608642578125,0.5535814166069031,0.5931311845779419,0.5293083190917969,0.435613751411438,0.2098705172538757,1,1
0.702121376991272,0.5689302682876587,0.5928207039833069,0.5600730180740356,0.4364981949329376,0.2126093208789825,1,1
0.6344689726829529,0.5715561509132385,0.5419543981552124,0.5580956935882568,0.4463575184345245,0.2069053202867508,1,1
0.5838686227798462,0.6155718564987183,0.4751525223255157,0.5174157619476318,0.459617018699646,0.201995849609375,1,1
0.5677245855331421,0.5981307029724121,0.4624412059783935,0.5167860388755798,0.4808388650417328,0.2019917368888855,1,1
0.5167406797409058,0.5493839979171753,0.4623996019363403,0.5166609287261963,0.496416836977005,0.198622927069664,1,1
0.5167287588119507,0.5316479802131653,0.4900433421134949,0.5257123112678528,0.5154728293418884,0.2023057639598846,1,1
0.3946962356567383,0.5267596244812012,0.427725225687027,0.5018287897109985,0.5387611985206604,0.2503448724746704,1,1
0.381833553314209,0.536853551864624,0.4637469053268432,0.5115140676498413,0.5500341057777405,0.2910379767417907,1,1
0.3794362843036651,0.5266941785812378,0.3751914799213409,0.4960916638374328,0.556859016418457,0.3175382614135742,1,1
0.3104491233825683,0.5808349251747131,0.3509118854999542,0.5630181431770325,0.5534330606460571,0.34772789478302,1,1
0.2638733088970184,0.6144316792488098,0.3686957061290741,0.5705351829528809,0.5584813356399536,0.34494549036026,1,1
0.2605296373367309,0.6076787114143372,0.480093389749527,0.5395498871803284,0.5418989658355713,0.3891575634479522,1,1
0.2240932434797287,0.6258805990219116,0.4919392466545105,0.5696050524711609,0.5055456757545471,0.4354274272918701,1,0
0.219204843044281,0.6517150402069092,0.4877731800079345,0.564203143119812,0.4998676180839538,0.4272988736629486,1,0
0.3541397750377655,0.6389473080635071,0.357400894165039,0.5959630012512207,0.5009690523147583,0.4245047271251678,1,0
0.3663079142570495,0.6619282960891724,0.4080818295478821,0.6335592865943909,0.5193314552307129,0.3903442919254303,1,0
0.5031977295875549,0.5822835564613342,0.4851129055023193,0.5844643712043762,0.5148357152938843,0.3224691450595855,1,1
0.4836486279964447,0.617638885974884,0.5381514430046082,0.5972468256950378,0.5055939555168152,0.280899316072464,1,1
0.5711976289749146,0.6498604416847229,0.5870617032051086,0.6065381765365601,0.5005817413330078,0.2638394236564636,1,1
0.6443575620651245,0.5602220296859741,0.6084935069084167,0.5987851619720459,0.4863820374011993,0.2449951171875,1,1
0.6892910003662109,0.5234318375587463,0.6221266388893127,0.5832965970039368,0.473581999540329,0.2372014820575714,1,1
0.7171481847763062,0.5516290664672852,0.6600521206855774,0.5737965703010559,0.4501756727695465,0.2101574838161468,1,1
0.7254619598388672,0.5635566115379333,0.6587151885032654,0.561253547668457,0.4401518106460571,0.2178511172533035,1,1
0.7249098420143127,0.5676940083503723,0.4871897995471954,0.5313028693199158,0.433239996433258,0.2116439491510391,1,1
0.683668851852417,0.5680197477340698,0.4871402382850647,0.5297088027000427,0.4358262717723846,0.2142531275749206,1,1
0.669747531414032,0.5653252601623535,0.4706606566905975,0.5329827666282654,0.4423971474170685,0.2072443515062332,1,1
0.5873394012451172,0.5861939191818237,0.4499040842056274,0.5533879399299622,0.4569290578365326,0.2072403132915496,1,1
0.5499380230903625,0.5853881239891052,0.5196829438209534,0.5756165385246277,0.483524739742279,0.2072701901197433,1,1
0.4694271385669708,0.5474534630775452,0.4706059396266937,0.5426676869392395,0.5049305558204651,0.2077611684799194,1,1
0.4939932823181152,0.5394092202186584,0.4888910949230194,0.5380386114120483,0.5189735293388367,0.212099552154541,1,1
0.4344221949577331,0.534280002117157,0.4388177990913391,0.5132948160171509,0.5307943820953369,0.212972417473793,1,1
0.4129073917865753,0.5354309678077698,0.4437053501605987,0.515845000743866,0.5580717921257019,0.2359630465507507,1,1
0.3397607803344726,0.5985203385353088,0.3888086378574371,0.5424194931983948,0.5579288005828857,0.2927966713905334,1,1
0.2864788472652435,0.5900967121124268,0.4018225371837616,0.531938910484314,0.562303900718689,0.2912819981575012,1,1
0.2702368795871734,0.6065499782562256,0.4055907726287842,0.5219541192054749,0.5760236382484436,0.2785781323909759,1,1
0.245241567492485,0.6194825172424316,0.4278279542922973,0.5406837463378906,0.5773954391479492,0.2896164059638977,1,1
0.2213152050971985,0.6375805735588074,0.4785602688789367,0.5210054516792297,0.5578465461730957,0.3261789679527282,1,0
0.2434193193912506,0.6401849985122681,0.4932019114494324,0.5115958452224731,0.5523737072944641,0.3227829337120056,1,0
0.2734436988830566,0.6340230107307434,0.42938232421875,0.5538934469223022,0.5497938394546509,0.3158794343471527,1,1
0.2802438735961914,0.5945900678634644,0.3426538705825805,0.5577038526535034,0.545417845249176,0.3062178194522857,1,1
0.3548066318035126,0.5827078223228455,0.3696925640106201,0.5592186450958252,0.5323574542999268,0.2888775765895843,1,1
0.5600918531417847,0.5696709752082825,0.5377389788627625,0.5556595921516418,0.5021151304244995,0.2572495341300964,1,1
0.5789355635643005,0.5737097859382629,0.4941746890544891,0.5500131249427795,0.489713191986084,0.2474515587091446,1,1
0.5595787763595581,0.5727312564849854,0.525388777256012,0.5661348700523376,0.4764657020568847,0.2392925471067428,1,1
0.6121057868003845,0.5936470031738281,0.5852331519126892,0.6019589304924011,0.463186651468277,0.2322992086410522,1,1
0.6372629404067993,0.5919337272644043,0.5910560488700867,0.5935901403427124,0.4522132277488708,0.2281433343887329,1,1
0.6243115663528442,0.5401832461357117,0.5793923735618591,0.5236331820487976,0.4334286451339721,0.2186815589666366,1,1
0.618317186832428,0.5236638784408569,0.6014717221260071,0.5033653974533081,0.4298476278781891,0.2219627201557159,1,1
0.6633192300796509,0.5284965634346008,0.6309237480163574,0.5398582220077515,0.4297681748867035,0.2207493335008621,1,1
0.6402100920677185,0.5455368161201477,0.6314567923545837,0.5540021657943726,0.4350307285785675,0.2124871462583542,1,1
0.5390750765800476,0.5483834147453308,0.5487489700317383,0.5677613615989685,0.4431058168411255,0.2101746797561645,1,1
0.5004943609237671,0.5488554239273071,0.5054498314857483,0.5659646987915039,0.4591782689094543,0.2139384895563125,1,1
0.5119551420211792,0.566120445728302,0.5186097025871277,0.5689595341682434,0.4759157299995422,0.2166168987751007,1,1
0.4897837936878204,0.5783724188804626,0.5120230317115784,0.567546010017395,0.48985356092453,0.2183483690023422,1,1
0.5122748613357544,0.6064934134483337,0.5204299092292786,0.5659660696983337,0.5065183043479919,0.220680758357048,1,1
0.452661782503128,0.5821316838264465,0.4664600491523742,0.530694305896759,0.5229669809341431,0.2346846461296081,1,1
0.3301939368247986,0.624718427658081,0.4949696362018585,0.5381819009780884,0.5431139469146729,0.2581363022327423,1,1
0.3048959076404571,0.6237503290176392,0.4626623094081878,0.5861170887947083,0.5544319152832031,0.2806192934513092,1,1
0.2946632504463196,0.619661808013916,0.4413419961929321,0.5711682438850403,0.5570142865180969,0.2990284860134125,1,1
0.2754373252391815,0.6120848655700684,0.4433723390102386,0.5737598538398743,0.5689343810081482,0.3057946860790252,1,1
0.2501665353775024,0.6123881340026855,0.4678817689418793,0.5721476078033447,0.5712910890579224,0.3096230924129486,1,1
0.2260017395019531,0.6056172251701355,0.3719834387302398,0.591979444026947,0.5663037896156311,0.3036704659461975,1,1
0.2502180933952331,0.599567711353302,0.3921940624713897,0.6139323115348816,0.5603639483451843,0.2936626970767975,1,1
0.2872843146324157,0.6191655397415161,0.2769126892089844,0.601444661617279,0.5561270713806152,0.2783443629741668,1,1
0.3079960346221924,0.5858275294303894,0.3362790048122406,0.5779281258583069,0.5538085699081421,0.2660501301288605,1,1
0.3389425873756408,0.582933247089386,0.3413295745849609,0.5810914635658264,0.5391348600387573,0.2541299164295196,1,1
0.442491352558136,0.60238116979599,0.5820102691650391,0.6225411295890808,0.5109905004501343,0.2473595291376114,1,1
0.5241764783859253,0.5460301637649536,0.5296016931533813,0.5592526793479919,0.4933662414550781,0.2454202771186828,1,1
0.6119729280471802,0.5762515664100647,0.5875912308692932,0.5789658427238464,0.4812028408050537,0.2445641905069351,1,1
0.6228414177894592,0.5874606966972351,0.6002224683761597,0.6142306327819824,0.47132009267807,0.2419968396425247,1,1
0.6493213772773743,0.5513851642608643,0.6062218546867371,0.5621306300163269,0.4603875279426574,0.238855093717575,1,1
0.6675233244895935,0.5335025191307068,0.6003124713897705,0.5546334981918335,0.4453727602958679,0.2325973063707351,1,1
0.6951723098754883,0.5523284077644348,0.6582693457603455,0.5861902832984924,0.4454487562179565,0.2221534103155136,1,1
0.6829100251197815,0.5427694916725159,0.656963050365448,0.6017367839813232,0.4503769874572754,0.2113095074892044,1,1
0.6666362285614014,0.515868067741394,0.6772464513778687,0.533417284488678,0.4509685337543487,0.20616015791893,1,1
0.4798653125762939,0.5533389449119568,0.4991242587566376,0.5501305460929871,0.4590174257755279,0.2060998678207397,1,1
0.4967520534992218,0.6822683215141296,0.5531319975852966,0.6399897336959839,0.4758857190608978,0.2087390571832656,1,1
0.5096001029014587,0.6269546747207642,0.5574089884757996,0.6177040338516235,0.4919518530368805,0.2128513157367706,1,1
0.490680992603302,0.5038707852363586,0.500055730342865,0.4556758105754852,0.5062389373779297,0.2147141844034195,1,1
0.4649864137172699,0.5118148922920227,0.4851965308189392,0.4473838210105896,0.5225009322166443,0.2181714177131652,1,1
0.4257134795188904,0.531053364276886,0.4987742602825165,0.4828856289386749,0.5360299348831177,0.2404388636350631,1,1
0.3961766958236694,0.5593496561050415,0.497109591960907,0.5347482562065125,0.5547046661376953,0.2630687952041626,1,1
0.3420868217945099,0.5866789817810059,0.5052546858787537,0.5454098582267761,0.5646592974662781,0.2860167920589447,1,1
0.4058336615562439,0.5795291066169739,0.5106741189956665,0.5441431999206543,0.5757594704627991,0.2994289100170135,1,1
0.3480433821678161,0.579204261302948,0.5012760758399963,0.5594496726989746,0.5752179026603699,0.302956610918045,1,1
0.3259569406509399,0.5584196448326111,0.4958051145076751,0.5906951427459717,0.5842986106872559,0.3036784827709198,1,1
0.2993572354316711,0.542624294757843,0.4015397429466247,0.5792587399482727,0.5768033862113953,0.2992055714130401,1,1
0.2905885577201843,0.5465466976165771,0.4373967945575714,0.5965569615364075,0.5718197822570801,0.2921432852745056,1,1
