right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.5210164189338684,0.629457950592041,0.5062254667282104,0.6384968757629395,1
0.6528386473655701,0.6107150316238403,0.6363794207572937,0.6328991055488586,1
0.7262734770774841,0.5522790551185608,0.6789131760597229,0.5148888826370239,1
0.691440761089325,0.46180909872055054,0.7458510398864746,0.5212641954421997,1
0.6414017081260681,0.37811148166656494,0.7616897225379944,0.5164024829864502,1
0.5850394368171692,0.27563878893852234,0.7794375419616699,0.5351759791374207,1
0.6334964036941528,0.3681609630584717,0.7548136115074158,0.5442454814910889,1
0.6363024711608887,0.4662032723426819,0.6226533055305481,0.4508010447025299,1
0.6631883978843689,0.5180853009223938,0.5873329639434814,0.4781668186187744,1
0.6266141533851624,0.5068004727363586,0.5873199105262756,0.47982120513916016,1
0.6145132184028625,0.5041795372962952,0.5935553908348083,0.510193407535553,1
0.583576500415802,0.5152599215507507,0.5697625875473022,0.5242723226547241,1
0.5297998189926147,0.5087862014770508,0.533331036567688,0.5135382413864136,1
0.49428853392601013,0.5044886469841003,0.5085186958312988,0.5049116015434265,1
0.4921204745769501,0.5211021304130554,0.36522942781448364,0.578659176826477,1
0.49551889300346375,0.5395290851593018,0.33447393774986267,0.6603246331214905,1
0.49611029028892517,0.5525754690170288,0.3305298089981079,0.6688544750213623,1
0.3953231871128082,0.6540725827217102,0.3310422897338867,0.6698319315910339,1
0.4431578516960144,0.6166068315505981,0.34308651089668274,0.6558999419212341,1
0.4136691391468048,0.6146356463432312,0.33659493923187256,0.6487213373184204,1
0.4103817641735077,0.6311635375022888,0.3268257677555084,0.6570888161659241,1
0.33521515130996704,0.6542467474937439,0.3452572524547577,0.6394362449645996,0
0.37339332699775696,0.6251358389854431,0.36489957571029663,0.6214147806167603,0
0.3673383891582489,0.635141134262085,0.34071260690689087,0.6582922339439392,0
0.3300405740737915,0.6924471259117126,0.3364768326282501,0.6613162755966187,0
0.3237924575805664,0.6896525621414185,0.33740872144699097,0.6750293374061584,0
0.3113548457622528,0.6939392685890198,0.33387187123298645,0.663387656211853,0
0.2865954041481018,0.7012276649475098,0.3281906247138977,0.6713432669639587,0
0.2794465124607086,0.7059440016746521,0.3294505178928375,0.6839646100997925,0
0.24286387860774994,0.6930370926856995,0.3340674042701721,0.6826979517936707,0
0.23250022530555725,0.7004926800727844,0.3364497125148773,0.6832500100135803,0
0.22313816845417023,0.7076717615127563,0.3304685354232788,0.6865723729133606,0
0.22451484203338623,0.7120888829231262,0.3215324878692627,0.6863557696342468,0
0.21705248951911926,0.7155306935310364,0.3219425678253174,0.6833577752113342,0
0.21325995028018951,0.7183557152748108,0.326187402009964,0.6950594782829285,0
0.21440167725086212,0.7166638374328613,0.32771337032318115,0.6930896043777466,0
0.21493534743785858,0.7142074108123779,0.31436026096343994,0.7058364152908325,0
0.21432538330554962,0.7145934700965881,0.3123663067817688,0.7011473774909973,0
0.22418850660324097,0.7317448854446411,0.2885529398918152,0.697350800037384,0
0.22659924626350403,0.7307658791542053,0.27102190256118774,0.695550799369812,0
0.23353299498558044,0.7140172719955444,0.2543012499809265,0.6935722827911377,0
0.2342820018529892,0.7138742804527283,0.2416808307170868,0.692547082901001,0
0.23925550282001495,0.712303102016449,0.23561060428619385,0.6933252215385437,0
0.23982228338718414,0.7121691703796387,0.22657442092895508,0.6973589658737183,0
0.25577181577682495,0.7167323231697083,0.22977043688297272,0.7028399109840393,0
0.2523052394390106,0.7298699617385864,0.21558710932731628,0.7267916798591614,0
0.196234330534935,0.7408261895179749,0.24947413802146912,0.7190004587173462,0
0.19163377583026886,0.7389565706253052,0.2591218948364258,0.7224846482276917,0
0.18884862959384918,0.736282229423523,0.2759079039096832,0.7231547236442566,0
0.1996152549982071,0.7337214350700378,0.27306702733039856,0.7208815813064575,0
0.18472245335578918,0.7340527772903442,0.2760256230831146,0.7230907082557678,0
0.1813942790031433,0.7449862360954285,0.2791075110435486,0.7244722247123718,0
0.1800801157951355,0.7468643188476562,0.27967163920402527,0.7247625589370728,0
0.1822468489408493,0.7464907765388489,0.27877673506736755,0.7245418429374695,0
0.18620416522026062,0.7342404127120972,0.2834832966327667,0.7237403392791748,0
0.1796632558107376,0.7328616380691528,0.28493010997772217,0.7247653603553772,0
0.17208653688430786,0.7324004769325256,0.2839449942111969,0.7246493101119995,0
0.1632259488105774,0.7279840111732483,0.284022718667984,0.7247165441513062,0
0.2056569904088974,0.7497798800468445,0.2135750651359558,0.7449951171875,0
0.16693489253520966,0.7476304769515991,0.26930156350135803,0.7236691117286682,0
0.1412028968334198,0.7436165809631348,0.29188787937164307,0.7146792411804199,0
0.12874464690685272,0.7427115440368652,0.28802192211151123,0.7138699293136597,0
0.1262848675251007,0.7458462119102478,0.28822842240333557,0.7143643498420715,0
0.11677884310483932,0.7600058317184448,0.28636881709098816,0.714506983757019,0
0.1137399673461914,0.7566229701042175,0.2853262722492218,0.7179141044616699,0
0.09599436819553375,0.7626892328262329,0.2845347821712494,0.7185636162757874,0
0.0805424228310585,0.7697192430496216,0.28203892707824707,0.7247231006622314,0
0.26621758937835693,0.7343776226043701,0.09590580314397812,0.7536545991897583,0
0.26961925625801086,0.7284849286079407,0.08614785969257355,0.7649756073951721,0
0.08943884819746017,0.7736204862594604,0.24585522711277008,0.7464089393615723,0
0.06332314014434814,0.7748867869377136,0.2723276615142822,0.7218902707099915,0
0.06220192089676857,0.775448739528656,0.27211400866508484,0.7218908071517944,0
0.06263204663991928,0.7755160331726074,0.2706373333930969,0.7217279672622681,0
0.062039557844400406,0.7755414843559265,0.2654978930950165,0.7210192680358887,0
0.06283140182495117,0.7756646275520325,0.2570973336696625,0.720188319683075,0
0.06609693169593811,0.7764495611190796,0.24666020274162292,0.7204480171203613,0
0.07255678623914719,0.7819477319717407,0.22862355411052704,0.7253360152244568,0
0.07316787540912628,0.7867208123207092,0.19460174441337585,0.7449198961257935,0
0.07329916954040527,0.7834658622741699,0.17945589125156403,0.7546713948249817,0
0.07320241630077362,0.7802159190177917,0.14449773728847504,0.7615501880645752,0
0.07271420955657959,0.777707040309906,0.12404783815145493,0.763671875,0
0.07222330570220947,0.7913247346878052,0.06991910934448242,0.7631044983863831,0
0.044656332582235336,0.7747379541397095,0.030852528288960457,0.780915379524231,0
0.04440069943666458,0.7663049101829529,0.04747791960835457,0.7735921740531921,0
