right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.6873108744621277,0.5059133172035217,0.43967342376708984,0.44060784578323364,0.330826073884964,0.7629067301750183,1
0.6247379779815674,0.5090901255607605,0.5066877007484436,0.4564895033836365,0.3327983021736145,0.7719667553901672,1
0.6121078729629517,0.49388518929481506,0.5297387838363647,0.49515610933303833,0.33446264266967773,0.7722197771072388,1
0.5995079278945923,0.5343911051750183,0.5475234389305115,0.5479125380516052,0.336575448513031,0.7947167754173279,1
0.5245797634124756,0.5058845281600952,0.3914998471736908,0.4654605984687805,0.3408782482147217,0.8159209489822388,1
0.5365437269210815,0.48848479986190796,0.4183554947376251,0.4496093988418579,0.35030582547187805,0.836548388004303,1
0.5138017535209656,0.4732896387577057,0.4898880422115326,0.49184441566467285,0.3612566590309143,0.8536850214004517,1
0.3358819782733917,0.49411842226982117,0.4960234463214874,0.5259699821472168,0.37956178188323975,0.8752030730247498,1
0.27290722727775574,0.5596311092376709,0.3026905357837677,0.5503520965576172,0.38896816968917847,0.8747076392173767,1
0.25053465366363525,0.5538642406463623,0.26320064067840576,0.559506893157959,0.39238440990448,0.8755269050598145,1
0.25328901410102844,0.5532790422439575,0.2735535502433777,0.5862870216369629,0.400479793548584,0.8836076855659485,1
0.3330237865447998,0.5417000651359558,0.3357737958431244,0.5590977668762207,0.4153026342391968,0.8948858976364136,1
0.28779441118240356,0.559074342250824,0.3379964828491211,0.6068704724311829,0.42754384875297546,0.8928612470626831,1
0.2984086871147156,0.585275411605835,0.31644609570503235,0.611120343208313,0.4297236204147339,0.8935664296150208,1
0.2931702435016632,0.5907788872718811,0.3373585045337677,0.6040442585945129,0.4269179403781891,0.8933886289596558,1
0.2686074674129486,0.5821055173873901,0.3421034514904022,0.5906684994697571,0.42433688044548035,0.903278648853302,1
0.3724471628665924,0.5643276572227478,0.325497031211853,0.5833714008331299,0.41783517599105835,0.9059538841247559,1
0.4235256314277649,0.5401318073272705,0.4053657054901123,0.5575957894325256,0.39941224455833435,0.8990584015846252,1
0.4582521617412567,0.47902029752731323,0.41204899549484253,0.49743324518203735,0.38471075892448425,0.8962279558181763,1
0.4113026261329651,0.47550687193870544,0.42496955394744873,0.495700478553772,0.37137100100517273,0.8888714909553528,1
0.42490628361701965,0.4479556679725647,0.4699975550174713,0.48787158727645874,0.35887986421585083,0.8762925267219543,1
0.500540018081665,0.48012569546699524,0.4764701724052429,0.5082826018333435,0.345365434885025,0.8590056300163269,1
0.46811509132385254,0.46503475308418274,0.45429927110671997,0.49502328038215637,0.3540179133415222,0.8553373217582703,1
0.4771067202091217,0.4499613046646118,0.4465946853160858,0.46894678473472595,0.33672070503234863,0.8301821351051331,1
0.509762704372406,0.4666425287723541,0.43754109740257263,0.4789295196533203,0.3274865448474884,0.8055709004402161,1
0.6624742746353149,0.5128637552261353,0.440345823764801,0.4895029664039612,0.326606422662735,0.7857155799865723,1
0.6720908284187317,0.5165740251541138,0.44464728236198425,0.4646420180797577,0.3266548812389374,0.7749581933021545,1
0.5745788812637329,0.4671531915664673,0.4226507544517517,0.41909059882164,0.33009102940559387,0.767039954662323,1
0.6624342799186707,0.4717729687690735,0.4182773232460022,0.42593932151794434,0.33399122953414917,0.769616425037384,1
0.5849000811576843,0.4758260250091553,0.4430910646915436,0.4329443573951721,0.33580029010772705,0.7747918963432312,1
0.6226803064346313,0.4736136794090271,0.5142784118652344,0.43379196524620056,0.3362094461917877,0.7825287580490112,1
0.5920432806015015,0.48271700739860535,0.4920041859149933,0.4711310565471649,0.33787739276885986,0.7874119281768799,1
0.5585474371910095,0.4645286202430725,0.4806201159954071,0.4709347188472748,0.3432472348213196,0.8005917072296143,1
0.5401727557182312,0.46057674288749695,0.47423532605171204,0.42899972200393677,0.35157451033592224,0.8220475316047668,1
0.5262306332588196,0.46713361144065857,0.46309423446655273,0.44187045097351074,0.36400139331817627,0.833374559879303,1
0.490205317735672,0.4678104519844055,0.4309658408164978,0.46017810702323914,0.37013620138168335,0.8535653948783875,1
0.3032866418361664,0.5153869986534119,0.46608611941337585,0.5321118235588074,0.39052459597587585,0.8815181255340576,1
0.259174108505249,0.5942660570144653,0.28699275851249695,0.5951775908470154,0.4022323489189148,0.883873701095581,1
0.24993464350700378,0.5697669386863708,0.2751536965370178,0.5632467269897461,0.4103328585624695,0.8792248964309692,1
0.29876798391342163,0.5494349002838135,0.2861650884151459,0.5571239590644836,0.4177201986312866,0.8942846655845642,1
0.4184523820877075,0.4560645818710327,0.478341281414032,0.4758433401584625,0.42350882291793823,0.8959906697273254,1
0.4629753530025482,0.4689764678478241,0.4748491942882538,0.47775378823280334,0.430245041847229,0.8923231959342957,1
0.2610308527946472,0.5327393412590027,0.403993159532547,0.5467354655265808,0.43063828349113464,0.8908722996711731,1
0.23316991329193115,0.5417457818984985,0.343586266040802,0.5486551523208618,0.4265250265598297,0.8957901000976562,1
0.268754243850708,0.5617732405662537,0.38886553049087524,0.5461809039115906,0.42238301038742065,0.9000362157821655,1
0.3712853789329529,0.5086234211921692,0.426053911447525,0.5441999435424805,0.41289761662483215,0.8970329761505127,1
0.4231431186199188,0.47650769352912903,0.41719257831573486,0.5116707682609558,0.40073278546333313,0.8982220888137817,1
0.4104975759983063,0.46211373805999756,0.43579959869384766,0.4912354052066803,0.38270455598831177,0.904455304145813,1
0.43012481927871704,0.43960249423980713,0.4241327941417694,0.47545161843299866,0.3714253604412079,0.9009494781494141,1
0.43902644515037537,0.46281999349594116,0.4183349013328552,0.48771607875823975,0.35799330472946167,0.895043671131134,1
0.4415379762649536,0.4313834607601166,0.44560933113098145,0.4733583331108093,0.3496919274330139,0.8914272785186768,1
0.44416162371635437,0.44863632321357727,0.45009326934814453,0.4818909168243408,0.3384128212928772,0.8834934234619141,1
0.4636198878288269,0.43725019693374634,0.5818146467208862,0.5395417213439941,0.33327576518058777,0.8632198572158813,1
0.6222324967384338,0.5106606483459473,0.49320006370544434,0.5085127353668213,0.32382598519325256,0.8381179571151733,1
0.6618489027023315,0.5077356100082397,0.45369014143943787,0.4596750736236572,0.32794588804244995,0.8093292713165283,1
0.665205717086792,0.5071654319763184,0.41412243247032166,0.4740830361843109,0.3283659815788269,0.7973679304122925,1
0.6531828045845032,0.4840109348297119,0.41556692123413086,0.4443933367729187,0.3379532992839813,0.7755458354949951,1
0.6535175442695618,0.4821443557739258,0.44552409648895264,0.45737579464912415,0.34182313084602356,0.7801374793052673,1
0.625429093837738,0.4794403612613678,0.4857138693332672,0.46435028314590454,0.3431742191314697,0.7901732921600342,1
0.6167892813682556,0.46890294551849365,0.5487875938415527,0.4628816843032837,0.3435579538345337,0.797916054725647,1
0.6092225909233093,0.5085163116455078,0.5129542350769043,0.46499329805374146,0.3444392681121826,0.8192721605300903,1
0.5378316044807434,0.4699864089488983,0.39486509561538696,0.4678846001625061,0.34818780422210693,0.8352478742599487,1
0.5285719633102417,0.4699488580226898,0.4873690903186798,0.4953721761703491,0.3546527028083801,0.8481343388557434,1
0.39409521222114563,0.46765872836112976,0.49846404790878296,0.5216795802116394,0.3677201271057129,0.8470791578292847,1
0.2657272219657898,0.5437856316566467,0.4982159435749054,0.5258431434631348,0.38210901618003845,0.8552595973014832,1
0.25357091426849365,0.6001169085502625,0.2739117741584778,0.5751243829727173,0.393776535987854,0.8684935569763184,1
,,,,,,1
0.22339235246181488,0.573508620262146,0.37079980969429016,0.4974471926689148,0.41479191184043884,0.8983289003372192,1
0.18613773584365845,0.5720076560974121,0.3750489056110382,0.49745288491249084,0.4246736168861389,0.8983331322669983,1
0.1714712232351303,0.5717356204986572,0.26231566071510315,0.5579096078872681,0.4261426627635956,0.9006465673446655,1
0.18991439044475555,0.55274897813797,0.2988620698451996,0.5470563769340515,0.4282878637313843,0.900373637676239,1
0.19224554300308228,0.5508881211280823,0.23997634649276733,0.5670483112335205,0.4292806088924408,0.9042080640792847,1
0.23426513373851776,0.5684460997581482,0.24316243827342987,0.5889130234718323,0.42906007170677185,0.9106133580207825,1
0.44531190395355225,0.513304591178894,0.3922361433506012,0.5740531086921692,0.408530592918396,0.9094706773757935,1
0.45568904280662537,0.48485156893730164,0.41797661781311035,0.5229598879814148,0.39490145444869995,0.9084495306015015,1
0.4937645494937897,0.43510350584983826,0.4099646210670471,0.5099841356277466,0.38332879543304443,0.8966593742370605,1
0.41690289974212646,0.42598697543144226,0.3759131133556366,0.4793655276298523,0.3641209304332733,0.8791842460632324,1
0.47315454483032227,0.4535987377166748,0.4228527545928955,0.4924606680870056,0.3432160019874573,0.8756909370422363,1
,,,,,,1
0.6035993099212646,0.5807867646217346,0.45780065655708313,0.5529025793075562,0.31226611137390137,0.8338049054145813,1
0.5902998447418213,0.5234115123748779,0.5076157450675964,0.546962320804596,0.31251001358032227,0.8234901428222656,1
0.6003086566925049,0.5229726433753967,0.5066259503364563,0.5355308651924133,0.3115621507167816,0.8063353300094604,1
0.6340502500534058,0.5050196647644043,0.41957393288612366,0.4736209511756897,0.30002185702323914,0.7865062952041626,1
0.6404705047607422,0.48387083411216736,0.6134424805641174,0.5035929679870605,0.3019309341907501,0.7616454362869263,1
0.6548289060592651,0.4785633087158203,0.6503261923789978,0.48983651399612427,0.30337029695510864,0.752967119216919,1
0.6580305099487305,0.48737943172454834,0.6430110931396484,0.5032614469528198,0.3040829598903656,0.7566965818405151,1
0.6500464081764221,0.4997531473636627,0.642136812210083,0.5160727500915527,0.30464497208595276,0.7640700340270996,1
0.6462680101394653,0.5583117604255676,0.6195192933082581,0.5305733680725098,0.3091043531894684,0.7670769691467285,1
0.6310193538665771,0.5962621569633484,0.5963425636291504,0.5136702060699463,0.31830888986587524,0.7748199701309204,1
0.6120225191116333,0.5942627787590027,0.5362218022346497,0.4900742471218109,0.32542169094085693,0.8023726344108582,1
,,,,,,1
,,,,,,1
,,,,,,1
0.25070714950561523,0.635719358921051,0.24591636657714844,0.6059278845787048,0.36861786246299744,0.8416881561279297,1
0.21416427195072174,0.6345607042312622,0.2603634297847748,0.6058769822120667,0.3719151020050049,0.8448407053947449,1
0.2094932198524475,0.6171706914901733,0.31737983226776123,0.5766600966453552,0.3836189806461334,0.8630285859107971,1
0.2198798656463623,0.5747202634811401,0.2760411202907562,0.5621201395988464,0.39878419041633606,0.8727647662162781,1
0.28303536772727966,0.5274538993835449,0.2849503457546234,0.5509381294250488,0.4078751504421234,0.8781554698944092,1
0.46195733547210693,0.4663708209991455,0.3526064157485962,0.49299508333206177,0.41164785623550415,0.875556230545044,1
0.5287569761276245,0.4988621175289154,0.5230703949928284,0.5129235982894897,0.4125281870365143,0.8808110356330872,1
0.2479669153690338,0.5198388695716858,0.3754625916481018,0.5325910449028015,0.4129358232021332,0.8876288533210754,1
0.4133566915988922,0.5343716740608215,0.2930866479873657,0.5613029599189758,0.4109044373035431,0.889236569404602,1
0.45400282740592957,0.47850391268730164,0.4053605794906616,0.4735972583293915,0.40750542283058167,0.8892644047737122,1
0.38800370693206787,0.49047836661338806,0.36239537596702576,0.5057439208030701,0.4073982238769531,0.8939936757087708,1
0.42645514011383057,0.4429472088813782,0.38728904724121094,0.44053739309310913,0.39989081025123596,0.897002637386322,1
0.40948209166526794,0.4381846785545349,0.38400229811668396,0.45879432559013367,0.3866289258003235,0.8954210877418518,1
0.47834792733192444,0.47122713923454285,0.4765622913837433,0.48263221979141235,0.37654486298561096,0.8930487036705017,1
0.43261536955833435,0.47453323006629944,0.46302297711372375,0.49156779050827026,0.3666689395904541,0.8953125476837158,1
0.41657012701034546,0.45076560974121094,0.4204750657081604,0.451370507478714,0.3551267683506012,0.8932084441184998,1
0.44222599267959595,0.44072192907333374,0.520229697227478,0.46574026346206665,0.34270602464675903,0.8760809898376465,1
0.6097084283828735,0.4544087052345276,0.45748376846313477,0.466545969247818,0.3383009731769562,0.8646146059036255,1
0.6468108296394348,0.4899488091468811,0.4183066785335541,0.45780864357948303,0.3329979181289673,0.8558356761932373,1
0.6769363880157471,0.4941566586494446,0.42103296518325806,0.4318450689315796,0.3426227867603302,0.8088139295578003,0
0.6893970370292664,0.484951376914978,0.42626726627349854,0.42104312777519226,0.34615063667297363,0.8038514256477356,0
0.6970710754394531,0.48366641998291016,0.45145004987716675,0.42287999391555786,0.34788620471954346,0.7968366742134094,0
0.6962766647338867,0.4779655933380127,0.34050968289375305,0.431026816368103,0.35261115431785583,0.7973620891571045,0
0.6918196082115173,0.46287330985069275,0.3355768918991089,0.5023373365402222,0.3679138123989105,0.7961912751197815,0
0.6838945746421814,0.45286205410957336,0.5164172053337097,0.47909146547317505,0.3804091513156891,0.8010384440422058,0
0.6630296111106873,0.4457242488861084,0.6340484023094177,0.4782394766807556,0.3898882269859314,0.8054991960525513,0
0.6573169827461243,0.43568143248558044,0.41610944271087646,0.47577643394470215,0.3976987898349762,0.8237122297286987,0
0.6834347248077393,0.43827179074287415,0.36705082654953003,0.5003055334091187,0.40755003690719604,0.8421530723571777,0
0.6517492532730103,0.3922926187515259,0.4064333140850067,0.4851602017879486,0.4176350235939026,0.8534008264541626,0
0.5710659027099609,0.38619309663772583,0.6451877951622009,0.4320482611656189,0.4247189462184906,0.8589392900466919,0
0.570608377456665,0.38622933626174927,0.6121501922607422,0.41199588775634766,0.43588384985923767,0.8603628277778625,0
0.5650681257247925,0.3816412389278412,0.6300658583641052,0.4120013415813446,0.4388575255870819,0.8604930639266968,0
0.5631133317947388,0.38184261322021484,0.5886211395263672,0.4081827402114868,0.44317173957824707,0.8573342561721802,0
0.5613614320755005,0.38237476348876953,0.5577371120452881,0.4133520722389221,0.443836510181427,0.855439305305481,0
0.5696547031402588,0.38502275943756104,0.5531784296035767,0.40790149569511414,0.4438675045967102,0.8554391264915466,0
0.5633388161659241,0.3807608187198639,0.5441933274269104,0.41157546639442444,0.44321584701538086,0.8546546697616577,0
0.5681861639022827,0.3841305673122406,0.6543629765510559,0.40460532903671265,0.445110023021698,0.8504576683044434,0
0.5729669332504272,0.38703763484954834,0.6442586183547974,0.40426939725875854,0.44232991337776184,0.8504993915557861,0
0.5748600363731384,0.3912820816040039,0.6765422821044922,0.4062115252017975,0.4435645639896393,0.8484886884689331,0
0.5875800848007202,0.41809457540512085,0.6861276030540466,0.42028290033340454,0.44305238127708435,0.8440572023391724,0
0.5987454056739807,0.42913347482681274,0.6853796243667603,0.43319547176361084,0.44307443499565125,0.8406068086624146,0
0.603485107421875,0.4445722997188568,0.6851364374160767,0.4419037103652954,0.4431546926498413,0.8344420194625854,0
0.6022361516952515,0.4523724913597107,0.6826854348182678,0.43248724937438965,0.4446779787540436,0.8304507732391357,0
0.6092803478240967,0.46000540256500244,0.689314603805542,0.4434968829154968,0.4478638172149658,0.8296586871147156,0
0.6070453524589539,0.4642801284790039,0.6886762380599976,0.44649118185043335,0.44972360134124756,0.8282068371772766,0
0.6117428541183472,0.45740723609924316,0.6866324543952942,0.4459664523601532,0.4536699950695038,0.823548436164856,0
0.6118611693382263,0.45273929834365845,0.6924099922180176,0.44462698698043823,0.455332487821579,0.8241634368896484,0
0.6144728064537048,0.45415306091308594,0.6924355626106262,0.4436863362789154,0.4597933888435364,0.8241207599639893,0
0.6128058433532715,0.4535854458808899,0.692688524723053,0.44552066922187805,0.4621348977088928,0.8249604105949402,0
0.6149944067001343,0.4523215591907501,0.6954818367958069,0.45107710361480713,0.4680035412311554,0.825188398361206,0
0.6164041757583618,0.4516148865222931,0.6962668895721436,0.4607630670070648,0.47267603874206543,0.8269157409667969,0
0.6150209903717041,0.4480535387992859,0.6966214776039124,0.4649595022201538,0.47809335589408875,0.8342223167419434,0
0.6155806183815002,0.4478345513343811,0.6841702461242676,0.4833190441131592,0.4843766689300537,0.8398514986038208,0
0.6148083209991455,0.44536736607551575,0.6766577959060669,0.49389925599098206,0.4869268834590912,0.8526174426078796,0
0.6165961623191833,0.4469204545021057,0.6553291082382202,0.5139647722244263,0.4907296299934387,0.856248676776886,0
0.6213170886039734,0.44930148124694824,0.6408287882804871,0.529408872127533,0.49327945709228516,0.8753438591957092,0
0.6204652190208435,0.44294852018356323,0.6344937086105347,0.5627922415733337,0.4929388463497162,0.8881511688232422,0
0.6147032380104065,0.4556617736816406,0.623779833316803,0.5377153158187866,0.49760496616363525,0.9029819965362549,0
0.6025451421737671,0.46172991394996643,0.5825374126434326,0.5207006931304932,0.4970772862434387,0.905802309513092,0
0.6124158501625061,0.445453405380249,0.5510212182998657,0.500353991985321,0.5011563301086426,0.924088716506958,0
0.6150662899017334,0.44535037875175476,0.5152143239974976,0.5023104548454285,0.4977128207683563,0.9291157722473145,0
0.6175575852394104,0.4518201947212219,0.5639824867248535,0.4576040506362915,0.49745991826057434,0.9389092326164246,0
0.6218201518058777,0.43208104372024536,0.5742142200469971,0.460693895816803,0.5057294368743896,0.9293531775474548,0
0.6227004528045654,0.43498629331588745,0.5845428705215454,0.4632050693035126,0.5069807767868042,0.9412524104118347,0
0.6060165166854858,0.4638065993785858,0.5890378952026367,0.4677237868309021,0.5198770761489868,0.9908832311630249,0
0.622208297252655,0.4620974361896515,0.5911182165145874,0.46740418672561646,0.5210939049720764,0.9696171879768372,0
0.6102487444877625,0.465721070766449,0.5929753184318542,0.4695441722869873,0.5299218893051147,0.914517879486084,0
0.6159640550613403,0.46962085366249084,0.602932333946228,0.4707575738430023,0.5270175933837891,0.9037706255912781,0
0.6228559613227844,0.47803109884262085,0.6449664831161499,0.47369498014450073,0.530411958694458,0.9505225419998169,0
,,,,,,0
0.6679278612136841,0.5153826475143433,0.6147008538246155,0.48045584559440613,0.5367770195007324,0.9628344774246216,0
0.6632668375968933,0.49283766746520996,0.6008739471435547,0.4800432622432709,0.5401885509490967,0.9783087372779846,0
0.6635130643844604,0.48938003182411194,0.5961228013038635,0.48012661933898926,0.5399073362350464,0.9820963740348816,0
0.6528915166854858,0.4943942129611969,0.5960349440574646,0.478921115398407,0.5397614240646362,0.999417781829834,0
0.5961406230926514,0.4838905334472656,0.6701623797416687,0.5093292593955994,0.5509462356567383,1.0030310153961182,0
0.5913223028182983,0.4857771396636963,0.6803005337715149,0.5178395509719849,0.5607514381408691,1.005574107170105,0
0.6693241596221924,0.5101611614227295,0.6048350930213928,0.4960712194442749,0.5549398064613342,1.007327675819397,0
0.6612217426300049,0.507267951965332,0.5994753241539001,0.49379342794418335,0.5560195446014404,1.0016326904296875,0
0.6756131052970886,0.5092377662658691,0.5960004329681396,0.4830804467201233,0.5579575896263123,1.0011869668960571,0
0.6768739223480225,0.5096239447593689,0.5957258343696594,0.4805084764957428,0.555528461933136,1.0036191940307617,0
0.677297055721283,0.514307975769043,0.5935114026069641,0.4809640645980835,0.5871403217315674,0.9917956590652466,0
0.6761335134506226,0.5153767466545105,0.5951274633407593,0.48192405700683594,0.5761072039604187,0.9999963641166687,0
0.674954354763031,0.5148379802703857,0.5962523221969604,0.48195284605026245,0.5754349231719971,1.001663327217102,0
0.6750097274780273,0.5147110223770142,0.5961577892303467,0.4819207489490509,0.5803923010826111,1.0127149820327759,0
0.674545407295227,0.5141274929046631,0.5936403870582581,0.47956061363220215,0.5775300860404968,1.0149927139282227,0
0.6732829809188843,0.51173996925354,0.593707799911499,0.47933927178382874,0.5710865259170532,1.023093819618225,0
0.6699336171150208,0.5089749693870544,0.5946332216262817,0.4794348180294037,0.5692456364631653,1.0190969705581665,0
0.6617110371589661,0.505901038646698,0.5951278805732727,0.47962042689323425,0.5681684613227844,1.0394628047943115,0
0.6566981673240662,0.5027865171432495,0.595379650592804,0.47910353541374207,0.5677866339683533,1.0454332828521729,0
0.651089072227478,0.501940131187439,0.595381498336792,0.4791875183582306,0.572296679019928,1.0718145370483398,0
0.6505509614944458,0.5014141798019409,0.5956655144691467,0.47934749722480774,0.5715892910957336,1.0624841451644897,0
0.651449978351593,0.5011076331138611,0.5958626866340637,0.47937387228012085,0.573245108127594,1.0672398805618286,0
0.6530081629753113,0.49987557530403137,0.5959038138389587,0.4795428216457367,0.5687049627304077,1.0585811138153076,0
0.6559880375862122,0.4916565418243408,0.5942717790603638,0.4768226146697998,0.5691241025924683,1.0294468402862549,0
0.6628824472427368,0.48826107382774353,0.5925641655921936,0.47613054513931274,0.5725216269493103,1.0147016048431396,0
0.6692256927490234,0.48638853430747986,0.592991828918457,0.4756198227405548,0.5753422379493713,1.0198527574539185,0
