right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running,prediction
0.683668851852417,0.5680197477340698,0.4871402382850647,0.5297088027000427,1,1
0.669747531414032,0.5653252601623535,0.4706606566905975,0.5329827666282654,1,1
0.5873394012451172,0.5861939191818237,0.4499040842056274,0.5533879399299622,1,1
0.5499380230903625,0.5853881239891052,0.5196829438209534,0.5756165385246277,1,1
0.4694271385669708,0.5474534630775452,0.4706059396266937,0.5426676869392395,1,1
0.4939932823181152,0.5394092202186584,0.4888910949230194,0.5380386114120483,1,1
0.4344221949577331,0.534280002117157,0.4388177990913391,0.5132948160171509,1,1
0.4129073917865753,0.5354309678077698,0.4437053501605987,0.515845000743866,1,1
0.3397607803344726,0.5985203385353088,0.3888086378574371,0.5424194931983948,1,1
0.2864788472652435,0.5900967121124268,0.4018225371837616,0.531938910484314,1,1
0.2702368795871734,0.6065499782562256,0.4055907726287842,0.5219541192054749,1,1
0.245241567492485,0.6194825172424316,0.4278279542922973,0.5406837463378906,1,1
0.2213152050971985,0.6375805735588074,0.4785602688789367,0.5210054516792297,1,1
0.2434193193912506,0.6401849985122681,0.4932019114494324,0.5115958452224731,1,1
0.2734436988830566,0.6340230107307434,0.42938232421875,0.5538934469223022,1,1
0.2802438735961914,0.5945900678634644,0.3426538705825805,0.5577038526535034,1,1
0.3548066318035126,0.5827078223228455,0.3696925640106201,0.5592186450958252,1,1
0.5600918531417847,0.5696709752082825,0.5377389788627625,0.5556595921516418,1,1
0.5789355635643005,0.5737097859382629,0.4941746890544891,0.5500131249427795,1,1
0.5595787763595581,0.5727312564849854,0.525388777256012,0.5661348700523376,1,1
0.6121057868003845,0.5936470031738281,0.5852331519126892,0.6019589304924011,1,1
0.6372629404067993,0.5919337272644043,0.5910560488700867,0.5935901403427124,1,1
0.6243115663528442,0.5401832461357117,0.5793923735618591,0.5236331820487976,1,1
0.618317186832428,0.5236638784408569,0.6014717221260071,0.5033653974533081,1,1
0.6633192300796509,0.5284965634346008,0.6309237480163574,0.5398582220077515,1,1
0.6402100920677185,0.5455368161201477,0.6314567923545837,0.5540021657943726,1,1
0.5390750765800476,0.5483834147453308,0.5487489700317383,0.5677613615989685,1,1
0.5004943609237671,0.5488554239273071,0.5054498314857483,0.5659646987915039,1,1
0.5119551420211792,0.566120445728302,0.5186097025871277,0.5689595341682434,1,1
0.4897837936878204,0.5783724188804626,0.5120230317115784,0.567546010017395,1,1
0.5122748613357544,0.6064934134483337,0.5204299092292786,0.5659660696983337,1,1
0.452661782503128,0.5821316838264465,0.4664600491523742,0.530694305896759,1,1
0.3301939368247986,0.624718427658081,0.4949696362018585,0.5381819009780884,1,1
0.3048959076404571,0.6237503290176392,0.4626623094081878,0.5861170887947083,1,1
0.2946632504463196,0.619661808013916,0.4413419961929321,0.5711682438850403,1,1
0.2754373252391815,0.6120848655700684,0.4433723390102386,0.5737598538398743,1,1
0.2501665353775024,0.6123881340026855,0.4678817689418793,0.5721476078033447,1,1
0.2260017395019531,0.6056172251701355,0.3719834387302398,0.591979444026947,1,1
0.2502180933952331,0.599567711353302,0.3921940624713897,0.6139323115348816,1,1
0.2872843146324157,0.6191655397415161,0.2769126892089844,0.601444661617279,1,1
0.3079960346221924,0.5858275294303894,0.3362790048122406,0.5779281258583069,1,1
0.3389425873756408,0.582933247089386,0.3413295745849609,0.5810914635658264,1,1
0.442491352558136,0.60238116979599,0.5820102691650391,0.6225411295890808,1,1
0.5241764783859253,0.5460301637649536,0.5296016931533813,0.5592526793479919,1,1
0.6119729280471802,0.5762515664100647,0.5875912308692932,0.5789658427238464,1,1
0.6228414177894592,0.5874606966972351,0.6002224683761597,0.6142306327819824,1,1
0.6493213772773743,0.5513851642608643,0.6062218546867371,0.5621306300163269,1,1
0.6675233244895935,0.5335025191307068,0.6003124713897705,0.5546334981918335,1,1
0.6951723098754883,0.5523284077644348,0.6582693457603455,0.5861902832984924,1,1
0.6829100251197815,0.5427694916725159,0.656963050365448,0.6017367839813232,1,1
0.6666362285614014,0.515868067741394,0.6772464513778687,0.533417284488678,1,1
0.4798653125762939,0.5533389449119568,0.4991242587566376,0.5501305460929871,1,1
0.4967520534992218,0.6822683215141296,0.5531319975852966,0.6399897336959839,1,1
0.5096001029014587,0.6269546747207642,0.5574089884757996,0.6177040338516235,1,1
0.490680992603302,0.5038707852363586,0.500055730342865,0.4556758105754852,1,1
0.4649864137172699,0.5118148922920227,0.4851965308189392,0.4473838210105896,1,1
0.4257134795188904,0.531053364276886,0.4987742602825165,0.4828856289386749,1,1
0.3961766958236694,0.5593496561050415,0.497109591960907,0.5347482562065125,1,1
0.3420868217945099,0.5866789817810059,0.5052546858787537,0.5454098582267761,1,1
0.4058336615562439,0.5795291066169739,0.5106741189956665,0.5441431999206543,1,1
0.3480433821678161,0.579204261302948,0.5012760758399963,0.5594496726989746,1,1
0.3259569406509399,0.5584196448326111,0.4958051145076751,0.5906951427459717,1,1
0.2993572354316711,0.542624294757843,0.4015397429466247,0.5792587399482727,1,1
0.2905885577201843,0.5465466976165771,0.4373967945575714,0.5965569615364075,1,1
0.3200218081474304,0.5329744219779968,0.3797562420368194,0.5776687264442444,1,1
0.3455822765827179,0.5378286838531494,0.3328560292720794,0.5371623039245605,1,1
0.4002053439617157,0.6007550358772278,0.3868387043476105,0.5572382211685181,1,1
0.413433164358139,0.6085237264633179,0.5260112285614014,0.5912829041481018,1,1
0.455773264169693,0.6003842353820801,0.545865535736084,0.5917170643806458,1,1
0.6120172142982483,0.6021094918251038,0.5917462706565857,0.5949694514274597,1,1
0.651461124420166,0.5849205255508423,0.6209719777107239,0.6031295657157898,1,1
0.6893753409385681,0.5940420031547546,0.6656025052070618,0.6165998578071594,1,1
0.7486781477928162,0.5934199690818787,0.7044147253036499,0.599746584892273,1,1
0.7420552372932434,0.5752256512641907,0.6979358196258545,0.5954803824424744,1,1
0.714577317237854,0.571113646030426,0.7029139995574951,0.5863860845565796,1,1
0.7136839032173157,0.5405137538909912,0.6530272364616394,0.5874453783035278,1,1
0.5680519342422485,0.5747267603874207,0.5646185874938965,0.5875610709190369,1,1
0.5418192148208618,0.6298311352729797,0.5508273839950562,0.6264962553977966,1,1
0.533574104309082,0.585871696472168,0.5371087193489075,0.5481113195419312,1,1
0.4878053665161133,0.5354523658752441,0.4885627627372741,0.4810908138751983,1,1
0.4790288209915161,0.5459191203117371,0.483519434928894,0.4998775124549866,1,1
0.416761040687561,0.5518926382064819,0.4615048170089721,0.4706219732761383,1,1
0.3277687430381775,0.5984199047088623,0.2982414662837982,0.5584578514099121,1,1
0.3274514377117157,0.5984013676643372,0.2693162560462951,0.5866897702217102,1,1
0.2709734439849853,0.6071845889091492,0.2429127991199493,0.5997675657272339,1,1
0.2443811744451522,0.6283934712409973,0.2216875702142715,0.6136263012886047,1,0
0.2269695997238159,0.6369436383247375,0.209463968873024,0.6117238402366638,1,0
0.2608488500118255,0.64063560962677,0.2156319618225097,0.6156684160232544,1,0
0.2972302436828613,0.6631858348846436,0.280696839094162,0.6245933175086975,1,0
0.3403598666191101,0.6678526997566223,0.3291599452495575,0.618381142616272,1,0
0.5413963198661804,0.6465426087379456,0.4932382106781006,0.6143097877502441,1,1
0.6093303561210632,0.6002798080444336,0.6280314922332764,0.5725322365760803,1,1
0.5984452962875366,0.5523701310157776,0.627827525138855,0.5175598859786987,1,1
0.5867747664451599,0.5072475671768188,0.6323196887969971,0.5104891657829285,1,1
0.6289093494415283,0.4291335046291351,0.6113625764846802,0.4726796746253967,1,0
0.5989893674850464,0.4502440094947815,0.6313983798027039,0.4780550897121429,1,0
0.6197194457054138,0.4081507325172424,0.6368004679679871,0.4710665345191955,1,0
0.6331131458282471,0.4200848639011383,0.6090946793556213,0.5001656413078308,1,0
0.6289794445037842,0.4369872510433197,0.5801813006401062,0.5589250326156616,1,0
0.5554816126823425,0.4691086709499359,0.545197606086731,0.5541242361068726,1,1
0.4965708553791046,0.4627888202667236,0.458076924085617,0.4703110754489898,1,1
0.4220645725727081,0.4375185370445251,0.4083333611488342,0.4737479388713836,1,1
0.3847638368606567,0.4543987810611725,0.3802518546581268,0.4798700213432312,1,1
0.3757895827293396,0.5398572683334351,0.3660407066345215,0.5605319738388062,1,1
0.3529465198516845,0.6042710542678833,0.3393371105194092,0.6070215702056885,1,1
0.3043946325778961,0.612650990486145,0.2924067080020904,0.6012707948684692,0,1
0.2932907342910766,0.6040605306625366,0.2915093004703522,0.5827932953834534,0,1
0.2828137576580047,0.6052250266075134,0.3239125907421112,0.5774521827697754,0,1
0.2528793811798095,0.5984988808631897,0.2880043685436249,0.5739997029304504,0,1
0.2668046057224273,0.5837079286575317,0.2756038010120392,0.5622171759605408,0,1
0.2359241545200348,0.5912891626358032,0.2431393712759018,0.5572590231895447,0,1
0.2267708331346511,0.5624624490737915,0.2226454466581344,0.5300127863883972,0,1
0.2303005009889602,0.5588130354881287,0.2338035553693771,0.5336034893989563,0,1
0.1999491155147552,0.5924785137176514,0.2714301943778991,0.5663597583770752,0,1
0.2340883165597915,0.6181362271308899,0.2358666211366653,0.597385048866272,0,1
0.2236707508563995,0.614761233329773,0.2226834893226623,0.5990135073661804,0,1
0.2323308587074279,0.6044838428497314,0.2123080044984817,0.5925467610359192,0,1
0.3158232867717743,0.5974488854408264,0.2323679327964782,0.5904930830001831,0,0
0.2875863015651703,0.6125489473342896,0.1958664506673813,0.6182175278663635,0,0
0.248666912317276,0.6109821796417236,0.1818310022354126,0.6130425333976746,0,0
0.2511124312877655,0.6142008900642395,0.1862734407186508,0.6048005819320679,0,0
0.1976965516805648,0.6405598521232605,0.1840787827968597,0.6116856336593628,0,0
0.1943845450878143,0.6302136182785034,0.168849766254425,0.6264039278030396,0,0
0.2204191088676452,0.6618988513946533,0.1307456344366073,0.6541309952735901,0,0
0.2287272959947586,0.6838667392730713,0.1001573055982589,0.6632664799690247,0,0
0.2317568510770797,0.6940866112709045,0.1084926351904869,0.6589947938919067,0,0
0.2302525341510772,0.6916494369506836,0.0993261635303497,0.6555771231651306,0,0
0.2248604148626327,0.6914891004562378,0.1157912835478782,0.659951388835907,0,0
0.2267975062131881,0.6924993395805359,0.125247523188591,0.6652088165283203,0,0
0.2270771265029907,0.6936724781990051,0.1322207152843475,0.6655260920524597,0,0
0.2277060002088546,0.699928879737854,0.1491077691316604,0.6740303039550781,0,0
0.2299932539463043,0.7236465811729431,0.1951217353343963,0.6810784339904785,0,0
0.2322234660387039,0.7191839218139648,0.2132359594106674,0.6816941499710083,0,0
0.2331710755825042,0.7122426629066467,0.2128368914127349,0.6843133568763733,0,0
0.2339469641447067,0.7130578756332397,0.200085699558258,0.5981210470199585,0,0
0.2361367493867874,0.7122918367385864,0.1977027952671051,0.5969128012657166,0,0
0.2361615449190139,0.7121773958206177,0.1930446624755859,0.5648744702339172,0,0
0.2363312840461731,0.7104658484458923,0.1905638575553894,0.5281067490577698,0,0
0.2362648248672485,0.7095494270324707,0.1898064464330673,0.5407084822654724,0,0
0.2369688898324966,0.7090727686882019,0.2016551345586776,0.5452637672424316,0,0
0.237100601196289,0.7089270353317261,0.2169383466243744,0.629487156867981,0,0
0.2379946857690811,0.7086926698684692,0.2238991260528564,0.6673471331596375,0,0
0.2384612560272216,0.7040691375732422,0.2344193756580352,0.6978922486305237,0,0
0.238430917263031,0.7026025056838989,0.2354652881622314,0.703620195388794,0,0
0.2399768829345703,0.6699044108390808,0.2385035157203674,0.7052767872810364,0,0
0.2518923580646515,0.6427687406539917,0.2403990626335144,0.7051835060119629,0,0
0.251475989818573,0.662086546421051,0.2416532337665558,0.7086174488067627,0,0
0.2459015846252441,0.67017662525177,0.2434912323951721,0.7098270654678345,0,0
0.2380620539188385,0.6842800378799438,0.2460407316684723,0.7049443125724792,0,0
0.2367302924394607,0.6859297752380371,0.2453423887491226,0.7090569138526917,0,0
0.2347917705774307,0.6860932111740112,0.2442673742771148,0.7114382982254028,0,0
0.2249828875064849,0.59242182970047,0.2421378046274185,0.7170948386192322,0,1
0.1933030635118484,0.6533253192901611,0.2441750317811966,0.7147944569587708,0,0
0.1747919619083404,0.6804989576339722,0.2427340000867843,0.7136567234992981,0,0
0.1579382270574569,0.6981090903282166,0.2417967915534973,0.7146782279014587,0,0
0.1426800638437271,0.7052796483039856,0.2412314116954803,0.715991199016571,0,0
0.1117348447442054,0.7138174772262573,0.2373544126749038,0.7155930399894714,0,0
0.1088668927550315,0.7070682048797607,0.2347718775272369,0.7168598175048828,0,0
0.1079207956790924,0.70612633228302,0.2328878045082092,0.7156806588172913,0,0
0.2261236757040023,0.7088026404380798,0.0879924818873405,0.6823763847351074,0,0
0.2371772825717926,0.7100411653518677,0.0865019261837005,0.6793426871299744,0,0
0.0974250957369804,0.7216481566429138,0.2130091786384582,0.7022958397865295,0,0
0.0864389389753341,0.7341479063034058,0.2287545800209045,0.7131299376487732,0,0
0.0811212658882141,0.7428451180458069,0.2307731956243515,0.7173158526420593,0,0
0.0820066481828689,0.744967520236969,0.2310284227132797,0.7200584411621094,0,0
0.0816885530948638,0.7478463053703308,0.2292069196701049,0.7188202738761902,0,0
0.0820061042904853,0.7506499886512756,0.2257681041955948,0.7154930233955383,0,0
0.082424409687519,0.7520731091499329,0.2245065122842788,0.7107061743736267,0,0
0.0777184963226318,0.7495405673980713,0.2118884176015854,0.706980288028717,0,0
0.0774433836340904,0.7470295429229736,0.1927458494901657,0.7036554217338562,0,0
0.074891597032547,0.7485795617103577,0.1783058494329452,0.7036881446838379,0,0
0.0917522832751274,0.7427322864532471,0.1027367115020752,0.7228823900222778,0,0
0.0853266790509224,0.7421744465827942,0.0991773679852485,0.7281344532966614,0,0
0.0865799784660339,0.7409659028053284,0.091514304280281,0.7260067462921143,0,0
0.0641465336084365,0.7363483905792236,0.0747962221503257,0.7249415516853333,0,0
0.0577492602169513,0.7206020951271057,0.036241166293621,0.7278094291687012,0,0
0.043009877204895,0.7220863699913025,0.0373392477631568,0.7375276684761047,0,0
0.0374295227229595,0.7289535999298096,0.0118859903886914,0.7538763284683228,0,0
0.0252245832234621,0.7279226779937744,0.0070090889930725,0.7550534605979919,0,0
0.0055860825814306,0.7284404039382935,0.0349439233541488,0.7544271945953369,0,0
0.0244954656809568,0.728333055973053,0.0407387539744377,0.7501994967460632,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0,0
0.6582440733909607,0.799374520778656,0.6529396176338196,0.8639160990715027,0,0
0.658480703830719,0.7536730766296387,0.6703968048095703,0.8505390882492065,0,0
0.6735860109329224,0.7677057385444641,0.6768015027046204,0.8501179218292236,0,0
0.6712251305580139,0.7561137080192566,0.6744484305381775,0.8308528661727905,0,0
0.6616785526275635,0.7509077191352844,0.6703345775604248,0.8351121544837952,0,0
0.6364730596542358,0.7210510969161987,0.6741812825202942,0.8596420288085938,0,0
0.6330739259719849,0.7370434999465942,0.6507741808891296,0.8266577124595642,0,0
0.5997307896614075,0.7061723470687866,0.6381902694702148,0.8178009986877441,0,0
0.6192778944969177,0.7399234771728516,0.6419086456298828,0.8116437196731567,0,0
0.6536222100257874,0.760547935962677,0.6469852924346924,0.8182251453399658,0,0
0.6814857125282288,0.7722929120063782,0.6567858457565308,0.8202773332595825,0,0
0.6886711716651917,0.7842599153518677,0.6637687087059021,0.8195760846138,0,0
0.6802383065223694,0.7897279858589172,0.6656193733215332,0.8196163177490234,0,0
0.677672266960144,0.7899556756019592,0.6648865938186646,0.8195384740829468,0,0
0.675916850566864,0.7885658740997314,0.6622026562690735,0.8204314708709717,0,0
0.6770308613777161,0.7873588800430298,0.6598416566848755,0.8205726146697998,0,0
0.6767193078994751,0.7867708802223206,0.6552722454071045,0.8287811279296875,0,0
0.6808230876922607,0.7875000834465027,0.6449608206748962,0.8767420649528503,0,0
0.6819179058074951,0.7892767786979675,0.6350619792938232,0.9047565460205078,0,0
0.6813793778419495,0.7886525988578796,0.6230729818344116,0.9241334199905396,0,0
0.680510938167572,0.7893134355545044,0.6149919033050537,0.9618514180183412,0,0
0.6820691227912903,0.7889737486839294,0.5977795124053955,0.9345698356628418,0,0
0.6817518472671509,0.7865456342697144,0.5594390630722046,0.9300783276557922,1,0
0.6974637508392334,0.77894127368927,0.545502245426178,0.9067615270614624,1,0
0.6315326690673828,0.7454285621643066,0.5374342203140259,0.8674302101135254,1,0
0.6487252116203308,0.7640909552574158,0.5531806349754333,0.902844488620758,1,0
0.6291590332984924,0.7557327747344971,0.5502508282661438,0.8916193842887878,1,0
0.5783759951591492,0.7382951974868774,0.5436527729034424,0.8607306480407715,1,0
0.5965321063995361,0.7429942488670349,0.5489587783813477,0.8583067059516907,1,0
0.5477348566055298,0.7472226619720459,0.5305083394050598,0.839273989200592,1,0
0.5487840175628662,0.7318379878997803,0.5431994795799255,0.9173096418380736,1,0
0.5723289847373962,0.6782331466674805,0.5643708109855652,0.9855104088783264,1,1
0.6078322529792786,0.5477249622344971,0.5678523182868958,0.952778935432434,1,0
0.6141483187675476,0.5173443555831909,0.5702070593833923,0.9403445720672609,1,0
0.6156722903251648,0.4997724294662475,0.585094690322876,0.935616970062256,1,0
0.6157299280166626,0.4833285510540008,0.5901871919631958,0.942078709602356,1,0
0.6164646744728088,0.4859516620635986,0.5886644124984741,0.9108548760414124,1,0
0.6163747310638428,0.4871638715267181,0.595868706703186,0.5951763391494751,1,1
0.613943338394165,0.5010201334953308,0.612821102142334,0.5723700523376465,1,1
0.6167305707931519,0.5235270857810974,0.6056570410728455,0.5304641723632812,1,1
0.6130700707435608,0.4952618181705475,0.6007446050643921,0.4915201961994171,1,1
0.6132469773292542,0.4725275635719299,0.5981682538986206,0.4630008041858673,1,1
0.6116498112678528,0.3747636377811432,0.5681341886520386,0.3577675223350525,1,0
0.6027489900588989,0.280757188796997,0.5521853566169739,0.2890742123126983,1,0
0.5637760162353516,0.3208697140216827,0.5339449048042297,0.2261224240064621,1,1
0.5153658986091614,0.1919267922639846,0.513232409954071,0.2314420491456985,1,1
0.4996524155139923,0.2381602525711059,0.4858905076980591,0.2597381770610809,1,1
0.4822376072406769,0.2680639624595642,0.4609788060188293,0.2780766189098358,1,1
0.4100529849529266,0.1546407490968704,0.3994775414466858,0.1616266369819641,1,1
0.4225229024887085,0.2365616858005523,0.4038257300853729,0.2720789909362793,1,1
0.2990558743476867,0.2452470660209655,0.2673220932483673,0.2827848494052887,1,1
0.2923960387706756,0.2530201375484466,0.2491632550954818,0.289883941411972,1,0
0.2351659089326858,0.366547167301178,0.2157319337129593,0.3866316974163055,1,0
0.2954918146133423,0.4621330797672272,0.2481649965047836,0.5508008003234863,1,1
0.267145425081253,0.5690748691558838,0.2402929216623306,0.6385590434074402,1,1
0.2854546904563904,0.616946816444397,0.255349338054657,0.7021028399467468,1,0
0.3151154816150665,0.7125933170318604,0.2851634323596954,0.7200500965118408,1,0
0.3247104585170746,0.7704474925994873,0.2863385677337646,0.7975302934646606,1,0
0.4665004909038543,0.7777922749519348,0.5338674783706665,0.7875509858131409,1,0
0.5186476111412048,0.7298497557640076,0.5603928565979004,0.7493569850921631,1,0
0.5980648994445801,0.7169947028160095,0.621530294418335,0.7014461755752563,1,0
0.6224949359893799,0.6911845207214355,0.6477243304252625,0.6901490092277527,1,0
0.6476978659629822,0.6453942656517029,0.6488155126571655,0.6449293494224548,1,1
0.6499933004379272,0.6369730234146118,0.6421114206314087,0.6399685740470886,1,1
0.6569603681564331,0.584758460521698,0.6445368528366089,0.5943702459335327,0,1
0.6561423540115356,0.5416280031204224,0.6643810272216797,0.5409839153289795,0,1
0.6204867959022522,0.6189337372779846,0.6481785774230957,0.5804862380027771,0,1
0.601943850517273,0.6505011916160583,0.648264467716217,0.5875470638275146,0,1
0.6123846173286438,0.6542482376098633,0.6568806767463684,0.5950226783752441,0,1
0.7009909152984619,0.6645565629005432,0.7137726545333862,0.5726214051246643,0,1
0.6606120467185974,0.6542847752571106,0.6938214898109436,0.5744829177856445,0,1
0.6371206045150757,0.6471742987632751,0.6767453551292419,0.5955396890640259,0,1
0.6532370448112488,0.6443635821342468,0.701691210269928,0.5925891995429993,0,1
0.590184211730957,0.6377921104431152,0.7165072560310364,0.6163907647132874,0,1
0.61308753490448,0.6388148069381714,0.715847909450531,0.6318396329879761,0,0
0.6110520362854004,0.6404410004615784,0.7024831175804138,0.6491395235061646,0,0
0.6242018938064575,0.6401854157447815,0.7026942372322083,0.6460488438606262,0,0
0.6122164130210876,0.6406536102294922,0.7007852792739868,0.6727619171142578,0,0
0.6006179451942444,0.6446966528892517,0.6955997347831726,0.687492847442627,0,0
0.6082157492637634,0.6471824049949646,0.6964550018310547,0.7070383429527283,0,0
0.5929970741271973,0.6542060971260071,0.665903627872467,0.6853093504905701,0,0
0.567743718624115,0.6416603922843933,0.6639528274536133,0.6832083463668823,0,0
0.5699333548545837,0.6423447132110596,0.6660681962966919,0.6750512719154358,0,0
0.60307377576828,0.6778960227966309,0.6707946062088013,0.6707575917243958,0,0
0.6493535041809082,0.7141329646110535,0.6720450520515442,0.6692279577255249,0,0
0.5582565665245056,0.7107619643211365,0.5780524015426636,0.6257171034812927,0,1
0.6005211472511292,0.7018725275993347,0.6220678091049194,0.6604514122009277,0,1
0.6313672661781311,0.7298725843429565,0.630997359752655,0.6858488321304321,0,0
0.6535450220108032,0.748379111289978,0.6535446047782898,0.7060405015945435,0,0
0.6545234322547913,0.7558014392852783,0.6596615314483643,0.7227442860603333,0,0
0.6689457893371582,0.7614390254020691,0.6699204444885254,0.7199007272720337,0,0
0.6730577349662781,0.7626217603683472,0.6791119575500488,0.7174733877182007,0,0
0.6651651263237,0.7513287663459778,0.6801745891571045,0.7117129564285278,1,0
0.6604466438293457,0.7462511658668518,0.6813255548477173,0.7184932231903076,1,0
0.6280117630958557,0.7409266233444214,0.6247879266738892,0.7123995423316956,1,0
0.63753342628479,0.7423966526985168,0.632664680480957,0.7104249000549316,1,0
0.6540737152099609,0.740755558013916,0.6359033584594727,0.7130884528160095,1,0
0.6498004198074341,0.7336148023605347,0.6254847645759583,0.7135537266731262,1,0
0.6376102566719055,0.7333171963691711,0.6253182888031006,0.7262675166130066,1,0
0.636798620223999,0.7182883024215698,0.6278618574142456,0.7276589274406433,1,0
0.6553043723106384,0.7202958464622498,0.6574651598930359,0.7369199395179749,1,0
0.654082715511322,0.7360175251960754,0.6572028398513794,0.7392929792404175,1,0
0.636263370513916,0.7172219157218933,0.6384763717651367,0.6210736036300659,1,1
0.6180022954940796,0.7045916318893433,0.6262259483337402,0.6223354339599609,1,1
0.5709608197212219,0.6345185041427612,0.5606682300567627,0.6284262537956238,1,1
0.5890968441963196,0.6408392190933228,0.5927793383598328,0.6273278594017029,1,1
0.5264169573783875,0.6177099943161011,0.5181012153625488,0.5608685612678528,1,1
0.4905531406402588,0.5529330968856812,0.4893937110900879,0.5223105549812317,1,1
0.520127534866333,0.5632227659225464,0.5253251791000366,0.5199503302574158,1,1
0.5398927927017212,0.5786582231521606,0.6037039160728455,0.5144288539886475,1,1
0.6148598790168762,0.4571070075035095,0.6661002039909363,0.4633062779903412,1,0
0.6063055992126465,0.4098586440086365,0.6534894108772278,0.4047668874263763,1,0
0.5998315811157227,0.3628031015396118,0.6351239681243896,0.3950752913951874,1,0
0.619886040687561,0.3672595024108886,0.6368656754493713,0.3615993857383728,1,0
0.6142762303352356,0.3570950031280517,0.6049321293830872,0.354668527841568,1,0
0.4639393091201782,0.345634788274765,0.4952964186668396,0.3500851988792419,1,0
0.4078810513019562,0.3126823902130127,0.4218630790710449,0.2990329265594482,1,1
0.3790585398674011,0.3218723237514496,0.3826932907104492,0.3273606896400451,1,1
0.362990140914917,0.2936616241931915,0.3662892580032348,0.2901653945446014,1,1
0.3212554156780243,0.3307383060455322,0.3220307528972626,0.3331813216209411,1,1
0.330683559179306,0.2974001467227936,0.2364592999219894,0.3409311771392822,1,1
0.2946803867816925,0.3220672309398651,0.2510253190994262,0.4151275157928467,1,1
0.2688955962657928,0.3263916373252868,0.21970896422863,0.4570473730564117,1,1
0.2450629621744156,0.410453200340271,0.2241410613059997,0.4750637710094452,1,1
0.2304456382989883,0.4636777341365814,0.222530111670494,0.5113825798034668,1,1
0.2178020179271698,0.5577620267868042,0.2125115245580673,0.6230212450027466,1,1
0.2290001660585403,0.6012337803840637,0.2196568995714187,0.6600834727287292,1,1
0.2378104925155639,0.6414267420768738,0.2331781983375549,0.7010478377342224,1,0
0.2602158486843109,0.6590701937675476,0.2342370599508285,0.7237381339073181,1,0
0.2646852135658264,0.6761359572410583,0.2479241490364074,0.7583591341972351,1,0
0.3028755187988281,0.7158361673355103,0.3061117529869079,0.8148524761199951,1,0
0.3355344831943512,0.7679880857467651,0.3425573706626892,0.8084502220153809,1,0
0.376926839351654,0.7858887910842896,0.3758995532989502,0.8466750383377075,1,0
0.3398697972297668,0.844672441482544,0.420925110578537,0.8091786503791809,1,0
0.3587680160999298,0.8641698956489563,0.4547528028488159,0.8280852437019348,1,0
0.3742672204971313,0.871436595916748,0.4740478992462158,0.8298652172088623,1,0
0.4007883965969085,0.84422367811203,0.4805550575256347,0.8339923620223999,1,0
0.4059330821037292,0.8476664423942566,0.4881495535373688,0.8396469354629517,0,0
0.4149198532104492,0.8673388957977295,0.490922749042511,0.8362334370613098,0,0
0.4368999302387237,0.8374549150466919,0.4991522133350372,0.8081865906715393,0,0
0.4380863010883331,0.8245407342910767,0.4972420632839203,0.7825195789337158,0,0
0.4862333238124847,0.830285906791687,0.4829875826835632,0.7794510722160339,0,0
0.4748487472534179,0.7551759481430054,0.4766669571399688,0.6785058975219727,0,0
0.4332961440086365,0.7156594395637512,0.4316840171813965,0.6201221346855164,0,0
0.4267733693122864,0.673638641834259,0.4141471982002258,0.555383026599884,0,1
0.4176787436008453,0.7030506730079651,0.4120626449584961,0.5919719934463501,0,0
0.3971915543079376,0.6759028434753418,0.400528222322464,0.6013074517250061,0,0
0.3799375593662262,0.5725058913230896,0.3929660022258758,0.5906435251235962,0,1
0.4094398617744446,0.6575026512145996,0.4137193858623504,0.6607797741889954,0,1
0.4132673144340515,0.6826781630516052,0.4488543272018432,0.7467741966247559,0,0
0.5165106654167175,0.5946177244186401,0.5046126842498779,0.5145695209503174,0,1
0.5053412914276123,0.6916307806968689,0.543952226638794,0.6551780700683594,0,1
0.5035305619239807,0.6662949323654175,0.5309571027755737,0.6394546031951904,0,1
0.5529085993766785,0.7303544282913208,0.6152676343917847,0.7194103598594666,0,0
0.5371906757354736,0.7186015844345093,0.5864496231079102,0.7046331763267517,0,0
0.5359759330749512,0.7218234539031982,0.585069477558136,0.7016627192497253,0,0
0.5316499471664429,0.7169146537780762,0.5778888463973999,0.6940407156944275,0,0
0.5605043768882751,0.7432653307914734,0.6185983419418335,0.72465980052948,0,0
0.5868562459945679,0.7477700710296631,0.6335563063621521,0.7325897812843323,0,0
0.5694377422332764,0.7395426630973816,0.6145421266555786,0.7201152443885803,0,0
0.5113232135772705,0.6541722416877747,0.5493764877319336,0.6572744250297546,0,1
0.5179930329322815,0.6605566143989563,0.5534593462944031,0.6647607684135437,0,1
0.5505499243736267,0.6940920948982239,0.600632905960083,0.7001073360443115,0,0
0.596205472946167,0.796349287033081,0.6543764472007751,0.7589825987815857,0,0
0.5774179100990295,0.7845712304115295,0.6342782378196716,0.7403779029846191,0,0
0.5721271634101868,0.7743422389030457,0.6255298256874084,0.732295572757721,0,0
0.5058090090751648,0.7279408574104309,0.5417034029960632,0.6747448444366455,0,0
0.5512564778327942,0.7753621935844421,0.5983203053474426,0.7349966764450073,0,0
0.5592552423477173,0.7675526738166809,0.6205890774726868,0.7531148791313171,0,0
0.573329746723175,0.774678111076355,0.6186750531196594,0.7522793412208557,0,0
